roakIdno,nazev,katedra,predmet,statut,ucitIdno,ucitIdno.ucitel,jmeno.ucitel,prijmeni.ucitel,titulPred.ucitel,titulZa.ucitel,platnost.ucitel,zamestnanec.ucitel,podilNaVyuce.ucitel,rok,budova,mistnost,kapacitaMistnosti,planObsazeni,obsazeni,typAkce,typAkceZkr,semestr,platnost,den,denZkr,vyucJazyk,hodinaOd,hodinaDo,pocetVyucHodin,hodinaSkutOd,hodinaSkutDo,tydenOd,tydenDo,tyden,tydenZkr,grupIdno,jeNadrazena,maNadrazenou,kontakt,krouzky,casovaRada,datum,datumOd,datumDo,druhAkce,vsichniUciteleUcitIdno,vsichniUciteleJmenaTituly,vsichniUciteleJmenaTitulySPodily,vsichniUcitelePrijmeni,referencedIdno,poznamkaRozvrhare,nekonaSe,owner,zakazaneAkce
470688,Seminář k diplomové práci,KMA,SDP,"","","","","","","","","","",2023,"","","",1,0,Seminář,Se,ZS,A,"","","",,,1,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.MACHE SŠ,"","","","",R,"","","","",470688,"","",PETRUSPRF,""
489734,Učitelství matematiky pro střední školy,KMA,SZZSŠ,"","","","","","","","","","",2023,"","","",777,0,Cvičení,Cv,ZS,A,"","","",,,0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",489734,"","",RLOUKOTOVAL,""
489728,Matematika s aplikacemi,KMA,SZZ1,"","","","","","","","","","",2023,"","","",777,0,Cvičení,Cv,ZS,A,"","","",,,0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",489728,"","",RLOUKOTOVAL,""
489730,Statistika a zpracování dat,KMA,SZZ2,"","","","","","","","","","",2023,"","","",777,0,Cvičení,Cv,ZS,A,"","","",,,0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",489730,"","",RLOUKOTOVAL,""
489759,Matematika pro vzdělávání,KMA,SZZ2O,"","","","","","","","","","",2023,"","","",777,0,Cvičení,Cv,ZS,A,"","","",,,0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",489759,"","",RLOUKOTOVAL,""
489738,Matematika s didaktikou pro SŠ,KMA,SZZ41,"","","","","","","","","","",2023,"","","",777,0,Cvičení,Cv,ZS,A,"","","",,,0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",489738,"","",RLOUKOTOVAL,""
489736,Matematika,KMA,SZZ60,"","","","","","","","","","",2023,"","","",777,0,Cvičení,Cv,ZS,A,"","","",,,0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",489736,"","",RLOUKOTOVAL,""
470665,PVK - Statistika na PC,KMA,P507,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2023,"","","",1,0,Cvičení,Cv,ZS,A,"","","",,,"",08:00,09:50,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,3.PMVT Bc,"","","","",R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,470665,"","",PETRUSPRF,""
477946,PVK - Statistika na PC,KMA,P507,"",8035,8035,Martin,Boďa,doc. PhDr. Ing.,PhD.,A,A,100,2023,"","","",1,0,Přednáška,Př,ZS,A,"","","",,,"",08:00,12:50,0,0,Jiný,J,30529,N,N,Automaticky vygenerovaná apost. akce,3.PMVT Bc,"","","","",R,8035,"doc. PhDr. Ing. Martin Boďa, PhD.","'doc. PhDr. Ing. Martin Boďa, PhD.' (100)",Boďa,477946,"","",PETRUSPRF,""
478138,PVK - Statistika na PC,KMA,P507,"",8035,8035,Martin,Boďa,doc. PhDr. Ing.,PhD.,A,A,100,2023,"","","",1,0,Přednáška,Př,ZS,A,"","","",,,"",08:00,12:50,0,0,Jiný,J,30529,N,N,Automaticky vygenerovaná apost. akce,3.PMVT Bc,"","","","",R,8035,"doc. PhDr. Ing. Martin Boďa, PhD.","'doc. PhDr. Ing. Martin Boďa, PhD.' (100)",Boďa,478138,"","",PETRUSPRF,""
470664,PVK - Statistika na PC,KMA,P507,"",8035,8035,Martin,Boďa,doc. PhDr. Ing.,PhD.,A,A,100,2023,"","","",1,0,Přednáška,Př,ZS,A,"","","",,,"",16:00,17:50,0,0,Každý,K,30529,N,N,Automaticky vygenerovaná apost. akce,3.PMVT Bc,"","","","",R,8035,"doc. PhDr. Ing. Martin Boďa, PhD.","'doc. PhDr. Ing. Martin Boďa, PhD.' (100)",Boďa,470664,"","",PETRUSPRF,""
484457,Matematika pro učitele II,KMA,MU2,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2023,CP,3.18,20,10,5,Cvičení,Cv,LS,A,Pondělí,Po,"",1,3,3,07:00,09:50,8,20,Každý,K,30949,N,N,Automaticky vygenerovaná apost. akce,"1.FYMA SŠ,1.GEOMA SŠ,1.HV MA SŠ,1.MACHE SŠ",UJEP,"",19.2.2024,13.5.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,484457,"","",PETRUSPRF,""
484263,Algebra,KMA,ALG,"",264,264,Martin,Kuřil,RNDr.,Ph.D.,A,A,100,2023,CP,-1.18,32,17,12,Přednáška,Př,LS,A,Pondělí,Po,"",2,3,2,08:00,09:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.AJ MA,2.MA FY,2.MA GEO,2.MA INF,2.MA SV",UJEP,"",19.2.2024,13.5.2024,R,264,"RNDr. Martin Kuřil, Ph.D.","'RNDr. Martin Kuřil, Ph.D.' (100)",Kuřil,484263,"","",PETRUSPRF,""
484265,Aplikovaná matematika pro učitele,KMA,AMU,"",261,261,Petr,Eisenmann,doc. PaedDr.,CSc.,A,A,100,2023,CP,7.06,24,13,9,Seminář,Se,LS,A,Pondělí,Po,"",2,4,3,08:00,10:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"3.AJ MA,3.CHE MA,3.MA AJ,3.MA FY,3.MA INF",UJEP,"",19.2.2024,13.5.2024,R,261,"doc. PaedDr. Petr Eisenmann, CSc.","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",Eisenmann,484265,"","",PETRUSPRF,""
484264,Algebra,KMA,ALG,"",264,264,Martin,Kuřil,RNDr.,Ph.D.,A,A,100,2023,CP,-1.18,32,17,12,Cvičení,Cv,LS,A,Pondělí,Po,"",4,5,2,10:00,11:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.AJ MA,2.MA FY,2.MA GEO,2.MA INF,2.MA SV",UJEP,"",19.2.2024,13.5.2024,R,264,"RNDr. Martin Kuřil, Ph.D.","'RNDr. Martin Kuřil, Ph.D.' (100)",Kuřil,484264,"","",PETRUSPRF,""
491650,Analýza a vizualizace podnikových dat II,KMA,AVD2,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2023,CP,6.14,31,26,16,Seminář,Se,LS,A,Pondělí,Po,"",4,5,2,10:00,11:50,8,12,Jiný,J,32033,N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,2.MvFVS",UJEP,"",19.2.2024,18.3.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,491650,"","",PETRUSPRF,""
484270,Matematická analýza II,KMA,CAL2,"",261,261,Petr,Eisenmann,doc. PaedDr.,CSc.,A,A,100,2023,CP,1.03,95,10,4,Přednáška,Př,LS,A,Pondělí,Po,"",5,6,2,11:00,12:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.PMVT Bc,UJEP,"",19.2.2024,13.5.2024,R,261,"doc. PaedDr. Petr Eisenmann, CSc.","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",Eisenmann,484270,"","",PETRUSPRF,""
484274,Matematická analýza II,KMA,CA2,"",261,261,Petr,Eisenmann,doc. PaedDr.,CSc.,A,A,100,2023,CP,1.03,95,47,16,Přednáška,Př,LS,A,Pondělí,Po,"",5,6,2,11:00,12:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ MA,1.FY MA,1.GEO MA,1.MA FY,1.MA GEO,1.MA HV,1.MA INF,1.MA SV,1.MA TV,1.MA ČJ,1.TV MA,1.VV MA,1.ČJ MA",UJEP,"",19.2.2024,13.5.2024,R,261,"doc. PaedDr. Petr Eisenmann, CSc.","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",Eisenmann,484274,"","",PETRUSPRF,""
484459,Matematická analýza II,KMA,MA2,"",261,261,Petr,Eisenmann,doc. PaedDr.,CSc.,A,A,100,2023,CP,1.03,95,11,10,Přednáška,Př,LS,A,Pondělí,Po,"",5,6,2,11:00,12:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.MvFVS,UJEP,"",19.2.2024,13.5.2024,R,261,"doc. PaedDr. Petr Eisenmann, CSc.","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",Eisenmann,484459,"","",PETRUSPRF,""
484295,Přípravný seminář k pedagogické praxi,KMA,PSPP,"",425,425,Magdalena,Krátká,PhDr.,Ph.D.,A,A,100,2023,CP,7.17,12,17,7,Seminář,Se,LS,A,Pondělí,Po,"",6,6,1,12:00,12:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.AJ MA,2.MA FY,2.MA GEO,2.MA INF,2.MA SV",UJEP,"",19.2.2024,13.5.2024,R,425,"PhDr. Magdalena Krátká, Ph.D.","'PhDr. Magdalena Krátká, Ph.D.' (100)",Krátká,484295,"",6.5.2024: Odpadá (samostatná práce v moodle),PETRUSPRF,""
484276,Didaktika matematiky II,KMA,DM2,"",425,425,Magdalena,Krátká,PhDr.,Ph.D.,A,A,100,2023,CP,7.17,12,10,7,Přednáška,Př,LS,A,Pondělí,Po,"",7,7,1,13:00,13:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.FYMA SŠ,1.GEOMA SŠ,1.HV MA SŠ,1.MACHE SŠ",UJEP,"",19.2.2024,13.5.2024,R,425,"PhDr. Magdalena Krátká, Ph.D.","'PhDr. Magdalena Krátká, Ph.D.' (100)",Krátká,484276,"",6.5.2024: Odpadá (Bude nahrazena),PETRUSPRF,""
484461,Matematická analýza II,KMA,MA2,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2023,CP,3.18,20,11,10,Seminář,Se,LS,A,Pondělí,Po,"",7,8,2,13:00,14:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.MvFVS,UJEP,"",19.2.2024,13.5.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,484461,"","",PETRUSPRF,""
484293,Pokročilé statistické metody,KMA,PSM,"",9488,9488,Alena,Černíková,Mgr.,"MSc., Ph.D.",A,A,100,2023,CP,7.06,24,26,18,Přednáška,Př,LS,A,Pondělí,Po,"",7,7,1,13:00,13:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,2.MvFVS",UJEP,"",19.2.2024,13.5.2024,R,"9488, 2239, 3416","Mgr. Alena Černíková, MSc., Ph.D., doc. RNDr. Mgr. Viktor Maškov, DrSc., prof. Sergii Babichev, DSc.","'Mgr. Alena Černíková, MSc., Ph.D.' (100), 'doc. RNDr. Mgr. Viktor Maškov, DrSc.' (100), 'prof. Sergii Babichev, DSc.' (100)","Černíková, Maškov, Babichev",484293,"","",PETRUSPRF,""
484294,Pokročilé statistické metody,KMA,PSM,"",9488,9488,Alena,Černíková,Mgr.,"MSc., Ph.D.",A,A,100,2023,CP,7.06,24,26,18,Cvičení,Cv,LS,A,Pondělí,Po,"",8,9,2,14:00,15:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,2.MvFVS",UJEP,"",19.2.2024,13.5.2024,R,"9488, 3416","Mgr. Alena Černíková, MSc., Ph.D., prof. Sergii Babichev, DSc.","'Mgr. Alena Černíková, MSc., Ph.D.' (100), 'prof. Sergii Babichev, DSc.' (100)","Černíková, Babichev",484294,"","",PETRUSPRF,""
484257,Algebra s aplikacemi,KMA,AAP,"",264,264,Martin,Kuřil,RNDr.,Ph.D.,A,A,100,2023,CP,-1.17,32,32,17,Přednáška,Př,LS,A,Pondělí,Po,"",9,9,1,15:00,15:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ MA,1.FY MA,1.GEO MA,1.MA FY,1.MA GEO,1.MA HV,1.MA INF,1.MA SV,1.MA TV,1.MA ČJ,1.MvFVS,1.TV MA,1.VV MA,1.ČJ MA",UJEP,"",19.2.2024,13.5.2024,R,264,"RNDr. Martin Kuřil, Ph.D.","'RNDr. Martin Kuřil, Ph.D.' (100)",Kuřil,484257,"","",PETRUSPRF,""
484277,Didaktika matematiky II,KMA,DM2,"",9489,9489,Gabriel,Kádek,Mgr.,"",A,A,100,2023,CP,7.17,12,10,7,Seminář,Se,LS,A,Pondělí,Po,"",9,9,1,15:00,15:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.FYMA SŠ,1.GEOMA SŠ,1.HV MA SŠ,1.MACHE SŠ",UJEP,"",19.2.2024,13.5.2024,R,9489,Mgr. Gabriel Kádek,'Mgr. Gabriel Kádek' (100),Kádek,484277,"","",PETRUSPRF,""
484286,Metody řešení matematických úloh,KMA,MRU,"",9489,9489,Gabriel,Kádek,Mgr.,"",A,A,100,2023,CP,7.06,24,17,8,Seminář,Se,LS,A,Pondělí,Po,"",10,11,2,16:00,17:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.AJ MA,2.MA FY,2.MA GEO,2.MA INF,2.MA SV",UJEP,"",19.2.2024,13.5.2024,R,9489,Mgr. Gabriel Kádek,'Mgr. Gabriel Kádek' (100),Kádek,484286,"","",PETRUSPRF,""
484290,Matematika II,KMA,MT2,"",5205,5205,Veronika,Lacková,RNDr.,Ph.D.,A,A,100,2023,MF,2.28,190,112,88,Přednáška,Př,LS,A,Pondělí,Po,"",10,11,2,16:00,17:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ INF,1.API Bc,1.BI CHE,1.BI INF,1.CHE BI,1.CHE FY,1.CHE GEO,1.CHE INF,1.FY MA,1.FY TV,1.GEO INF,1.HI INF V,1.INF AJ,1.INF TV,1.INF VV,1.MA FY,1.MA INF,1.NANO,1.TOX,1.TV CHE,1.TV FY,1.TV INF,1.ČJ INF,2.API Bc",UJEP,"",19.2.2024,13.5.2024,R,5205,"RNDr. Veronika Lacková, Ph.D.","'RNDr. Veronika Lacková, Ph.D.' (100)",Lacková,484290,"",22.4.2024: Koná se (zastup: Loukotová Lucie),PETRUSPRF,""
491367,Vybrané partie z matematiky,KMA,P232,"",5205,5205,Veronika,Lacková,RNDr.,Ph.D.,A,A,100,2023,MF,2.28,190,5,1,Přednáška,Př,LS,A,Pondělí,Po,"",10,11,2,16:00,17:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",19.2.2024,13.5.2024,R,5205,"RNDr. Veronika Lacková, Ph.D.","'RNDr. Veronika Lacková, Ph.D.' (100)",Lacková,491367,"",22.4.2024: Koná se (zastup: Loukotová Lucie),PETRUSPRF,""
491651,Analýza a vizualizace podnikových dat II,KMA,AVD2,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,6.14,31,26,16,Seminář,Se,LS,A,Pondělí,Po,"",4,5,2,10:00,11:50,13,18,Jiný,J,32033,N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,2.MvFVS",UJEP,"",25.3.2024,29.4.2024,R,2220,"RNDr. Jiří Škvor, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100)",Škvor,491651,"","",PETRUSPRF,""
491653,Analýza a vizualizace podnikových dat II,KMA,AVD2,"",7352,7352,Štěpánka,Zimová,Ing.,"",A,A,100,2023,CP,6.14,31,26,16,Seminář,Se,LS,A,Pondělí,Po,"",1,4,4,07:00,10:50,19,19,Jiný,J,32033,N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,2.MvFVS",UJEP,"",6.5.2024,6.5.2024,R,7352,Ing. Štěpánka Zimová,'Ing. Štěpánka Zimová' (100),Zimová,491653,"","",PETRUSPRF,""
491652,Analýza a vizualizace podnikových dat II,KMA,AVD2,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,6.14,31,26,16,Seminář,Se,LS,A,Pondělí,Po,"",4,5,2,10:00,11:50,20,20,Jiný,J,32033,N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,2.MvFVS",UJEP,"",13.5.2024,13.5.2024,R,2220,"RNDr. Jiří Škvor, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100)",Škvor,491652,"","",PETRUSPRF,""
484428,Matematika II,KMA,MT2,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2023,CP,6.14,31,29,29,Cvičení,Cv,LS,A,Úterý,Út,"",1,2,2,07:00,08:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ INF,1.API Bc,1.GEO INF,1.HI INF V,1.INF AJ,1.INF TV,1.INF VV,1.TV FY,1.TV INF,1.ČJ INF,2.API Bc",UJEP,"",20.2.2024,14.5.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,484428,"","",PETRUSPRF,""
491368,Vybrané partie z matematiky,KMA,P232,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2023,CP,6.14,31,5,1,Cvičení,Cv,LS,A,Úterý,Út,"",1,2,2,07:00,08:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",20.2.2024,14.5.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,491368,"","",PETRUSPRF,""
484281,Kombinatorika a grafy,KMA,KGR,"",264,264,Martin,Kuřil,RNDr.,Ph.D.,A,A,100,2023,CP,-1.17,32,32,16,Přednáška,Př,LS,A,Úterý,Út,"",2,3,2,08:00,09:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ MA,1.FY MA,1.GEO MA,1.MA FY,1.MA GEO,1.MA HV,1.MA INF,1.MA SV,1.MA TV,1.MA ČJ,1.TV MA,1.VV MA,1.ČJ MA",UJEP,"",20.2.2024,14.5.2024,R,264,"RNDr. Martin Kuřil, Ph.D.","'RNDr. Martin Kuřil, Ph.D.' (100)",Kuřil,484281,"","",PETRUSPRF,""
484297,Kombinatorika a grafy,KMA,TGR,"",264,264,Martin,Kuřil,RNDr.,Ph.D.,A,A,100,2023,CP,-1.17,32,1,1,Přednáška,Př,LS,A,Úterý,Út,"",2,3,2,08:00,09:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.MvFVS,UJEP,"",20.2.2024,14.5.2024,R,264,"RNDr. Martin Kuřil, Ph.D.","'RNDr. Martin Kuřil, Ph.D.' (100)",Kuřil,484297,"","",PETRUSPRF,""
484259,Analytická geometrie,KMA,AGE,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2023,CP,1.03,95,32,20,Přednáška,Př,LS,A,Úterý,Út,"",4,5,2,10:00,11:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ MA,1.FY MA,1.GEO MA,1.MA FY,1.MA GEO,1.MA HV,1.MA INF,1.MA SV,1.MA TV,1.MA ČJ,1.MvFVS,1.TV MA,1.VV MA,1.ČJ MA",UJEP,"",20.2.2024,14.5.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,484259,"","",PETRUSPRF,""
484279,Historie matematiky,KMA,HIM,"",425,425,Magdalena,Krátká,PhDr.,Ph.D.,A,A,100,2023,CP,3.17,48,10,8,Přednáška,Př,LS,A,Úterý,Út,"",4,4,1,10:00,10:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.FYMA SŠ,1.GEOMA SŠ,1.HV MA SŠ,1.MACHE SŠ",UJEP,"",20.2.2024,14.5.2024,R,425,"PhDr. Magdalena Krátká, Ph.D.","'PhDr. Magdalena Krátká, Ph.D.' (100)",Krátká,484279,"","",PETRUSPRF,""
484301,Úvod do teorie měření,KMA,UTM,"",9488,9488,Alena,Černíková,Mgr.,"MSc., Ph.D.",A,A,100,2023,CP,7.06,24,22,22,Cvičení,Cv,LS,A,Úterý,Út,"",4,4,1,10:00,10:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.TOX,UJEP,"",20.2.2024,14.5.2024,R,9488,"Mgr. Alena Černíková, MSc., Ph.D.","'Mgr. Alena Černíková, MSc., Ph.D.' (100)",Černíková,484301,"","",PETRUSPRF,""
484280,Historie matematiky,KMA,HIM,"",425,425,Magdalena,Krátká,PhDr.,Ph.D.,A,A,100,2023,CP,3.17,48,10,8,Seminář,Se,LS,A,Úterý,Út,"",5,5,1,11:00,11:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.FYMA SŠ,1.GEOMA SŠ,1.HV MA SŠ,1.MACHE SŠ",UJEP,"",20.2.2024,14.5.2024,R,425,"PhDr. Magdalena Krátká, Ph.D.","'PhDr. Magdalena Krátká, Ph.D.' (100)",Krátká,484280,"","",PETRUSPRF,""
484449,Úvod do teorie měření,KMA,UTM,"",9488,9488,Alena,Černíková,Mgr.,"MSc., Ph.D.",A,A,100,2023,CP,7.06,24,25,11,Cvičení,Cv,LS,A,Úterý,Út,"",5,5,1,11:00,11:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.TOX,UJEP,"",20.2.2024,14.5.2024,R,9488,"Mgr. Alena Černíková, MSc., Ph.D.","'Mgr. Alena Černíková, MSc., Ph.D.' (100)",Černíková,484449,"","",PETRUSPRF,""
484283,Úvod do Latexu,KMA,LTX,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2023,CP,7.06,24,31,31,Seminář,Se,LS,A,Úterý,Út,"",6,7,2,12:00,13:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.AJ MA,2.API Bc,2.MA FY,2.MA GEO,2.MA INF,2.MA SV",UJEP,"",20.2.2024,14.5.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,484283,"","",PETRUSPRF,""
470562,Matematická analýza III,KMA,CAL3,"",8987,8987,Yaroslav,Bazaykin,doc.,"CSc., DSc.",A,A,100,2023,CP,3.17,48,8,3,Přednáška,Př,LS,A,Úterý,Út,"",8,9,2,14:00,15:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.PMVT Bc,UJEP,"",20.2.2024,14.5.2024,R,8987,"doc. Yaroslav Bazaykin, CSc., DSc.","'doc. Yaroslav Bazaykin, CSc., DSc.' (100)",Bazaykin,470562,"","19.3.2024: Odpadá (lecture will take place in other day),26.3.2024: Odpadá (lecture will take place in other day)",PETRUSPRF,""
484454,Matematická analýza III,KMA,MA3,"",8987,8987,Yaroslav,Bazaykin,doc.,"CSc., DSc.",A,A,100,2023,CP,3.17,48,25,12,Přednáška,Př,LS,A,Úterý,Út,"",8,9,2,14:00,15:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.AJ MA,2.MA FY,2.MA GEO,2.MA INF,2.MA SV",UJEP,"",20.2.2024,14.5.2024,R,8987,"doc. Yaroslav Bazaykin, CSc., DSc.","'doc. Yaroslav Bazaykin, CSc., DSc.' (100)",Bazaykin,484454,"","19.3.2024: Odpadá (lecture will take place in other day),26.3.2024: Odpadá (lecture will take place in other day)",PETRUSPRF,""
484260,Analytická geometrie,KMA,AGE,"",2228,2228,Lenka,Cibochová,Mgr.,"",A,A,100,2023,CP,7.06,24,32,20,Cvičení,Cv,LS,A,Úterý,Út,"",9,10,2,15:00,16:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ MA,1.FY MA,1.GEO MA,1.MA FY,1.MA GEO,1.MA HV,1.MA INF,1.MA SV,1.MA TV,1.MA ČJ,1.MvFVS,1.TV MA,1.VV MA,1.ČJ MA",UJEP,"",20.2.2024,14.5.2024,R,2228,Mgr. Lenka Cibochová,'Mgr. Lenka Cibochová' (100),Cibochová,484260,"","",PETRUSPRF,""
484458,Matematika pro učitele II,KMA,MU2,"",8987,8987,Yaroslav,Bazaykin,doc.,"CSc., DSc.",A,A,100,2023,CP,3.17,48,10,5,Přednáška,Př,LS,A,Úterý,Út,"",10,11,2,16:00,17:50,8,20,Každý,K,30950,N,N,Automaticky vygenerovaná apost. akce,"1.FYMA SŠ,1.GEOMA SŠ,1.HV MA SŠ,1.MACHE SŠ",UJEP,"",20.2.2024,14.5.2024,R,8987,"doc. Yaroslav Bazaykin, CSc., DSc.","'doc. Yaroslav Bazaykin, CSc., DSc.' (100)",Bazaykin,484458,"","",PETRUSPRF,""
488768,Veřejné finance,KMA,VFIN,"",6773,6773,Alena,Maaytová,doc. Ing.,Ph.D.,A,N,100,2023,MN,VIKS,230,5,5,Přednáška,Př,LS,A,Úterý,Út,"",2,5,4,08:00,11:50,8,20,Lichý,L,"",N,N,Automaticky vygenerovaná apost. akce,"1.EKMA,1.MvFVS",UJEP,"",27.2.2024,7.5.2024,R,6773,"doc. Ing. Alena Maaytová, Ph.D.","'doc. Ing. Alena Maaytová, Ph.D.' (100)",Maaytová,488768,"","",PETRUSPRF,""
484450,Matematika pro učitele II,KMA,MU2,"",8035,8035,Martin,Boďa,doc. PhDr. Ing.,PhD.,A,A,100,2023,CP,7.06,24,10,5,Přednáška,Př,LS,A,Středa,St,"",3,4,2,09:00,10:50,8,20,Každý,K,30950,N,N,Automaticky vygenerovaná apost. akce,"1.FYMA SŠ,1.GEOMA SŠ,1.HV MA SŠ,1.MACHE SŠ",UJEP,"",21.2.2024,15.5.2024,R,8035,"doc. PhDr. Ing. Martin Boďa, PhD.","'doc. PhDr. Ing. Martin Boďa, PhD.' (100)",Boďa,484450,"","",PETRUSPRF,""
484258,Algebra s aplikacemi,KMA,AAP,"",5205,5205,Veronika,Lacková,RNDr.,Ph.D.,A,A,100,2023,CP,4.39,24,32,17,Cvičení,Cv,LS,A,Středa,St,"",4,5,2,10:00,11:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ MA,1.FY MA,1.GEO MA,1.MA FY,1.MA GEO,1.MA HV,1.MA INF,1.MA SV,1.MA TV,1.MA ČJ,1.MvFVS,1.TV MA,1.VV MA,1.ČJ MA",UJEP,"",21.2.2024,15.5.2024,R,5205,"RNDr. Veronika Lacková, Ph.D.","'RNDr. Veronika Lacková, Ph.D.' (100)",Lacková,484258,"","13.3.2024: Probíhá online (https://gaia.ki.ujep.cz/rooms/tiy-zn8-kmy-pyu),17.4.2024: Koná se (zastup: Loukotová Lucie),24.4.2024: Koná se (zastup: Loukotová Lucie)",PETRUSPRF,""
