roakIdno,nazev,katedra,predmet,statut,ucitIdno,ucitIdno.ucitel,jmeno.ucitel,prijmeni.ucitel,titulPred.ucitel,titulZa.ucitel,platnost.ucitel,zamestnanec.ucitel,podilNaVyuce.ucitel,rok,budova,mistnost,kapacitaMistnosti,planObsazeni,obsazeni,typAkce,typAkceZkr,semestr,platnost,den,denZkr,vyucJazyk,hodinaOd,hodinaDo,pocetVyucHodin,hodinaSkutOd,hodinaSkutDo,tydenOd,tydenDo,tyden,tydenZkr,grupIdno,jeNadrazena,maNadrazenou,kontakt,krouzky,casovaRada,datum,datumOd,datumDo,druhAkce,vsichniUciteleUcitIdno,vsichniUciteleJmenaTituly,vsichniUciteleJmenaTitulySPodily,vsichniUcitelePrijmeni,referencedIdno,poznamkaRozvrhare,nekonaSe,owner,zakazaneAkce
494351,Pokročilé metody DPZ,KGI,6PDPZ,"",8501,8501,Jana,Müllerová,Mgr.,Ph.D.,A,A,100,2024,CP,4.38,23,20,8,Přednáška,Př,ZS,A,Sobota,So,"",6,8,3,12:00,14:50,41,41,Jiný,J,32201,N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,UJEP,"",12.10.2024,12.10.2024,R,8501,"Mgr. Jana Müllerová, Ph.D.","'Mgr. Jana Müllerová, Ph.D.' (100)",Müllerová,494351,"","",RPOPELKA,""
496981,Multimédia a základy počítačové grafiky,KGI,6MZPG,"",2317,2317,Pavel,Kuba,Ing.,Ph.D.,A,A,100,2024,CP,6.14,31,20,5,Přednáška,Př,ZS,A,Sobota,So,"",9,11,3,15:00,17:50,41,41,Jiný,J,33525,N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,UJEP,"",12.10.2024,12.10.2024,R,2317,"Ing. Pavel Kuba, Ph.D.","'Ing. Pavel Kuba, Ph.D.' (100)",Kuba,496981,"","",RSKVARA,""
496994,Databáze a webový GIS pro ŽP,KGI,6DWG,"",543,543,Petr,Novák,Mgr. Ing.,"",A,A,100,2024,CP,-1.20,30,10,6,Přednáška,Př,ZS,A,Sobota,So,"",2,3,2,08:00,09:50,42,42,Jiný,J,32500,N,N,"",2.EGI N KS,UJEP,"",19.10.2024,19.10.2024,R,543,Mgr. Ing. Petr Novák,'Mgr. Ing. Petr Novák' (100),Novák,496994,"","",RPOPELKA,""
494339,Laserové skenování I,KGI,6LAS1,"",5219,5219,Monika,Stará,Mgr.,"",A,N,100,2024,CP,1.02,32,20,9,Cvičení,Cv,ZS,A,Sobota,So,"",2,7,6,08:00,13:50,42,42,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,UJEP,"",19.10.2024,19.10.2024,R,5219,Mgr. Monika Stará,'Mgr. Monika Stará' (100),Stará,494339,"","",RPOPELKA,""
494277,Znečištění prostředí v ČR,KGI,4ZPCR,"",4119,4119,Tomáš Matys,Grygar,RNDr.,CSc.,A,A,80,2024,CP,-1.21,31,30,8,Přednáška,Př,ZS,A,Sobota,So,"",3,5,3,09:00,11:50,42,42,Jiný,J,32176,N,N,Automaticky vygenerovaná apost. akce,"3.AGI KS,3.OPK KS,3.TOZP KS",UJEP,"",19.10.2024,19.10.2024,R,"4119, 9045, 9161","RNDr. Tomáš Matys Grygar, CSc., Ing. Gabriela Bílková, Ing. Bc. Štěpánka Tůmová, Ph.D.","'RNDr. Tomáš Matys Grygar, CSc.' (80), 'Ing. Gabriela Bílková' (100), 'Ing. Bc. Štěpánka Tůmová, Ph.D.' (100)","Grygar, Bílková, Tůmová",494277,"","",RPOPELKA,""
495948,Rekonstrukce říční krajiny,KGI,6PURK,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,35,2024,CP,-1.20,30,10,6,Přednáška,Př,ZS,A,Sobota,So,"",4,5,2,10:00,11:50,42,42,Jiný,J,32502,N,N,Automaticky vygenerovaná apost. akce,2.EGI N KS,UJEP,"",19.10.2024,19.10.2024,R,"171, 8275","Ing. Jitka Elznicová, Ph.D., Ing. Dominik Brétt","'Ing. Jitka Elznicová, Ph.D.' (35), 'Ing. Dominik Brétt' (100)","Elznicová, Brétt",495948,"","",RPOPELKA,""
494157,Databáze v geoinformatice,KGI,4DGIF,"",8276,8276,Michal,Jakl,Mgr.,"",A,A,100,2024,CP,1.05,30,10,10,Přednáška,Př,ZS,A,Sobota,So,"",5,6,2,11:00,12:50,42,42,Jiný,J,32182,N,N,Automaticky vygenerovaná apost. akce,2.AGI KS,UJEP,"",19.10.2024,19.10.2024,R,8276,Mgr. Michal Jakl,'Mgr. Michal Jakl' (100),Jakl,494157,"","",RPOPELKA,""
494153,Distribuce dat a mapové servery,KGI,4DDMS,"",543,543,Petr,Novák,Mgr. Ing.,"",A,A,100,2024,CP,4.38,23,10,5,Cvičení,Cv,ZS,A,Sobota,So,"",6,8,3,12:00,14:50,42,42,Jiný,J,32172,N,N,Automaticky vygenerovaná apost. akce,3.AGI KS,UJEP,"",19.10.2024,19.10.2024,R,543,Mgr. Ing. Petr Novák,'Mgr. Ing. Petr Novák' (100),Novák,494153,"","",RPOPELKA,""
495949,Rekonstrukce říční krajiny,KGI,6PURK,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,50,2024,"","","",10,3,Seminář,Se,ZS,A,Sobota,So,"",6,12,"",12:00,18:50,42,42,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,2.EGI N KS,UJEP,"",19.10.2024,19.10.2024,R,"171, 4119, 6792, 8275","Ing. Jitka Elznicová, Ph.D., RNDr. Tomáš Matys Grygar, CSc., Mgr. Bc. Michal Hošek, Ph.D., Ing. Dominik Brétt","'Ing. Jitka Elznicová, Ph.D.' (50), 'RNDr. Tomáš Matys Grygar, CSc.' (100), 'Mgr. Bc. Michal Hošek, Ph.D.' (100), 'Ing. Dominik Brétt' (100)","Elznicová, Grygar, Hošek, Brétt",495949,"","",RPOPELKA,""
494198,Geoinformatika 3,KGI,4GIF3,"",8276,8276,Michal,Jakl,Mgr.,"",A,A,100,2024,CP,4.38,23,10,5,Cvičení,Cv,ZS,A,Sobota,So,"",9,11,3,15:00,17:50,42,42,Jiný,J,32173,N,N,Automaticky vygenerovaná apost. akce,3.AGI KS,UJEP,"",19.10.2024,19.10.2024,R,8276,Mgr. Michal Jakl,'Mgr. Michal Jakl' (100),Jakl,494198,"","",RPOPELKA,""
495245,Statistika,KGI,4STS,"",1479,1479,Jan,Popelka,Ing.,Ph.D.,A,A,100,2024,CP,-1.20,30,30,18,Přednáška,Př,ZS,A,Sobota,So,"",9,11,3,15:00,17:50,42,42,Jiný,J,32305,N,N,Automaticky vygenerovaná apost. akce,"2.AGI KS,2.OPK KS,2.TOZP KS",UJEP,"",19.10.2024,19.10.2024,R,1479,"Ing. Jan Popelka, Ph.D.","'Ing. Jan Popelka, Ph.D.' (100)",Popelka,495245,"","",RSTRZINKOVA,""
494303,Aplikace GIS v životním prostředí,KGI,6AGZP,"",9902,9902,Petr,Krpec,Mgr. et Mgr.,Ph.D.,A,A,80,2024,CP,-1.20,30,20,8,Přednáška,Př,ZS,A,Sobota,So,"",2,4,3,08:00,10:50,43,43,Jiný,J,32199,N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,UJEP,"",26.10.2024,26.10.2024,R,"9902, 8275, 9602","Mgr. et Mgr. Petr Krpec, Ph.D., Ing. Dominik Brétt, Ing. Jiří Brychta, Ph.D.","'Mgr. et Mgr. Petr Krpec, Ph.D.' (80), 'Ing. Dominik Brétt' (100), 'Ing. Jiří Brychta, Ph.D.' (100)","Krpec, Brétt, Brychta",494303,"","",RPOPELKA,""
494352,Pokročilé metody DPZ,KGI,6PDPZ,"",8501,8501,Jana,Müllerová,Mgr.,Ph.D.,A,A,100,2024,CP,4.38,23,20,8,Přednáška,Př,ZS,A,Sobota,So,"",6,8,3,12:00,14:50,43,43,Jiný,J,32201,N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,UJEP,"",26.10.2024,26.10.2024,R,8501,"Mgr. Jana Müllerová, Ph.D.","'Mgr. Jana Müllerová, Ph.D.' (100)",Müllerová,494352,"","",RPOPELKA,""
494149,Aplikované výpočty v ŽP,KGI,4AVZP,"",543,543,Petr,Novák,Mgr. Ing.,"",A,A,100,2024,CP,1.05,30,30,4,Cvičení,Cv,ZS,A,Sobota,So,"",2,4,3,08:00,10:50,44,44,Jiný,J,32187,N,N,Automaticky vygenerovaná apost. akce,"1.AGI KS,1.OPK KS,1.TOZP KS",UJEP,"",2.11.2024,2.11.2024,R,543,Mgr. Ing. Petr Novák,'Mgr. Ing. Petr Novák' (100),Novák,494149,"","",RPOPELKA,""
504738,Aplikované výpočty v ŽP,KGI,4AVZP,"",7283,7283,Pavlína,Mimrová,Mgr.,"",N,A,100,2024,CP,-1.21,31,30,29,Cvičení,Cv,ZS,A,Sobota,So,"",2,4,3,08:00,10:50,44,44,Jiný,J,33284,N,N,Automaticky vygenerovaná apost. akce,"1.AGI KS,1.OPK KS,1.TOZP KS",UJEP,"",2.11.2024,2.11.2024,R,7283,Mgr. Pavlína Mimrová,'Mgr. Pavlína Mimrová' (100),Mimrová,504738,"","",RPOPELKA,""
495264,Základy geodézie,KGI,4ZGE,"",169,169,Vladimír,Brůna,Ing.,"",A,A,100,2024,CP,-1.18,32,40,13,Přednáška,Př,ZS,A,Sobota,So,"",9,11,3,15:00,17:50,44,44,Jiný,J,32303,N,N,Automaticky vygenerovaná apost. akce,1.AGI KS,UJEP,"",2.11.2024,2.11.2024,R,169,Ing. Vladimír Brůna,'Ing. Vladimír Brůna' (100),Brůna,495264,"","",RSTRZINKOVA,""
496998,Databáze a webový GIS pro ŽP,KGI,6DWG,"",543,543,Petr,Novák,Mgr. Ing.,"",A,A,100,2024,CP,-1.20,30,10,6,Přednáška,Př,ZS,A,Sobota,So,"",2,3,2,08:00,09:50,45,45,Jiný,J,32500,N,N,"",2.EGI N KS,UJEP,"",9.11.2024,9.11.2024,R,543,Mgr. Ing. Petr Novák,'Mgr. Ing. Petr Novák' (100),Novák,496998,"","",RPOPELKA,""
494278,Znečištění prostředí v ČR,KGI,4ZPCR,"",4119,4119,Tomáš Matys,Grygar,RNDr.,CSc.,A,A,80,2024,CP,-1.21,31,30,8,Přednáška,Př,ZS,A,Sobota,So,"",3,5,3,09:00,11:50,45,45,Jiný,J,32176,N,N,Automaticky vygenerovaná apost. akce,"3.AGI KS,3.OPK KS,3.TOZP KS",UJEP,"",9.11.2024,9.11.2024,R,"4119, 9045, 9161","RNDr. Tomáš Matys Grygar, CSc., Ing. Gabriela Bílková, Ing. Bc. Štěpánka Tůmová, Ph.D.","'RNDr. Tomáš Matys Grygar, CSc.' (80), 'Ing. Gabriela Bílková' (100), 'Ing. Bc. Štěpánka Tůmová, Ph.D.' (100)","Grygar, Bílková, Tůmová",494278,"","",RPOPELKA,""
494158,Databáze v geoinformatice,KGI,4DGIF,"",8276,8276,Michal,Jakl,Mgr.,"",A,A,100,2024,CP,1.05,30,10,10,Přednáška,Př,ZS,A,Sobota,So,"",5,6,2,11:00,12:50,45,45,Jiný,J,32182,N,N,Automaticky vygenerovaná apost. akce,2.AGI KS,UJEP,"",9.11.2024,9.11.2024,R,8276,Mgr. Michal Jakl,'Mgr. Michal Jakl' (100),Jakl,494158,"","",RPOPELKA,""
494154,Distribuce dat a mapové servery,KGI,4DDMS,"",543,543,Petr,Novák,Mgr. Ing.,"",A,A,100,2024,CP,4.38,23,10,5,Cvičení,Cv,ZS,A,Sobota,So,"",6,8,3,12:00,14:50,45,45,Jiný,J,32172,N,N,Automaticky vygenerovaná apost. akce,3.AGI KS,UJEP,"",9.11.2024,9.11.2024,R,543,Mgr. Ing. Petr Novák,'Mgr. Ing. Petr Novák' (100),Novák,494154,"","",RPOPELKA,""
494199,Geoinformatika 3,KGI,4GIF3,"",8276,8276,Michal,Jakl,Mgr.,"",A,A,100,2024,CP,4.38,23,10,5,Cvičení,Cv,ZS,A,Sobota,So,"",9,11,3,15:00,17:50,45,45,Jiný,J,32173,N,N,Automaticky vygenerovaná apost. akce,3.AGI KS,UJEP,"",9.11.2024,9.11.2024,R,8276,Mgr. Michal Jakl,'Mgr. Michal Jakl' (100),Jakl,494199,"","",RPOPELKA,""
495246,Statistika,KGI,4STS,"",1479,1479,Jan,Popelka,Ing.,Ph.D.,A,A,100,2024,CP,-1.21,31,30,18,Přednáška,Př,ZS,A,Sobota,So,"",9,11,3,15:00,17:50,45,45,Jiný,J,32305,N,N,Automaticky vygenerovaná apost. akce,"2.AGI KS,2.OPK KS,2.TOZP KS",UJEP,"",9.11.2024,9.11.2024,R,1479,"Ing. Jan Popelka, Ph.D.","'Ing. Jan Popelka, Ph.D.' (100)",Popelka,495246,"","",RSTRZINKOVA,""
494304,Aplikace GIS v životním prostředí,KGI,6AGZP,"",9902,9902,Petr,Krpec,Mgr. et Mgr.,Ph.D.,A,A,100,2024,CP,-1.20,30,20,8,Přednáška,Př,ZS,A,Sobota,So,"",2,4,3,08:00,10:50,46,46,Jiný,J,32199,N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,UJEP,"",16.11.2024,16.11.2024,R,"9902, 8275, 9602","Mgr. et Mgr. Petr Krpec, Ph.D., Ing. Dominik Brétt, Ing. Jiří Brychta, Ph.D.","'Mgr. et Mgr. Petr Krpec, Ph.D.' (100), 'Ing. Dominik Brétt' (100), 'Ing. Jiří Brychta, Ph.D.' (100)","Krpec, Brétt, Brychta",494304,"","",RPOPELKA,""
494353,Pokročilé metody DPZ,KGI,6PDPZ,"",8501,8501,Jana,Müllerová,Mgr.,Ph.D.,A,A,100,2024,CP,4.38,23,20,8,Přednáška,Př,ZS,A,Sobota,So,"",6,8,3,12:00,14:50,46,46,Jiný,J,32201,N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,UJEP,"",16.11.2024,16.11.2024,R,8501,"Mgr. Jana Müllerová, Ph.D.","'Mgr. Jana Müllerová, Ph.D.' (100)",Müllerová,494353,"","",RPOPELKA,""
496983,Multimédia a základy počítačové grafiky,KGI,6MZPG,"",2317,2317,Pavel,Kuba,Ing.,Ph.D.,A,A,100,2024,CP,6.14,31,20,5,Přednáška,Př,ZS,A,Sobota,So,"",9,11,3,15:00,17:50,46,46,Jiný,J,33525,N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,UJEP,"",16.11.2024,16.11.2024,R,2317,"Ing. Pavel Kuba, Ph.D.","'Ing. Pavel Kuba, Ph.D.' (100)",Kuba,496983,"","",RSKVARA,""
496999,Databáze a webový GIS pro ŽP,KGI,6DWG,"",543,543,Petr,Novák,Mgr. Ing.,"",A,A,100,2024,CP,-1.20,30,10,6,Přednáška,Př,ZS,A,Sobota,So,"",2,3,2,08:00,09:50,47,47,Jiný,J,32500,N,N,"",2.EGI N KS,UJEP,"",23.11.2024,23.11.2024,R,543,Mgr. Ing. Petr Novák,'Mgr. Ing. Petr Novák' (100),Novák,496999,"","",RPOPELKA,""
496917,Počítačové sítě,KGI,4POS,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2024,CP,1.03,95,10,7,Přednáška,Př,ZS,A,Sobota,So,"",3,4,2,09:00,10:50,47,47,Jiný,J,32715,N,N,Automaticky vygenerovaná apost. akce,2.AGI KS,UJEP,"",23.11.2024,23.11.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,496917,"","",RSKVARA,""
494279,Znečištění prostředí v ČR,KGI,4ZPCR,"",4119,4119,Tomáš Matys,Grygar,RNDr.,CSc.,A,A,80,2024,CP,-1.21,31,30,8,Přednáška,Př,ZS,A,Sobota,So,"",3,5,3,09:00,11:50,47,47,Jiný,J,32176,N,N,Automaticky vygenerovaná apost. akce,"3.AGI KS,3.OPK KS,3.TOZP KS",UJEP,"",23.11.2024,23.11.2024,R,"4119, 9045, 9161","RNDr. Tomáš Matys Grygar, CSc., Ing. Gabriela Bílková, Ing. Bc. Štěpánka Tůmová, Ph.D.","'RNDr. Tomáš Matys Grygar, CSc.' (80), 'Ing. Gabriela Bílková' (100), 'Ing. Bc. Štěpánka Tůmová, Ph.D.' (100)","Grygar, Bílková, Tůmová",494279,"","",RPOPELKA,""
494159,Databáze v geoinformatice,KGI,4DGIF,"",8276,8276,Michal,Jakl,Mgr.,"",A,A,100,2024,CP,1.05,30,10,10,Přednáška,Př,ZS,A,Sobota,So,"",5,6,2,11:00,12:50,47,47,Jiný,J,32182,N,N,Automaticky vygenerovaná apost. akce,2.AGI KS,UJEP,"",23.11.2024,23.11.2024,R,8276,Mgr. Michal Jakl,'Mgr. Michal Jakl' (100),Jakl,494159,"","",RPOPELKA,""
494155,Distribuce dat a mapové servery,KGI,4DDMS,"",543,543,Petr,Novák,Mgr. Ing.,"",A,A,100,2024,CP,4.38,23,10,5,Cvičení,Cv,ZS,A,Sobota,So,"",6,8,3,12:00,14:50,47,47,Jiný,J,32172,N,N,Automaticky vygenerovaná apost. akce,3.AGI KS,UJEP,"",23.11.2024,23.11.2024,R,543,Mgr. Ing. Petr Novák,'Mgr. Ing. Petr Novák' (100),Novák,494155,"","",RPOPELKA,""
494200,Geoinformatika 3,KGI,4GIF3,"",8276,8276,Michal,Jakl,Mgr.,"",A,A,100,2024,CP,4.38,23,10,5,Cvičení,Cv,ZS,A,Sobota,So,"",9,11,3,15:00,17:50,47,47,Jiný,J,32173,N,N,Automaticky vygenerovaná apost. akce,3.AGI KS,UJEP,"",23.11.2024,23.11.2024,R,8276,Mgr. Michal Jakl,'Mgr. Michal Jakl' (100),Jakl,494200,"","",RPOPELKA,""
495247,Statistika,KGI,4STS,"",1479,1479,Jan,Popelka,Ing.,Ph.D.,A,A,100,2024,CP,-1.20,30,30,18,Přednáška,Př,ZS,A,Sobota,So,"",9,11,3,15:00,17:50,47,47,Jiný,J,32305,N,N,Automaticky vygenerovaná apost. akce,"2.AGI KS,2.OPK KS,2.TOZP KS",UJEP,"",23.11.2024,23.11.2024,R,1479,"Ing. Jan Popelka, Ph.D.","'Ing. Jan Popelka, Ph.D.' (100)",Popelka,495247,"","",RSTRZINKOVA,""
504737,Aplikované výpočty v ŽP,KGI,4AVZP,"",7283,7283,Pavlína,Mimrová,Mgr.,"",N,A,100,2024,CP,1.04,95,90,33,Přednáška,Př,ZS,A,Sobota,So,"",2,4,3,08:00,10:50,48,48,Jiný,J,33283,N,N,Automaticky vygenerovaná apost. akce,"1.AGI KS,1.OPK KS,1.TOZP KS",UJEP,"",30.11.2024,30.11.2024,R,7283,Mgr. Pavlína Mimrová,'Mgr. Pavlína Mimrová' (100),Mimrová,504737,"","",RPOPELKA,""
495259,Základy GIS a CAD,KGI,4ZGCD,"",9589,9589,Oto,Weber,Bc.,"",N,A,100,2024,CP,-1.20,30,30,19,Cvičení,Cv,ZS,A,Sobota,So,"",9,10,2,15:00,16:50,48,48,Jiný,J,33488,N,N,Automaticky vygenerovaná apost. akce,"1.OPK KS,1.TOZP KS",UJEP,"",30.11.2024,30.11.2024,R,9589,Bc. Oto Weber,'Bc. Oto Weber' (100),Weber,495259,"","",RSTRZINKOVA,""
495265,Základy geodézie,KGI,4ZGE,"",169,169,Vladimír,Brůna,Ing.,"",A,A,100,2024,CP,-1.18,32,40,13,Přednáška,Př,ZS,A,Sobota,So,"",9,11,3,15:00,17:50,48,48,Jiný,J,32303,N,N,Automaticky vygenerovaná apost. akce,1.AGI KS,UJEP,"",30.11.2024,30.11.2024,R,169,Ing. Vladimír Brůna,'Ing. Vladimír Brůna' (100),Brůna,495265,"","",RSTRZINKOVA,""
494280,Znečištění prostředí v ČR,KGI,4ZPCR,"",4119,4119,Tomáš Matys,Grygar,RNDr.,CSc.,A,A,80,2024,CP,-1.21,31,30,8,Přednáška,Př,ZS,A,Sobota,So,"",3,5,3,09:00,11:50,49,49,Jiný,J,32176,N,N,Automaticky vygenerovaná apost. akce,"3.AGI KS,3.OPK KS,3.TOZP KS",UJEP,"",7.12.2024,7.12.2024,R,"4119, 9045, 9161","RNDr. Tomáš Matys Grygar, CSc., Ing. Gabriela Bílková, Ing. Bc. Štěpánka Tůmová, Ph.D.","'RNDr. Tomáš Matys Grygar, CSc.' (80), 'Ing. Gabriela Bílková' (100), 'Ing. Bc. Štěpánka Tůmová, Ph.D.' (100)","Grygar, Bílková, Tůmová",494280,"","",RPOPELKA,""
494160,Databáze v geoinformatice,KGI,4DGIF,"",8276,8276,Michal,Jakl,Mgr.,"",A,A,100,2024,CP,1.05,30,10,10,Přednáška,Př,ZS,A,Sobota,So,"",5,6,2,11:00,12:50,49,49,Jiný,J,32182,N,N,Automaticky vygenerovaná apost. akce,2.AGI KS,UJEP,"",7.12.2024,7.12.2024,R,8276,Mgr. Michal Jakl,'Mgr. Michal Jakl' (100),Jakl,494160,"","",RPOPELKA,""
494156,Distribuce dat a mapové servery,KGI,4DDMS,"",543,543,Petr,Novák,Mgr. Ing.,"",A,A,100,2024,CP,4.38,23,10,5,Cvičení,Cv,ZS,A,Sobota,So,"",6,8,3,12:00,14:50,49,49,Jiný,J,32172,N,N,Automaticky vygenerovaná apost. akce,3.AGI KS,UJEP,"",7.12.2024,7.12.2024,R,543,Mgr. Ing. Petr Novák,'Mgr. Ing. Petr Novák' (100),Novák,494156,"","",RPOPELKA,""
494201,Geoinformatika 3,KGI,4GIF3,"",9902,9902,Petr,Krpec,Mgr. et Mgr.,Ph.D.,A,A,100,2024,CP,4.38,23,10,5,Cvičení,Cv,ZS,A,Sobota,So,"",9,11,3,15:00,17:50,49,49,Jiný,J,32173,N,N,Automaticky vygenerovaná apost. akce,3.AGI KS,UJEP,"",7.12.2024,7.12.2024,R,9902,"Mgr. et Mgr. Petr Krpec, Ph.D.","'Mgr. et Mgr. Petr Krpec, Ph.D.' (100)",Krpec,494201,"","",RPOPELKA,""
495248,Statistika,KGI,4STS,"",1479,1479,Jan,Popelka,Ing.,Ph.D.,A,A,100,2024,CP,-1.21,31,30,18,Přednáška,Př,ZS,A,Sobota,So,"",9,11,3,15:00,17:50,49,49,Jiný,J,32305,N,N,Automaticky vygenerovaná apost. akce,"2.AGI KS,2.OPK KS,2.TOZP KS",UJEP,"",7.12.2024,7.12.2024,R,1479,"Ing. Jan Popelka, Ph.D.","'Ing. Jan Popelka, Ph.D.' (100)",Popelka,495248,"","",RSTRZINKOVA,""
494151,Aplikované výpočty v ŽP,KGI,4AVZP,"",7283,7283,Pavlína,Mimrová,Mgr.,"",N,A,100,2024,CP,-1.21,31,30,4,Cvičení,Cv,ZS,A,Sobota,So,"",2,4,3,08:00,10:50,50,50,Jiný,J,32187,N,N,Automaticky vygenerovaná apost. akce,"1.AGI KS,1.OPK KS,1.TOZP KS",UJEP,"",14.12.2024,14.12.2024,R,7283,Mgr. Pavlína Mimrová,'Mgr. Pavlína Mimrová' (100),Mimrová,494151,"","",RPOPELKA,""
494152,Aplikované výpočty v ŽP,KGI,4AVZP,"",543,543,Petr,Novák,Mgr. Ing.,"",A,A,100,2024,CP,1.05,30,30,29,Cvičení,Cv,ZS,A,Sobota,So,"",2,4,3,08:00,10:50,50,50,Jiný,J,33284,N,N,Automaticky vygenerovaná apost. akce,"1.AGI KS,1.OPK KS,1.TOZP KS",UJEP,"",14.12.2024,14.12.2024,R,543,Mgr. Ing. Petr Novák,'Mgr. Ing. Petr Novák' (100),Novák,494152,"","",RPOPELKA,""
497000,Databáze a webový GIS pro ŽP,KGI,6DWG,"",543,543,Petr,Novák,Mgr. Ing.,"",A,A,100,2024,CP,-1.20,30,10,6,Přednáška,Př,ZS,A,Sobota,So,"",2,3,2,08:00,09:50,50,50,Jiný,J,32500,N,N,"",2.EGI N KS,UJEP,"",14.12.2024,14.12.2024,R,543,Mgr. Ing. Petr Novák,'Mgr. Ing. Petr Novák' (100),Novák,497000,"","",RPOPELKA,""
497006,Rekonstrukce krajiny,KGI,6REKO,"",169,169,Vladimír,Brůna,Ing.,"",A,A,100,2024,CP,1.02,32,10,6,Přednáška,Př,ZS,A,Sobota,So,"",4,5,2,10:00,11:50,50,50,Jiný,J,32503,N,N,Automaticky vygenerovaná apost. akce,2.EGI N KS,UJEP,"",14.12.2024,14.12.2024,R,169,Ing. Vladimír Brůna,'Ing. Vladimír Brůna' (100),Brůna,497006,"","",RPOPELKA,""
495261,Základy GIS a CAD,KGI,4ZGCD,"",9589,9589,Oto,Weber,Bc.,"",N,A,100,2024,CP,-1.20,30,30,19,Cvičení,Cv,ZS,A,Sobota,So,"",9,10,2,15:00,16:50,50,50,Jiný,J,33488,N,N,"","1.OPK KS,1.TOZP KS",UJEP,"",14.12.2024,14.12.2024,R,9589,Bc. Oto Weber,'Bc. Oto Weber' (100),Weber,495261,"","",RSTRZINKOVA,""
495266,Základy geodézie,KGI,4ZGE,"",169,169,Vladimír,Brůna,Ing.,"",A,A,100,2024,CP,-1.18,32,40,13,Přednáška,Př,ZS,A,Sobota,So,"",9,11,3,15:00,17:50,50,50,Jiný,J,32303,N,N,Automaticky vygenerovaná apost. akce,1.AGI KS,UJEP,"",14.12.2024,14.12.2024,R,169,Ing. Vladimír Brůna,'Ing. Vladimír Brůna' (100),Brůna,495266,"","",RSTRZINKOVA,""
494305,Aplikace GIS v životním prostředí,KGI,6AGZP,"",9902,9902,Petr,Krpec,Mgr. et Mgr.,Ph.D.,A,A,100,2024,CP,-1.20,30,20,8,Přednáška,Př,ZS,A,Sobota,So,"",2,4,3,08:00,10:50,51,51,Jiný,J,32199,N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,UJEP,"",21.12.2024,21.12.2024,R,"9902, 8275, 9602","Mgr. et Mgr. Petr Krpec, Ph.D., Ing. Dominik Brétt, Ing. Jiří Brychta, Ph.D.","'Mgr. et Mgr. Petr Krpec, Ph.D.' (100), 'Ing. Dominik Brétt' (100), 'Ing. Jiří Brychta, Ph.D.' (100)","Krpec, Brétt, Brychta",494305,"","",RPOPELKA,""
496919,Počítačové sítě,KGI,4POS,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2024,CP,1.03,95,10,7,Přednáška,Př,ZS,A,Sobota,So,"",3,4,2,09:00,10:50,51,51,Jiný,J,32715,N,N,Automaticky vygenerovaná apost. akce,2.AGI KS,UJEP,"",21.12.2024,21.12.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,496919,"","",RSKVARA,""
496923,Počítačové sítě,KGI,4POS,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2024,CP,1.03,95,10,7,Přednáška,Př,ZS,A,Sobota,So,"",5,6,2,11:00,12:50,51,51,Jiný,J,32715,N,N,Automaticky vygenerovaná apost. akce,2.AGI KS,UJEP,"",21.12.2024,21.12.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,496923,"","",RSKVARA,""
494354,Pokročilé metody DPZ,KGI,6PDPZ,"",8501,8501,Jana,Müllerová,Mgr.,Ph.D.,A,A,100,2024,CP,4.38,23,20,8,Přednáška,Př,ZS,A,Sobota,So,"",6,8,3,12:00,14:50,51,51,Jiný,J,32201,N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,UJEP,"",21.12.2024,21.12.2024,R,8501,"Mgr. Jana Müllerová, Ph.D.","'Mgr. Jana Müllerová, Ph.D.' (100)",Müllerová,494354,"","",RPOPELKA,""
