zkratka,katedra,rok,nazev,nazevDlouhy,maVyuku,vyukaZS,vyukaLS,jakCastoJeNabizen,jakCastoJeNabizenUpresneni,kreditu,viceZapis,minObsazeni,garanti,garantiSPodily,garantiUcitIdno,prednasejici,prednasejiciSPodily,prednasejiciUcitIdno,cvicici,cviciciSPodily,cviciciUcitIdno,seminarici,seminariciSPodily,seminariciUcitIdno,schvalujiciUznani,schvalujiciUznaniUcitIdno,examinatori,examinatoriUcitIdno,podminujiciPredmety,vylucujiciPredmety,podminujePredmety,literatura,nahrazPredmety,metodyVyucovaci,metodyHodnotici,akreditovan,jednotekPrednasek,jednotkaPrednasky,jednotekCviceni,jednotkaCviceni,jednotekSeminare,jednotkaSeminare,anotace,typZkousky,maZapocetPredZk,formaZkousky,pozadavky,prehledLatky,predpoklady,ziskaneZpusobilosti,casovaNarocnost,predmetUrl,vyucovaciJazyky,poznamka,ectsZobrazit,ectsAkreditace,ectsNabizetUPrijezdu,poznamkaVerejna,skupinaAkreditace,skupinaAkreditaceKey,zarazenDoPrezencnihoStudia,zarazenDoKombinovanehoStudia,studijniOpory,praxePocetDnu,urovenNastavena,urovenVypoctena,automatickyUznavatZppZk,hodZaSemKombForma,semestr,pocetStudentu,aMax,bMax,cMax,aSkut,bSkut,cSkut
EDSA,KI,2024,Algorithms and Data Structures,Algorithms and Data Structures,A,N,A,K,"",7,NE,"",'Mgr. Květuše Sýkorová','Mgr. Květuše Sýkorová',835,"'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvor, Ph.D.'","'Mgr. Květuše Sýkorová' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","835, 2220","'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvor, Ph.D.'","'Mgr. Květuše Sýkorová' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","835, 2220","","","","","","","","","","","","","","",N,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"The course is targeted to the basic data structures, especially is focussed on the list, queue, stack, linked list, hash table, index, searching tree structures and on the algorithms over this structures. Attention is paid not only to the formal description of above mentioned structures and algorithms, but also to its practical implementation.",Zkouška,NE,Kombinovaná,"","","","","","",Angličtina,"",A,N,A,2/2 per week,"","",N,N,"",0,"","",A,0,LS,0,"","","",0,0,0
ENME,KI,2024,Numerical Methods,Numerical Methods,A,A,A,K,"",7,NE,"","'prof. Sergii Babichev, DSc.'","'prof. Sergii Babichev, DSc.'",3416,"'prof. Sergii Babichev, DSc.', 'RNDr. Petr Kubera, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'prof. Sergii Babichev, DSc.' (100), 'RNDr. Petr Kubera, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","3416, 650, 2220","'prof. Sergii Babichev, DSc.', 'RNDr. Petr Kubera, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'prof. Sergii Babichev, DSc.' (100), 'RNDr. Petr Kubera, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","3416, 650, 2220","","","","","","","","","","","","","","",N,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,Introduction to numerical mathematics for students of computer science.,Zkouška,NE,Kombinovaná,"","","","","","",Angličtina,"",A,N,A,2/2 per week,"","",N,N,"",0,"","",A,0,LS,0,"","","",0,0,0
FIS,KI,2024,Projektové řízení a firemní IS,Projektové řízení a firemní informační systémy,A,N,A,K,"",4,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.'",2220,"'RNDr. Jiří Škvor, Ph.D.', 'Ing. Štěpánka Zimová'","'RNDr. Jiří Škvor, Ph.D.' (100), 'Ing. Štěpánka Zimová' (100)","2220, 7352","'RNDr. Jiří Škvor, Ph.D.', 'Ing. Štěpánka Zimová'","'RNDr. Jiří Škvor, Ph.D.' (100), 'Ing. Štěpánka Zimová' (100)","2220, 7352","","","","","","","",KI/MIS,"",KI/PROJ,"'DVOŘÁK D., SIRŮČEK J., KALIŠ J.: . Mistrovství v Microsoft Project 2010. Praha, 2011. ISBN 9788025130742.',
'SCHWALBE K.: . Řízení projektů v IT. Praha, 2011. ISBN 9788025130759.',
'Taylor J. Začínáme řídit projekty. Computer Press, Praha, 2007. ISBN 978-80-251-1759-0.',
'SVOZILOVÁ A.: . Projektový management 2. Praha, 2011. ISBN 978-80-247-3611-2.',
'DVOŘÁK D., MAREČEK M., RÉPAL M.: . Řízení portfolia projektů. Praha, 2011. ISBN 9788025130759.',
'BARBEE D.: . 97 klíčových znalostí projektového manažera. Praha, 2010. ISBN 9788025128541.'","","","",N,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"Předmět mapuje vývoj standardů managementu projektů, zejména přehledu znalostních standardů PMBOK a PRINCE2. Důraz je kladen na pojmy a zásady, principy i techniky používané v jednotlivých fázích projektu včetně orientace ve strategických i síťových metodách používaných v jednotlivých fázích projektu. Cílem předmětu je také objasnit vývoj, vztahy a pohledy na jednotlivé firemní informační systémy, demonstrovat používané metody, principy a nástroje.",Zápočet,NE,Kombinovaná,"Aktivní účast na cvičeních: min. 80%.
Přednesení prezentace na cvičení v dostatečné kvalitě.
Seminární práce v rozsahu 5 normostran.
Kombinovaná zkouška.
Požadavky budou upřesněny na první přednášce.","1.	Charakteristiky projektu - zásady, cíle, principy, vlastnosti a charakteristiky projektu.
2.	PMBOK - přehled znalostních oblastí a procesních skupin, projektový cyklus, IPMA Competence Baseline - kompetence, skupiny, oblasti, proces certifikace.
3.	PRINCE2 - přehled znalostních oblastí a procesních skupin, srovnání standardů.
4.	Vybrané procesy řízení projektů, skupiny a interakce procesů, řízení etap projektů, organizační struktura projektu.
5.	Strategická situační analýza projektů - význam, členění, analýzy, metody.
6.	SWOT analýza a metoda logického rámce - princip, realizace, použití.
7.	Síťové metody v plánovací fázi projektu - síťové diagramy, vztahy. Metoda CPM - princip, realizace, výpočty.
8.	Metoda PERT - princip, realizace, srovnání, výpočty a praktické řešení analýz a metod, tvorba scénářů, plánování zdrojů, hledání rezerv, Ganttovy diagramy.
9.	MS Project - základní orientace, editace dat, hledání kritické cesty.
10.	Vyhodnocení vzorového projektu, vypracování analýz, odhad zdrojů, omezení, výpočet kritické cesty.
11.	Podnikový systém v prostředí firmy.
12.	Funkcionalita a datový pohled na podnikové informační systémy.
13.	Procesní pohled na podnikový informační systém.
14.	Nabídka a trendy podnikových informačních systémů a význam elektronického podnikání.","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
KAVD,KI,2024,Analýza a vizualizace dat,Analýza a vizualizace dat,A,N,A,K,"",4,NE,"","'prof. Sergii Babichev, DSc.'","'prof. Sergii Babichev, DSc.' (100)",3416,"'prof. Sergii Babichev, DSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'prof. Sergii Babichev, DSc.' (100), 'doc. RNDr. Zbyšek Posel, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","3416, 3521, 2220","'prof. Sergii Babichev, DSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'prof. Sergii Babichev, DSc.' (100), 'doc. RNDr. Zbyšek Posel, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","3416, 3521, 2220","","","","","","","",KI/KMSW,"","","'null',
'Popelka J., Synek V. Úvod do statistické analýzy dat. Ústí nad Labem, 2009. ISBN 978-80-7414-117-1.',
'Hlavač V., Sedláček M. Zpracování signálů a obrazů. Praha: ČVUT, 2007. ISBN 978-80-01-03110-0.',
'R Documentation. ',
'http://meloun.upce.cz/docs/books/ucebnice-sken.pdf',
'Kozák J. Úvod do analýzy ekonomických časových řad. Praha: VŠE, 1994. ISBN 80-707-9760-6.'","","","",N,6,HOD/SEM,4,HOD/SEM,0,HOD/SEM,"Kurz je zaměřen na představení poznatků nezbytných k základnímu i komplexnějšímu vyhodnocení dat, a to jak z oborů přírodovědných jako je fyzika, či biologie, tak oborů společenskovědných jako ekonomie a sociologie. Důraz je kladen i na získání schopnosti prezentovat data prostřednictvím vhodných vizualizačních prostředků. Nedílnou součástí kurzu je i praktická aplikace teoretických poznatků na dostupných datech s využitím vhodných softwarových prostředků (typicky R, Matlab, Excel). ",Zápočet,NE,Kombinovaná,"a) vypracování dvou seminárních prací (zadání spolu s rozsahem, formou zpracování, termínem odevzdání a dalšími nezbytnými informacemi poskytnou vyučující v průběhu semestru)
- 1. z oblasti statistického zpracování a analýzy dat (součástí výstupu je reprodukovatelný report a interaktivní vizualizace)
- 2. z oblasti zpracování signálu a obrazu
b) praktický test z oblasti regresní, komponentní a shlukové analýzy (řešení zadaných úloh na počítači v počítačové učebně), testu předchází odevzdání vypracování úloh zadaných a řešených v rámci předchozího vyučování věnovaného uvedené oblasti
c) písemný test z oblasti teorie měření a indexní analýzy","1. Úvod do teorie měření: odhad chyb měření, šíření chyb a nejistot
2. Základní pojmy popisné statistiky: metody zpracování dat, rozdělení četností (histogram, polygon)
3. Statistická analýza jednorozměrných dat: momentové/kvantilové míry polohy, variability, šikmosti a špičatosti
4. Statistická analýza vícerozměrných dat: korelační, faktorová a shluková analýza
5. Regresní analýza: lineární a nelineární regresní modely
6. Analýza časových řad: grafická analýza, dekompozice, autokorelace, modelování trendu
7. Indexní analýza: jednoduché a složené individuální indexy, souhrnné indexy
8. Zpracování signálu a obrazu: filtrace, transformace (Fourierova, wavelety)
9. Shrnutí vybraných technik statické a dynamické vizualizace","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
KAVG,KI,2024,Aplikace výpočetní geometrie,Aplikace výpočetní geometrie,A,N,A,K,"",2,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.'",2220,"","","","","","","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","","","","","","","","",N,0,HOD/SEM,0,HOD/SEM,6,HOD/SEM,"Předmět se zaměřuje na vybrané algoritmy výpočetní geometrie a jejich praktické aplikace. Témata probíraná v předmětu Pokročilé datové struktury a algoritmy jsou dále rozvíjena, navíc jsou představena nová témata. Pozornost je soustředěna na konkrétní zadání z praxe, v níž mohou být dané algoritmy s úspěchem využity. Při řešení úloh se uplatní volně dostupné nástroje a knihovny (typicky v R).",Zápočet,NE,Kombinovaná,Seminární práce,"1. - 2. Konvexní obálka, Delaunayova triangulace, regulární triangulace, kvazi-triangulace a Voroného diagram
3. - 4. Hledání nejbližšího bodu, určení bodů v polygonální oblasti a lokalizace bodu
5. - 6. Průsečíky množiny úseček, určení průniků polygonálních oblastí, rozdělení polygonu a zjednodušení polygonu
7. - 8. BSP tree, quadtree/octree a R-tree
9. Nalezení nejkratší cesty, Minkowského suma a její uplatnění
","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Mgr.,A,0,LS,0,"","","",0,0,0
KDSA,KI,2024,Algoritmy a datové struktury,Algoritmy a datové struktury,A,N,A,K,"",5,NE,"",'doc. RNDr. Dr. Karel Oliva','doc. RNDr. Dr. Karel Oliva' (100),2240,"'doc. RNDr. Dr. Karel Oliva', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvor, Ph.D.'","'doc. RNDr. Dr. Karel Oliva' (100), 'Mgr. Květuše Sýkorová' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","2240, 835, 2220","'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvor, Ph.D.'","'Mgr. Květuše Sýkorová' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","835, 2220","","","","","","","","","",KI/KDSY,"'Wróblewski, P. Algoritmy, datové struktury a programovací techniky. ComputerPress, Brno, 2004. ISBN 80-251-0343-9.',
'Sedgewick, R. Algoritmy v C. SoftPress, Praha, 2003. ISBN 80-86497-56-9.',
'D. E. Knuth. ""The Art of Computer Programming - Sorting and Searching"", Addison-Wesley, USA1998. ',
'Wirth, N. Algoritmy a štruktúry údajov. Alfa, Bratislava, 1989. ISBN 80-05-00153-3.',
'Keogh, J., Davidson, K. Datové struktury bez předchozích znalostí. ComputerPress, Brno, 2006. ISBN 80-251-0689-6.'","","","",N,6,HOD/SEM,6,HOD/SEM,0,HOD/SEM,"Kurs je zaměřený na získání přehledu o základních abstraktních datových strukturách (pole, fronta, zásobník, spojový seznam, index, hash table, speciální vyhledávací stromové struktury). Současně s tím jsou studenti seznámeni s vybranými algoritmy nad těmito strukturami. Pozornost je věnována nejen formálnímu popisu struktur a algoritmů, ale i praktické implementaci. ",Zkouška,ANO,Kombinovaná,"Požadavky pro udělení zápočtu
- aktivní účast na cvičeních (docházka)
- prezentace řešení domácích úloh (implementace vybraných algoritmů) ve zvoleném programovacím jazyce (např. C#) a jejich vysvětlení

Zkouška je ústní a proběhne v časovém rozsahu zhruba 20-30 minut. Prověřovány jsou teoretické znalosti z předmětu, schopnost popisu a rozboru vybraných algoritmů, a to včetně odvození jejich vlastností.
","1. Terminologie - řád algoritmu, časové náročnosti, paměťová náročnost aj.
2. Základní datové struktury - pole, zásobník, fronta, seznam.
3. Třídící algoritmy řádu O(n2) - SelectSort, InsertSort, BubbleSort
4. Třídící algoritmy řádu O(nk) - ShellSort, KnuthSort, HeapSort
5. Třídící algoritmy řádu O(n.logkn) - QuickSort, MergeSort
6. Třídící algoritmy řádu O(k.n) - RadixSort, BucketSort
7. Vyhledávací algoritmy - Brute Force, Binary Search, Interpolation Search
8. Indexové soubory - Dense Index, Sparse Index, Multilevel Index
9. Rozptylovací funkce - Close Hash Table, Open Hash Table, Perfect Hash, Rehash
10. Stromové struktury - základní vlastnosti, Binary Tree, Binary Search Tree
11. Stromové struktury - Digi Tree, B-Tree
12. Stromové struktury - vyvážené stromy (AVL-tree, Red-Black tree)
13. Stromové struktury - speciální stromy (Trie, Splay, Treap, Randomized BST) ","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
KFIS,KI,2024,Projektové řízení a firemní IS,Projektové řízení a firemní informační systémy,A,N,A,K,"",4,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.'",2220,"'RNDr. Jiří Škvor, Ph.D.', 'Ing. Štěpánka Zimová'","'RNDr. Jiří Škvor, Ph.D.' (100), 'Ing. Štěpánka Zimová' (100)","2220, 7352","'RNDr. Jiří Škvor, Ph.D.', 'Ing. Štěpánka Zimová'","'RNDr. Jiří Škvor, Ph.D.' (100), 'Ing. Štěpánka Zimová' (100)","2220, 7352","","","","","","","",KI/KMIS,"",KI/KPROJ,"'DVOŘÁK D., SIRŮČEK J., KALIŠ J.: . Mistrovství v Microsoft Project 2010. Praha, 2011. ISBN 9788025130742.',
'SCHWALBE K.: . Řízení projektů v IT. Praha, 2011. ISBN 9788025130759.',
'Taylor J. Začínáme řídit projekty. Computer Press, Praha, 2007. ISBN 978-80-251-1759-0.',
'SVOZILOVÁ A.: . Projektový management 2. Praha, 2011. ISBN 978-80-247-3611-2.',
'DVOŘÁK D., MAREČEK M., RÉPAL M.: . Řízení portfolia projektů. Praha, 2011. ISBN 9788025130759.',
'BARBEE D.: . 97 klíčových znalostí projektového manažera. Praha, 2010. ISBN 9788025128541.'","","","",N,6,HOD/SEM,4,HOD/SEM,0,HOD/SEM,"Předmět mapuje vývoj standardů managementu projektů, zejména přehledu znalostních standardů PMBOK a PRINCE2. Důraz je kladen na pojmy a zásady, principy i techniky používané v jednotlivých fázích projektu včetně orientace ve strategických i síťových metodách používaných v jednotlivých fázích projektu. Cílem předmětu je také objasnit vývoj, vztahy a pohledy na jednotlivé firemní informační systémy, demonstrovat používané metody, principy a nástroje.",Zápočet,NE,Kombinovaná,"Seminární práce v rozsahu 5 normostran.
Kombinovaná zkouška.
Požadavky budou upřesněny na první konzultaci.","1.	Charakteristiky projektu - zásady, cíle, principy, vlastnosti a charakteristiky projektu.
2.	PMBOK - přehled znalostních oblastí a procesních skupin, projektový cyklus, IPMA Competence Baseline - kompetence, skupiny, oblasti, proces certifikace.
3.	PRINCE2 - přehled znalostních oblastí a procesních skupin, srovnání standardů.
4.	Vybrané procesy řízení projektů, skupiny a interakce procesů, řízení etap projektů, organizační struktura projektu.
5.	Strategická situační analýza projektů - význam, členění, analýzy, metody.
6.	SWOT analýza a metoda logického rámce - princip, realizace, použití.
7.	Síťové metody v plánovací fázi projektu - síťové diagramy, vztahy. Metoda CPM - princip, realizace, výpočty.
8.	Metoda PERT - princip, realizace, srovnání, výpočty a praktické řešení analýz a metod, tvorba scénářů, plánování zdrojů, hledání rezerv, Ganttovy diagramy.
9.	MS Project - základní orientace, editace dat, hledání kritické cesty.
10.	Vyhodnocení vzorového projektu, vypracování analýz, odhad zdrojů, omezení, výpočet kritické cesty.
11.	Podnikový systém v prostředí firmy.
12.	Funkcionalita a datový pohled na podnikové informační systémy.
13.	Procesní pohled na podnikový informační systém.
14.	Nabídka a trendy podnikových informačních systémů a význam elektronického podnikání.","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
KMES,KI,2024,Mezioborové souvislosti,Mezioborové souvislosti,A,N,A,K,"",1,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.'",2220,"","","","","","","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","","","","","","","","",N,0,HOD/SEM,0,HOD/SEM,4,HOD/SEM,"V rámci předmětu odborníci z ostatních fakult univerzity, ale také z aplikační sféry a veřejné správy prezentují různé mezioborové souvislosti a klíčová témata současnosti. Typicky představí svou činnost ostatní součásti UJEP například v oblasti využití umělé inteligence, virtuální reality, bezpilotních letadel či informačních systémů v různých oborech včetně umění a sportu, v oblasti etiky umělé inteligence či v oblasti dokumentace a digitalizace (příkladně kulturního dědictví).
V souvislosti s celkovým zaměřením studijního programu je v rámci předmětu věnována pozornost také etickým a společensko-politickým aspektům zpracování a interpretace dat včetně nasazení strojového učení (problém odpovědnosti, zneužití dat, datová etika, personalizovaný marketing, ovlivňování veřejného mínění, sociální skóre, zkreslení daná kulturními předsudky a jejich digitalizace aj.).
Nezbytnou součástí předmětu je také představení témat souvisejících s přípravou studentů na předmět Prezentace projektu (např. metodiky a nástroje, jako jsou Lean Startup, Lean Canvas a Human-Centred Design).
",Zápočet,NE,Kombinovaná,Aktivní účast na seminářích,"","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Mgr.,A,0,LS,0,"","","",0,0,0
KOPRE,KI,2024,Odborná prezentace,Odborná prezentace,A,N,A,K,"",1,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.'",2220,"","","","","","","'Dr. Hossein Moosaei, Ph.D.', 'Ricardo Rodriguez Jorge, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'Dr. Hossein Moosaei, Ph.D.' (100), 'Ricardo Rodriguez Jorge, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","9114, 8514, 2220","","","","","","","","","","","",N,0,HOD/SEM,0,HOD/SEM,4,HOD/SEM,"",Zápočet,NE,Kombinovaná,"","","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
KPEM,KI,2024,Právní a ekonomické minimum pro IT,Právní a ekonomické minimum pro IT,A,N,A,K,"",1,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.'",2220,"","","","","","","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","","","","","","","","",N,0,HOD/SEM,0,HOD/SEM,4,HOD/SEM,"",Zápočet,NE,Kombinovaná,"Aktivní účast, krátká prezentace (5 až 10 minut) na zadané téma","Cílem předmětu je uvést studenty do vybraných partií práva a ekonomických výpočtů (v návaznosti na předměty Podniková ekonomika a v souvislosti s předmětem Projektové řízení), se kterými se jako informatici (nehledě, zda v pozici řadového zaměstnance, vedoucího pracovníka, podnikatele, freelancera apod.) mohou setkat.

Základy práva
1.	úvod do práva obecně (prameny práva a právní řád v ČR, forma/hierarchie právních norem, jejich platnost a účinnost, právní vztahy, právní odpovědnost, právní informatika a informační systémy)
2.	pojem, předmět, prameny, systém a normy občanského práva hmotného a procesního a obchodního práva
3.	základy a principy smluvního práva (registr smluv, kupní smlouva, smlouva o dílo aj.), elektronický podpis a elektronická kontraktace
4.	ochrana duševního vlastnictví (autorské právo a právo z průmyslového vlastnictví: autorské dílo, ochranné známky, patenty, vynálezy, průmyslové a užitné vzory, licence k počítačovým programům a databázím, obchodní tajemství - NDA)
5.	úvod do pracovního práva (pracovní poměr, jeho vznik, změny a skončení, práva a povinnosti zaměstnance a zaměstnavatele, DPP, DPČ)
6.	ochrana dat a soukromí, bezpečnost v IT (GDPR, zákon o zpracování osobních údajů, zákon o ochraně osobních údajů, zákon o kybernetické bezpečnosti aj.)
7.	počítačová kriminalita

Ekonomické výpočty
1.	členění nákladů (přímé/nepřímé, osobní/věcné apod.) a jejich kalkulace
2.	účetní třídění majetku, účetní a daňové odpisy a jejich výpočet
3.	různé druhy daní a jejich výpočet (výpočet DPH, čisté mzdy aj.)
4. - 5. rozpočet a finanční plán projektu
6.	business model, cenotvorba a cenová politika, cenová nabídka
7.	veřejné zakázky (druhy a režimy veřejných zakázek), kalkulace na straně zadavatele a účastníka zadávacího řízení
","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
KPS2,KI,2024,Projektový seminář II,Projektový seminář II,A,N,A,K,"",5,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.'",2220,"","","","","","","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","",KI/KPS1,"","","","","","",N,0,HOD/SEM,0,HOD/SEM,6,HOD/SEM,"",Zkouška,ANO,Kombinovaná,"","","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
KSOC,KI,2024,Soft Computing,Soft Computing,A,N,A,K,"",5,NE,"","'doc. RNDr. Mgr. Viktor Maškov, DrSc.'","'doc. RNDr. Mgr. Viktor Maškov, DrSc.'",2239,"'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.'","'RNDr. Petr Kubera, Ph.D.' (100), 'doc. RNDr. Mgr. Viktor Maškov, DrSc.' (100)","650, 2239","'prof. Sergii Babichev, DSc.', 'Ing. Mgr. Pavel Beránek', 'RNDr. Petr Kubera, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'prof. Sergii Babichev, DSc.' (100), 'Ing. Mgr. Pavel Beránek' (100), 'RNDr. Petr Kubera, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","3416, 6973, 650, 2220","","","","","","","",KI/KPYR,"",KI/MNS,"","","","",N,6,HOD/SEM,6,HOD/SEM,2,HOD/SEM,"Předmět je zaměřen na vybrané partie z oblasti Soft Computingu, jakou jsou fuzzy logika a vybrané modely strojového učení (rozhodovací stromy, support vector machines, neuronové sítě a Bayesovské sítě). Poskytuje jak teoretický úvod potřebný pro předměty navazující a rozvíjející, tak i praktické seznámení s aktuálně používanými frameworky a knihovnami (Python). Přednášky jsou zaměřeny na teoretický rozbor problematiky s ohledem na možnosti aplikace. Cvičení jsou zaměřena jak na vlastní návrh a implementaci algoritmů, tak na předání praktických zkušeností při použití softwarových nástrojů.",Zkouška,ANO,Kombinovaná,"Zápočet: tvorba a obhájení seminární práce na zadané téma
Zkouška: ústní, zaměřená na ověření teoretických znalostí
","1. Přehled úloh strojového učení: klasifikace, regrese, predikce a oblasti použití
2. Rozhodovací stromy: konstrukce, metriky
3. - 4. Metoda podpůrných vektorů (SVM): formulace, soft margin, řešení, použití jader, jádrový trik, klasifikace do více tříd
5. Úvod do neuronových sítí: druhy sítí a jejich architektura, druhy učení
6. - 7. Sítě typu vícevrstvý perceptron (MLP): perceptron, aktivační funkce a jejich druhy, vrstvy a učení, přeučení, regularizace
8. Zpětnovazební učení: použití a přehled algoritmů se zaměřením na Q-learning
9. Metaalgoritmy strojového učení: seskupování slabých klasifikátorů, náhodné lesy, boostování, AdaBoost
10. Fuzzy množina: zavedení, vlastnosti (obor hodnot, výška, nosič, jádro), řezy, příslušnost
11. Fuzzy množiny a jejich rozšíření: přehled množinových a výrokových operací a jejich vlastností, fuzzy čísla a fuzzy relace
12. Použití fuzzy logiky: proces fuzzifikace a defuzzifikace, lingvistické proměnné
13. Bayesovská statistika: definice základních pojmů (rozdělení, apriorní, posteriorní), Bayesova věta a její využití
14. Bayesovské sítě (BN): grafová reprezentace, distribuce pravděpodobnosti modelu (řetězcové pravidlo), přehled algoritmů učení BN
","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Mgr.,A,0,LS,0,"","","",0,0,0
KSP2,KI,2024,Semestrální projekt II,Semestrální projekt II,A,N,A,K,"",6,NE,"","'doc. RNDr. Zbyšek Posel, Ph.D.'","'doc. RNDr. Zbyšek Posel, Ph.D.'",3521,"","","","","","","'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Mgr. Jiří Fišer, Ph.D.', 'RNDr. Jan Krejčí, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'doc. Ing. Mgr. Jiří Barilla, CSc.' (100), 'Mgr. Jiří Fišer, Ph.D.' (100), 'RNDr. Jan Krejčí, Ph.D.' (100), 'RNDr. Petr Kubera, Ph.D.' (100), 'doc. RNDr. Zbyšek Posel, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","449, 251, 2776, 650, 3521, 2220","","","","",KI/KSP1,"",KI/KSP3,"","","","",N,0,HOD/SEM,0,HOD/SEM,16,HOD/SEM,"",Zápočet,NE,Kombinovaná,"Účast na projektových schůzkách s prezentací dílčích výstupů a plánů dalšího postupu, průběžné plnění zadaných úkolů
Zápočet uděluje řešitel projektu.
","Předmět tvoří prostřední člen v řadě tří celosemestrálních projektově orientovaných předmětů (Semestrální projekt I až III). 
V této fázi se výuka soustřeďuje na následující činnosti:
-	samostatné řešení dílčích projektových úkolů,
-	průběžné testování a kontrola řešení,
-	průběžné vytváření a správa dokumentace,
-	využívání komunikačních a VCS systémů pro sdílení informací uvnitř týmu,
-	organizace týmových meetingů s prezentací dílčích výstupů a plánů dalšího postupu.

Studenti budou ve všech těchto činnostech podporováni odborníky z praxe a/nebo akademickými pracovníky. Cílem dílčích úkolů je jednak motivovat studenty k hlubšímu studiu a pochopení dané problematiky, jednak je více začlenit do přípravy zejména aplikačních výstupů. Prezentací dílčích výstupů svým kolegům z týmu studenti procvičí komunikační schopnosti a dovednosti, jako je předávání informací v ucelené formě. V rámci seminářů bude rozebírán stav a vývoj projektu (kontrola a revize stanoveného věcného plánu a časového harmonogramu).
","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Mgr.,A,0,LS,0,"","","",0,0,0
