zkratka,katedra,rok,nazev,nazevDlouhy,maVyuku,vyukaZS,vyukaLS,jakCastoJeNabizen,jakCastoJeNabizenUpresneni,kreditu,viceZapis,minObsazeni,garanti,garantiSPodily,garantiUcitIdno,prednasejici,prednasejiciSPodily,prednasejiciUcitIdno,cvicici,cviciciSPodily,cviciciUcitIdno,seminarici,seminariciSPodily,seminariciUcitIdno,schvalujiciUznani,schvalujiciUznaniUcitIdno,examinatori,examinatoriUcitIdno,podminujiciPredmety,vylucujiciPredmety,podminujePredmety,literatura,nahrazPredmety,metodyVyucovaci,metodyHodnotici,akreditovan,jednotekPrednasek,jednotkaPrednasky,jednotekCviceni,jednotkaCviceni,jednotekSeminare,jednotkaSeminare,anotace,typZkousky,maZapocetPredZk,formaZkousky,pozadavky,prehledLatky,predpoklady,ziskaneZpusobilosti,casovaNarocnost,predmetUrl,vyucovaciJazyky,poznamka,ectsZobrazit,ectsAkreditace,ectsNabizetUPrijezdu,poznamkaVerejna,skupinaAkreditace,skupinaAkreditaceKey,zarazenDoPrezencnihoStudia,zarazenDoKombinovanehoStudia,studijniOpory,praxePocetDnu,urovenNastavena,urovenVypoctena,automatickyUznavatZppZk,hodZaSemKombForma,semestr,pocetStudentu,aMax,bMax,cMax,aSkut,bSkut,cSkut
KGE,KMA,2024,Konstrukční geometrie,Konstrukční geometrie,A,A,N,K,"",2,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'Mgr. Lucie Loukotová', 'PhDr. Jiří Přibyl, Ph.D.'","'Mgr. Lucie Loukotová' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","3188, 267","","","","","","","","","","","'Martin, G. E. Geometric constructions. Springer Science+Business Media New York, Berlin Heidelberg New York, 1998. ',
'Švrček, J. & Vanžura, J. Geometrie trojúhelníka. Praha: SNTL, 1988. ',
'Piják, V., a kol. Konštrukčná geometria pre matematicko-fyzikálné a pedagogické fakulty. Slovenské pedagogické nakladateľstvo, Bratislava, 1985. ',
'http://mdg.vsb.cz/jdolezal/StudOpory/Geometrie/Geometrie.pdf ',
'Černý, J., Kočandrlová, M. Konstruktivní geometrie. ČVUT, Praha, 1998. ',
'Dixon, R. Mathographics. Dover Publications, Inc., New York (NY), 1987. ',
'null'","","","",N,1,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"Obsah předmětu je rozdělen do dvou základních celků a to 'úvod do teorie konstruovatelnosti' a 'základy deskriptivní geometrie pro učitele'. Na cvičeních se bude každý týden procvičovat látka z příslušné přednášky. Studenti získají jak teoretické znalosti, tak hlavně praktické dovednosti
konstrukční geometrie s důrazem na využití těchto znalostí a dovedností pro použití v pedagogické praxi.",Zápočet,NE,Kombinovaná,Zápočet bude udělen na základě vypracování a obhájení seminární práce a za samostatné řešení souboru konstrukčních úloh.,"1. Úvod do teorie konstruovatelnosti, vztah euklidovských konstrukcí a algebraických těles.
2. Základní a prvotné konstrukce.
3. Konstrukce trojúhelníku.
4. Přibližné konstrukce.
5. Konstrukce v omezené nákresně a konstrukce omezenými prostředky.
6. Základy volného rovnoběžného promítání.
7. Aplikace volného rovnoběžného promítání ve školské praxi.
8. Zobrazování jednoduchých geometrických těles ve volném rovnoběžném promítání.
9. Polohové úlohy a jejich řešení ve volném rovnoběžném promítání.
10. Informativní úvod do Mongeova promítání","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Mgr.,A,0,ZS,0,"","","",0,0,0
KGE1,KMA,2024,Geometrie I,Geometrie I,A,A,N,K,"",4,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","",KMA/KAGE,"",KMA/KGE2,"'https://www.math.muni.cz/~janyska/Zobr.pdf',
'Sekanina, M. a kol. Geometrie II. SPN, Praha, 1986. ',
'Lávička, M. Geometrie 2: Pomocný učební text. Západočeská univerzita v Plzni, Plzeň, 2006. ',
'Kuřina, F. 10 geometrických transformací. Prometheus, Praha, 2002. ISBN 80-7196-231-7.'","","","",N,8,HOD/SEM,8,HOD/SEM,0,HOD/SEM,"Cílem předmětu je, aby student porozuměl geometrickým zobrazením a to jak v afinním, tak v euklidovském prostoru.

Pozornost bude také věnována skládání zobrazení a strukturám, které vytvářejí.",Zápočet,NE,Kombinovaná,"V rámci zápočtu by měl student prokázat výpočetní zručnost při řešení úloh, a to jak analytickou, tak i syntetickou metodou. Zápočet bude udělen za úspěšné odevzdání všech domácích úkolů.","1. Afinní zobrazení (dělící poměr, barycentrické souřadnice, afinity)
2. Analytické vyjádření afinního zobrazení (analytické vyjádření rovnicemi, matice afinního zobrazení, věta o jednoznačnosti)
3. Skládání afinních zobrazení, grupa afinních zobrazení
4. Samodružné prvky afinních zobrazení
5. Homotetie, grupa homotetií
6. Základní afinity, klasifikace afinit v rovině
7. Shodné zobrazení, shodnosti, analytické vyjádření shodného zobrazení
8. Skládání shodností, grupa shodností
9. Souměrnost podle nadroviny
10. Klasifikace shodností roviny
11. Klasifikace shodností prostoru
12. Podobnosti, skládání podobností, grupa podobností
13. Konstrukční úlohy řešené užitím zobrazení
","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
KGE2,KMA,2024,Geometrie II,Geometrie II,A,A,N,K,"",6,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","",KMA/KGE1,"","","","","","",N,4,HOD/SEM,8,HOD/SEM,0,HOD/SEM,"Předmět úzce navazuje na Geometrii I, přičemž základními cíly jsou: zasazení problematiky geometrických zobrazení do širšího kontextu (1-6) a rozšíření studia kuželoseček (7-12).",Zkouška,ANO,Kombinovaná,"V rámci zápočtu by měl student prokázat výpočetní zručnost při řešení úloh, a to jak analytickou, tak i syntetickou metodou. V rámci zkoušky musí student prokázat hlubší porozumění studované problematice. Jedná se o soubornou zkoušku předmětů Geometrie I a Geometrie II. ","1. Kružnice a její vlastnosti (mocnost bodu ke kružnici, chordála dvou kružnic, potenční střed)
2. Kružnice a kruhové křivky (odchylka dvou kružnic, odchylka kružnice a přímky, vymezení kruhové křivky)
3. Kruhová inverze
4. Analytické vyjádření kruhové inverze
5. Apolloniovy a Pappovy úlohy
6. Apolloniovy a Pappovy úlohy
7. Obecná rovnice kuželosečky (v závislosti na afinní transformaci roviny, invarianty (z hlediska kuželoseček)
afinní transformace roviny)
8. Afinní klasifikace kuželoseček
9. Věta o jednoznačném určení kuželosečky
10. Metrická klasifikace kuželoseček
11. Vzájemná poloha kuželosečky a přímky
12. Význačné body a přímky kuželosečky
13. Celková rekapitulace studované problematiky ","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
KKGE,KMA,2024,Konstrukční geometrie,Konstrukční geometrie,A,A,N,K,"",2,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'Mgr. Lucie Loukotová', 'PhDr. Jiří Přibyl, Ph.D.'","'Mgr. Lucie Loukotová' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","3188, 267","","","","","","","","","","","'Martin, G. E. Geometric constructions. Springer Science+Business Media New York, Berlin Heidelberg New York, 1998. ',
'Švrček, J. & Vanžura, J. Geometrie trojúhelníka. Praha: SNTL, 1988. ',
'Piják, V., a kol. Konštrukčná geometria pre matematicko-fyzikálné a pedagogické fakulty. Slovenské pedagogické nakladateľstvo, Bratislava, 1985. ',
'http://mdg.vsb.cz/jdolezal/StudOpory/Geometrie/Geometrie.pdf ',
'Černý, J., Kočandrlová, M. Konstruktivní geometrie. ČVUT, Praha, 1998. ',
'Dixon, R. Mathographics. Dover Publications, Inc., New York (NY), 1987. ',
'null'","","","",N,4,HOD/SEM,8,HOD/SEM,0,HOD/SEM,"Obsah předmětu je rozdělen do dvou základních celků a to 'úvod do teorie konstruovatelnosti' a 'základy deskriptivní geometrie pro učitele'. Na cvičeních se bude každý týden procvičovat látka z příslušné přednášky. Studenti získají jak teoretické znalosti, tak hlavně praktické dovednosti
konstrukční geometrie s důrazem na využití těchto znalostí a dovedností pro použití v pedagogické praxi.",Zápočet,NE,Kombinovaná,Zápočet bude udělen na základě vypracování a obhájení seminární práce a za samostatné řešení souboru konstrukčních úloh.,"1. Úvod do teorie konstruovatelnosti, vztah euklidovských konstrukcí a algebraických těles.
2. Základní a prvotné konstrukce.
3. Konstrukce trojúhelníku.
4. Přibližné konstrukce.
5. Konstrukce v omezené nákresně a konstrukce omezenými prostředky.
6. Základy volného rovnoběžného promítání.
7. Aplikace volného rovnoběžného promítání ve školské praxi.
8. Zobrazování jednoduchých geometrických těles ve volném rovnoběžném promítání.
9. Polohové úlohy a jejich řešení ve volném rovnoběžném promítání.
10. Informativní úvod do Mongeova promítání","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Mgr.,A,0,ZS,0,"","","",0,0,0
KMU1,KMA,2024,Matematika pro učitele I,Matematika pro učitele I,A,A,N,K,"",5,NE,"","'doc. Yaroslav Bazaykin, CSc., DSc.'","'doc. Yaroslav Bazaykin, CSc., DSc.'",8987,"'doc. Yaroslav Bazaykin, CSc., DSc.', 'RNDr. Martin Kuřil, Ph.D.', 'RNDr. Veronika Lacková, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'doc. Yaroslav Bazaykin, CSc., DSc.' (70), 'RNDr. Martin Kuřil, Ph.D.' (30), 'RNDr. Veronika Lacková, Ph.D.' (30), 'PhDr. Jiří Přibyl, Ph.D.' (30)","8987, 264, 5205, 267","'doc. Yaroslav Bazaykin, CSc., DSc.', 'RNDr. Martin Kuřil, Ph.D.', 'RNDr. Veronika Lacková, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'doc. Yaroslav Bazaykin, CSc., DSc.' (70), 'RNDr. Martin Kuřil, Ph.D.' (30), 'RNDr. Veronika Lacková, Ph.D.' (30), 'PhDr. Jiří Přibyl, Ph.D.' (30)","8987, 264, 5205, 267","","","","","","","","","","","'Rudin, W. Analýza v reálném a komplexním oboru. Praha: Academia, 2003. ',
'Jarník, V. Diferenciální počet II. Academia, 1984. ',
'http://matematika.cuni.cz/cerny-l.html',
'Blažek, V. Geometrie IV. Ústí nad Labem: Univerzita J. E. Purkyně v Ústí nad Labem, 1997. ISBN 80-7044-155-0.',
'http://matematika.cuni.cz/dl/analyza/index.htm',
'Lukeš, J., Malý, J. Measure and integral. Praha: Matfyzpress, 2013. ',
'Netuka, I., Veselý, J. Příklady z matematické analýzy: Míra a integrál. Praha: Univerzita Karlova, 1982. ',
'http://matematika.cuni.cz/lukes-tmi.html',
'Alexandrov, P. S. Úvod do obecné teorie množin a funkcí. Academia Praha, 1954. ',
'Martin, G.E. The Foundations of Geometry and the Non-Euclidean Plane. New York, Inc. New York (NY): Springer-Verlag, 1982. ISBN 978-1-4612-5727-1.'","","","",N,8,HOD/SEM,8,HOD/SEM,0,HOD/SEM,"V tomto předmětu mají studenti prohloubit své znalosti z jednotlivých matematických disciplín (algebra, matematická analýza, geometrie, pravděpodobnost a statistika) a vzájemně je propojovat. A to jednak tím, že je budou aplikovat v různých kontextech, a také tím, že budou hledat jejich obecné rysy. Seznámí se s aktuálnějšími otázkami matematiky.",Zkouška,ANO,Kombinovaná,"Zápočet:
Axiomatika: vypracování zadané domácí úlohy
Metrické prostory, míra a integrál: bude za aktivní účast na cvičeních a vypracování domácích úkolů

Zkouška: písemná a ústní","1. - 3. Axiomatická výstavba geometrie: budování axiomatického systému, výstavba a modely euklidovské a neeukleidovských geometrií

4. - 8. Metrické prostory: Definice, osvětlení jednotlivých axiomů příklady (diskrétní, l_p(n), l_p, Baire, p-adická metrika, ježek, stejnoměrná metrika na funkcích), podprostor a součin koule, okolí bodů, otevřené a uzavřené množiny (na příkladech), uzávěr (na příkladech), konvergence (na příkladech); Vzájemné vztahy předchozích pojmů ekvivalence metrik (příklady), množina hustá, řídká, 1. a 2. kategorie, separabilita (na příkladech), (stejnoměrná) spojitost zobrazení, zmínka o lipschitzovských zobrazeních; Úplnost, totální omezenost a kompaktnost a jejich vlastnosti, Cantorova a Baireova věta (použití: spojitá funkce bez derivace, metoda regula falsi a další); Banachova věta o pevném bodě (použití: dif. rovnice, implicitní funkce a další), zmínka o Brouwerově větě o pevném bodě (kombinatorické věty:
Sperner, Tucker, použití: ekonomie a další).

9. - 13. Míra a integrál: Algebra a okruh množin, sigma-, (konečné množiny, borelovské množiny a další) míra a základní vlastnosti (Jordan, aritmetická míra, Dirac a další);
Submíra, vnější míra, úplná míra, Carathéodoryho rozšíření; Lebesgueova a Lebesgueova-Stieltjesova míra neměřitelné množiny; Měřitelné funkce, jednoduché funkce a jejich integrál, integrál měřitelných funkcí, základní vlastnosti integrálu.","","","","",Čeština,"",A,N,N,"","","",N,A,"Axiomatická výstavba geometrie: https://1url.cz/auBrq
Metrické prostory: https://1url.cz/OuBrp
Míra a integrál: https://1url.cz/NuBrG",0,"",Mgr.,A,0,ZS,0,"","","",0,0,0
KZAM,KMA,2024,Základy matematiky,Základy matematiky,A,A,N,K,"",5,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","","","","'Jaroslav Blažek a kol. Algebra a teoretická aritmetika I, SPN, Praha. 1983. ',
'https://math.fel.cvut.cz/cz/lide/habala/teaching/dma.html',
'Kopka J. Teorie grup a dalších algebraických struktur, PF UJEP, 2004. 1990. ',
'Thiele, Rüdiger. Matematické důkazy. Praha: SNTL, 1985. '","","","",N,8,HOD/SEM,4,HOD/SEM,0,HOD/SEM,"Přednáška seznamuje studenty s některými základními matematickými pojmy a představami, které jsou potřebné k většině matematických disciplín. Student využije získané znalosti v celém dalším průběhu studia. Jsou to zejména základy matematické logiky, teorie množin a algebry. 

",Zkouška,ANO,Kombinovaná,"Zápočtová písemka, zkouška bude písemná s případným ústním dozkoušením.","1. Výrokový počet (formule, sémantika, tautologie, ekvivalence formulí, vyplývání, úsudky)
2. Predikátový počet (termy, formule, kvantifikace, důležité axiomy a věty)
3. Druhy definic, chyby při vyslovování definic
4. Druhy důkazů matematických vět (přímý, nepřímý, sporem, důkazy existence a unicity)
5. Důkazy indukcí (nejen na přirozených číslech)
6. Množiny (relace mezi množinami, operace na množinách, potence)
7. Kartézský součin, binární relace (inverzní a složená relace)
8. Binární relace a jejich vlastnosti (reflexivnost, antireflexivnost a další)
9. Ekvivalence na množině, rozklad množiny, uspořádání na množině a jeho druhy
10. Zobrazení a jeho druhy, prosté zobrazení, ekvivalence množin, nekonečné množiny 
11. Binární operace a jejich vlastnosti, grupa
12. Hierarchie číselných oborů (čísla přirozená, celá, desetinná, racionální, iracionální, reálná)
13. Zápisy čísel a operace s čísly v různých číselných soustavách

Pozn.: Na cvičeních se bude každý týden procvičovat látka z příslušné přednášky.
","","","","",Čeština,"",A,N,N,"","","",N,A,Studijní opora: https://1url.cz/xuBrV,0,"",Bc.,A,0,ZS,0,"","","",0,0,0
K103,KMA,2024,Základy matematiky,Základy matematiky,A,A,N,K,"",5,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","'prof. RNDr. Jiří Cihlář, CSc.'","'prof. RNDr. Jiří Cihlář, CSc.' (100)",1108,"","","","","","","","","","","'https://math.feld.cvut.cz/habala/teaching/dma.htm',
'Thiele, Rüdiger. Matematické důkazy. Praha: SNTL, 1985. ',
'Blažek, Jaroslav a kol. Algebra a teoretická aritmetika I. Praha: SPN, 1983. '","",Přednášení,"Známkou, Ústní zkouška, Analýza výkonů studenta",N,0,HOD/SEM,16,HOD/SEM,0,HOD/TYD,"Přednáška seznamuje studenty s některými základními matematickými pojmy a představami, které jsou potřebné k většině matematických disciplín. Student využije získané znalosti v celém dalším průběhu studia. Jsou to zejména základy matematické logiky, teorie množin a algebry (výroky, kvantifikátory, matematická tvrzení a jejich důkazy, věta o dělení se zbytkem, dělitelnost, číselné kongruence, operace s množinami, konečné, spočetné a nespočetné množiny, uspořádání, význačné prvky, Hasseovy diagramy, supremum a infimum, grupoid, pologrupa, grupa, okruh, obor integrity, těleso, homomorfismy).",Zkouška,ANO,Kombinovaná,"Zápočet:
Zápočet bude udělen za splnění následujících podmínek:
(1) odevzdání všech domácích úkolů,
(2) napsání zápočtové písemné práce na alespoň 60 %.

Zkouška:
Je ústní s písemnou přípravou.","Výrokový počet (formule, sémantika, tautologie, ekvivalence formulí, vyplývání, úsudky)
Predikátový počet (termy, formule, kvantifikace, důležité axiomy a věty)
Matematické teorie (axiomy, definice, věty, důkazy), intuitivně požadavky na axiomy
Druhy definic, chyby při vyslovování definic, druhy důkazů matematických vět (přímý, nepřímý, sporem, důkazy existence a unicity)
Důkazy indukcí (nejen na přirozených číslech)
Množiny (relace mezi množinami, operace na množinách, potence)
Kartézský součin, binární relace (inverzní a složená relace)
Binární relace a jejich vlastnosti (reflexivnost, antireflexivnost, )
Ekvivalence na množině a rozklad množiny
Uspořádání na množině (ostré, neostré, lineární, nelineární, Hasseovy diagramy)
Zobrazení, prosté zobrazení, druhy zobrazení, ekvivalence množin, konečné a nekonečné množiny 
Binární operace a jejich vlastnosti, grupa
Kombinatorické počítání, rekurence (variace, permutace, kombinace, binomická věta)",Výuka v angličtině je určena pro erasmové a zahraniční studenty. Výuka v případě malého počtu studentů probíhá formou individuálních konzultací.,"","","","Čeština, Angličtina","",A,N,N,"","","",N,A,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
K113,KMA,2024,Repetitorium matematiky,Úvod do matematiky,A,A,N,K,"",2,NE,"","'doc. PaedDr. Petr Eisenmann, CSc.'","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",261,"","","","'doc. Ing. Mgr. Jiří Barilla, CSc.', 'doc. Ing. Jaromír Havlica, Ph.D.', 'Mgr. Jana Kasperová', 'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Martin Kuřil, Ph.D.', 'RNDr. Veronika Lacková, Ph.D.', 'Mgr. Lucie Loukotová', 'Mgr. Jindřich Matoušek, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'doc. Ing. Mgr. Jiří Barilla, CSc.' (100), 'doc. Ing. Jaromír Havlica, Ph.D.' (100), 'Mgr. Jana Kasperová' (100), 'PhDr. Magdalena Krátká, Ph.D.' (100), 'RNDr. Martin Kuřil, Ph.D.' (100), 'RNDr. Veronika Lacková, Ph.D.' (100), 'Mgr. Lucie Loukotová' (100), 'Mgr. Jindřich Matoušek, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","449, 1803, 8741, 425, 264, 5205, 3188, 4680, 267","","","","","","","","","","","","","","",N,0,HOD/TYD,8,HOD/TYD,0,HOD/TYD,"Kurz je určen k vyrovnání znalostí matematiky ze střední školy mezi jednotlivými studenty.

Tento kurz byl inovován v rámci projektu CZ.1.07/2.2.00/28.0296 ""Mezioborové vazby a podpora praxe v přírodovědných a technických studijních programech UJEP""",Zápočet,NE,Kombinovaná,"Podmínky udělení zápočtu:
1. Plnění dílčích testů v moodle kurzu. 
2. Splnění zápočtového testu na alespoň 70 % bodů.","1.	Úpravy výrazů
2.	Lineární a kvadratická rovnice
3.	Soustava dvou lineárních rovnic o dvou neznámých
4.	Elementární funkce - základní pojmy
5.	Vlastnosti elementárních funkcí
6.	Lineární a kvadratická funkce
7.	Mocninná a exponenciální funkce
8.	Logaritmická funkce
9.	Exponenciální a logaritmická rovnice
10.	Goniometrické funkce
11.	Goniometrické rovnice
","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,Bc.,Bc.,A,"",ZS,0,"","","",0,0,0
K116,KMA,2024,Lineární algebra a geometrie I,Lineární algebra a geometrie I,A,A,N,K,"",9,NE,"","'PhDr. Magdalena Krátká, Ph.D.'","'PhDr. Magdalena Krátká, Ph.D.'",425,"'PhDr. Magdalena Krátká, Ph.D.'","'PhDr. Magdalena Krátká, Ph.D.' (100)",425,"'PhDr. Magdalena Krátká, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Magdalena Krátká, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","425, 267","","","","","","","","","",KMA/P201,"'JAN KOPKA. Kapitoly z lineární algebry, PřF UJEP, Ústí nad Labem, 2011. ',
'Bican, L. Lineární algebra a geometrie, Academia Praha, 2000. ',
'Havel, V., Holenda, J. Lineární algebra, SNTL Praha, 1984. ',
'Proskurjakov, I. V. Sbornik zadač po linejnoj algebre, Nauka, Moskva, 1984. ',
'Blažek, J. et al. Algebra a teoretická aritmetika I, SPN Praha, 1983. ',
'Procházka, L. et al. Algebra, Academia Praha, 1990. ',
'Nicholson, W.K. Elementary Linear Algebra with Applications, Toronto, Prunele, Weber & Schmidt, 1986. ',
'https://kacer.ujep.cz/course/view.php?id=19. ',
'Birkhoff, G., Maclane, S. Prehlad modernej algebry, Alfa Bratislava, 1979. '","","","",N,6,HOD/SEM,10,HOD/SEM,0,HOD/TYD,"Předmět studentům poskytuje, spolu s paralelní přednáškou Základy matematiky, základní matematické znalosti a nástroje pro další matematické disciplíny.",Zkouška,ANO,Kombinovaná,"k udělení zápočtu:
2.	Splnění 1 zápočtového testu (nejméně 70 % s možností opravy)
","1.Těleso, vektorové prostory (význačné příklady)
2. - 3.	Maticový počet
4. - 5.	Soustavy lineárních rovnic (maticový zápis soustavy, Gauss-Jordanova eliminační metoda)
6. Lineární kombinace vektorů (lineární obal množiny, lineární podprostory, lin. závislost a nezávislost, hodnost matice)
7. - 8.	Báze a dimenze (vektorové prostory konečné dimenze, Steinitzova věta, souřadnice vektoru při dané bázi)
9. - 10. Lineární zobrazení (homomorfismus, isomorfismus, jádro, maticové vyjádření)
11. Inverzní matice (výpočet inverzní matice, matice přechodu mezi bázemi)
12. - 13. Determinanty (definice, základní vlastnosti, Laplaceův rozvoj, výpočet determinantu, inverzní matice, Cramerovy formule)
14. Vlastní čísla a vlastní vektory matice, charakteristický polynom
",Výuka v angličtině je určena pro erasmové a zahraniční studenty. Výuka v případě malého počtu studentů probíhá formou individuálních konzultací.,"","","",Čeština,"",A,N,N,"","","",N,A,"",0,Bc.,Bc.,A,"",ZS,0,"","","",0,0,0
K312,KMA,2024,Geometrie,Geometrie,A,A,N,K,"",6,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'RNDr. Lenka Juklová, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'RNDr. Lenka Juklová, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","8748, 267","'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Petr Rys'","'PhDr. Jiří Přibyl, Ph.D.' (100), 'Mgr. Petr Rys' (100)","267, 269","","","","","","","","","","","'http://geometrie.kma.zcu.cz/index.php/www/content/download/944/2664/file/DEG1.pdf?PHPSESSID=e68f083349331ce62995df33700880ed',
'Sekanina, M., Kočandrle, M., Šedivý, O., & Boček, L. Geometrie II. Praha: SPN, 1988. ',
'Blažek, V. Geometrie III. Ústí nad Labem: UJEP, 1995. ISBN 80-7044-103-8.',
'Švrček, J. & Vanžura, J. Geometrie trojúhelníka. Praha: SNTL, 1988. ',
'Čižmár, J. Grupy geometrických transformácií. Bratislava: ALFA, 1984. ',
'Kuřina, F. Deset geometrických transformací. Praha: Prometheus, 2002. ISBN 80-7196-231-7.'","",Přednášení,"Známkou, Ústní zkouška, Analýza výkonů studenta",N,8,HOD/SEM,8,HOD/SEM,0,HOD/TYD,"Tento kurz přímo navazuje na kurz Lineární algebra a geometrie II a využívá pojmů kurzů Základy matematiky a Lineární algebra a geometrie I.
Základním cílem kurzu je podat ucelený pohled na problematiku zobrazení v afinních a euklidovských prostorech bodů. Dále bude provedena klasifikace afinních, podobných a shodných zobrazení v prostorech dimense 1 až 3.
Kurz dále poskytuje velmi stručný úvod do základů deskriptivní geometrie, kruhových transformací a do projektivního rozšíření afinního prostoru.",Zkouška,ANO,Kombinovaná,"Zápočet bude udělen za úspěšné odevzdání všech domácích úkolů. Domácí úkoly budou především z následujících oblastí:
 * Afinní zobrazení
 * Stejnolehlost a podobnost
 * Shodnost
 * Konstrukce
 * Základy deskriptivní geometrie
 * Kruhové transformace a Apolloniovy úlohy

Zkouška má dvě části a to písemnou, která bude zaměřena na prokázání výpočetních dovedností a ústní, která má prokázat hlubší porozumění studované problematice.","1. Afinní zobrazení
2. Stejnolehlost a podobnost
3. Shodnost
4. Celkový pohled na afinní zobrazení
5. Teorie konstrukcí
6. Základy deskriptivní geometrie
7. Kruhové transformace a Apolloniovy úlohy
8. Projektivní prostor
9. Axiomatika","Obsahové zvládnutí předmětů:
   * Základy matematiky
   * Lineární algebra a geometrie I
   * Lineární algebra a geometrie II","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
K600,KMA,2024,Bakalářská práce z matematiky,Bakalářská práce z matematiky,A,A,A,K,"",8,NE,"","'RNDr. Martin Kuřil, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.'",264,"","","","","","","","","","","","","","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"",Zápočet,NE,Kombinovaná,Úkoly nutné ke splnění tohoto předmětu určuje vedoucí bakalářské práce. Vyžaduje se účast na konzultacích a spolupráce s vedoucím bakalářské práce a průběžné plnění jím zadaných úkolů. Zápočet uděluje vedoucí bakalářské práce po splnění zadaných úkolů (po zhodnocení vykonané práce a získaných výsledků).,"","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,Bc.,Bc.,A,"",ZS,0,"","","",0,0,0
