katedra,zkratka,nazev,identifier
KGEO,B307,Základy 3D modelování,B307/KGEO
KGEO,B308,Monitor. vybr. prvků atmosf.a hydrosf. I,B308/KGEO
KGEO,B312,Ekonomická geografie I,B312/KGEO
KGEO,B413,Urbánní a rurální geografie,B413/KGEO
KGEO,B416,3D modelování v praxi,B416/KGEO
KGEO,B501,Geografie modelového regionu,B501/KGEO
KGEO,B502,Geoinformatika,B502/KGEO
KGEO,B506,Sociologie,B506/KGEO
KGEO,B511,Metody ve fyzické geografii,B511/KGEO
KGEO,CEX,Course on other university,CEX/KGEO
KGEO,E306,Economic geography I,E306/KGEO
KGEO,E405,Economic geography II,E405/KGEO
KGEO,M100,Aplikovaná geografie,M100/KGEO
KGEO,M104,Dějiny myšlení v geografii,M104/KGEO
KGEO,M202,Vybrané kapitoly FG Česka,M202/KGEO
KGEO,M204,Regionální exkurze - Česko,M204/KGEO
KGEO,M212,Přírodní hazardy a rizika,M212/KGEO
KGEO,M301,Kulturní geografie,M301/KGEO
KGEO,M306,Světové velmoci II,M306/KGEO
KGEO,M308,Pedagogická praxe souvislá II,M308/KGEO
KGEO,M309,GIS a státní správa,M309/KGEO
KGEO,M316,Fyzická geografie Evropy,M316/KGEO
KGEO,M317,Identif. a hodnocení ekosystém. služeb,M317/KGEO
KGEO,M412,Diplomový seminář II,M412/KGEO
KGEO,PD308,Research outreach I,PD308/KGEO
KGEO,PEX,Předmět na jiné VŠ / výzkumné instituci,PEX/KGEO
KGEO,SZZFG,Fyzická geografie a environmentalistika,SZZFG/KGEO
KGEO,SZZ2O,Geografie pro vzdělávání,SZZ2O/KGEO
KGEO,V102,Ekonomická geografie a regionální rozvoj,V102/KGEO
KGEO,V103,Kartografie a geoinformatika,V103/KGEO
KGEO,0023,VK - Malá geografická exkurze A (1 den),0023/KGEO
KGEO,0024,VK - Malá geografická exkurze B (1 den),0024/KGEO
KGEO,0051,VK - Zahraniční exkurze (8 dnů),0051/KGEO
KGEO,0154,Problémové oblasti Česka,0154/KGEO
KGEO,0157,Peer-support v geografii,0157/KGEO
KGEO,0164,Udržitelná doprava ve městech,0164/KGEO
KGEO,0166,Geografie jídla,0166/KGEO
KCH,AMAT,Nekovové anorganické materiály,AMAT/KCH
KCH,BK106,Anatomie a fyziologie člověka,BK106/KCH
KCH,BK203,Analytická chemie,BK203/KCH
KCH,BK214,Odborný seminář A,BK214/KCH
KCH,BK305,Toxikologie rostlin a živočišných toxinů,BK305/KCH
KCH,BK307,Medicína katastrof,BK307/KCH
KCH,BK321,Odborná praxe,BK321/KCH
KCH,B102,Cvičení z chemie,B102/KCH
KCH,B106,Anatomie a fyziologie člověka,B106/KCH
KCH,B202,Laboratorní cvičení z anorganické chemie,B202/KCH
KCH,B205,Chemická informatika,B205/KCH
KCH,B214,Odborný seminář A,B214/KCH
KCH,B218,Struktura atomů a molekul,B218/KCH
KCH,B221,Seminář z analytické chemie,B221/KCH
KCH,INSAN,Instrumentální metody pro nanotechnology,INSAN/KCH
KCH,KN02,Svobodný software v přírodních vědách,KN02/KCH
KCH,KN04,Analytická chemie ŽP NMgr.,KN04/KCH
KCH,KN10,Didaktika chemie I,KN10/KCH
KCH,KN228,Biochemie NMgr.,KN228/KCH
KCH,KN30,Biochemická cvičení,KN30/KCH
KCH,KN31,Fyzikální chemie NMgr.,KN31/KCH
KCH,KN323,Organická chemie Nmgr.,KN323/KCH
KCH,KN40,Analytická chemie Nmgr.,KN40/KCH
KCH,K204,Matematika pro chemiky,K204/KCH
KCH,K305,Laboratorní cvičení z anorganické chemie,K305/KCH
KCH,K311,Seminář z organické chemie,K311/KCH
KCH,K402,Makromolekulární chemie,K402/KCH
KCH,K602,Chemická analýza,K602/KCH
KCH,K605,Instrumentální analýza,K605/KCH
KCH,LABTE,Laboratorní technika,LABTE/KCH
KCH,LBO,Laboratorní cvičení z organické chemie,LBO/KCH
KCH,M113,Kvantová chemie,M113/KCH
KCH,M115,Programování v chemii,M115/KCH
KCH,M119,Transportní jevy II,M119/KCH
KCH,M200,Toxikologie rostlin a živočišných toxinů,M200/KCH
KCH,M201,Anorganická chemie Nmgr.,M201/KCH
KCH,M206,Thesis Progress Seminar II,M206/KCH
KCH,M207,Koordinační chemie,M207/KCH
KCH,M209,"Str. chem., stereochemie, krystalografie",M209/KCH
KCH,NA02,Organ. chemie významn. skupin tox. látek,NA02/KCH
KCH,N026,Elektromigrační metody,N026/KCH
KCH,N028,Seminář z instrumentálních anal. metod,N028/KCH
KCH,N206,Popularizace chemie,N206/KCH
KCH,N221,Analýza vod,N221/KCH
KCH,N227,Biochemie NMgr. - ZŠ,N227/KCH
KCH,N230,Didaktika chemie II,N230/KCH
KCH,N231,Seminář k diplomové práci A,N231/KCH
KCH,N303,Didaktika chemie III,N303/KCH
KCH,N309,Průmyslové výroby a jejich vliv na ŽP,N309/KCH
KCH,N310,Souvislá pedagogická praxe I - ZŠ,N310/KCH
KCH,N322,Separační metody Nmgr.,N322/KCH
KCH,N415,Polymery NMgr.,N415/KCH
KCH,N418,Analýza organických látek v ŽP,N418/KCH
KCH,N419,Souborný seminář,N419/KCH
KCH,OCHE,Obecná chemie,OCHE/KCH
KCH,PD06,Struktura a vlastnosti polymerů,PD06/KCH
KCH,PD09,Organické syntézy,PD09/KCH
KCH,P118,Úvod do chemie,P118/KCH
KCH,P222,Chemická laboratorní technika,P222/KCH
KCH,P223,Anorganická chemie,P223/KCH
KCH,P225,Matematika pro chemiky,P225/KCH
KCH,P391,Úvod do chemie,P391/KCH
KCH,P401,Fyzikální chemie I,P401/KCH
KCH,P407,Seminář z makromolekulární chemie A,P407/KCH
KCH,P411,Úvod do spektr. metod v organické chemii,P411/KCH
KCH,P412,Analytická chemie životního prostředí,P412/KCH
KCH,P414,Technologie ochrany životního prostředí,P414/KCH
KCH,P504,Zásady odborné prezentace,P504/KCH
KCH,P518,Medicína katastrof,P518/KCH
KCH,P528,Úvod do chemického inženýrství,P528/KCH
KCH,P534,Toxikologie rostl. a živočišných toxinů,P534/KCH
KCH,P535,Laboratorní cvičení z fyzikální chemie,P535/KCH
KCH,P540,Laboratorní cvičení z biochemie,P540/KCH
KCH,P591,PVK - Chemie životního prostředí,P591/KCH
KCH,P610,Instrumentální metody,P610/KCH
KCH,P629,Toxikologie a legislavita ČR a EU 2,P629/KCH
KCH,SZZ10,Chemie a didaktika chemie pro ZŠ,SZZ10/KCH
KCH,SZZ13,SZZ - Chemie,SZZ13/KCH
KCH,SZZ23,SZZ - Toxikologie a analýza škodlivin,SZZ23/KCH
KCH,0200,Toxikologie nanomateriálů,0200/KCH
KCH,0900,Svobodný software v přírodních vědách,0900/KCH
KI,AIE,Aplikace internetu a e-learning,AIE/KI
KI,AIIT,Architektura a infrastruktura IT,AIIT/KI
KI,APOPT,Optimization in Practice,APOPT/KI
KI,APR2,Algoritmizace a programování II,APR2/KI
KI,BIT,Bezpečnost IS/IT,BIT/KI
KI,BP2O,Bakalářská práce,BP2O/KI
KI,DIB,Datová a informační bezpečnost,DIB/KI
KI,DIPL1,Diplomový seminář I,DIPL1/KI
KI,DIS,Dependabilita informačních systémů,DIS/KI
KI,DPG,Didaktika programování,DPG/KI
KI,EDSA,Algorithms and Data Structures,EDSA/KI
KI,EDSY,Database Systems,EDSY/KI
KI,EIS,Podnikové informační systémy,EIS/KI
KI,ELAI,Elements of AI,ELAI/KI
KI,EOSY,Operating Syst. Principl. and Administr.,EOSY/KI
KI,EPGH,Hardware Programming,EPGH/KI
KI,EPGL1,Programming I,EPGL1/KI
KI,ESEC,Security Technologies,ESEC/KI
KI,IKT1,Informační a komunikační technologie I,IKT1/KI
KI,IKT2,Informační a komunikační technologie II,IKT2/KI
KI,KAPC,Architektura počítačů,KAPC/KI
KI,KASO1,Analýza signálu a obrazu v praxi I,KASO1/KI
KI,KCRS,Mod. met. zpracování čas. řad a sekvencí,KCRS/KI
KI,KCSY,Číslicové systémy,KCSY/KI
KI,KDHW,Dependabilita hardwarových systémů,KDHW/KI
KI,KDIS,Dependabilita informačních systémů,KDIS/KI
KI,KDI2,Didaktika informatiky II,KDI2/KI
KI,KDPS1,Diplomový seminář I,KDPS1/KI
KI,KDSL,Doménově specifické jazyky,KDSL/KI
KI,KEIS,Podnikové informační systémy,KEIS/KI
KI,KIVP,Infrastrukturní virtualizační platformy,KIVP/KI
KI,KMES,Mezioborové souvislosti,KMES/KI
KI,KMIS,Podnikový management a IS,KMIS/KI
KI,KOPRE,Odborná prezentace,KOPRE/KI
KI,KPEK,Podniková ekonomika,KPEK/KI
KI,KPEM,Právní a ekonomické minimum pro IT,KPEM/KI
KI,KPGL2,Programování II,KPGL2/KI
KI,KPHW2,Programování hardwaru II,KPHW2/KI
KI,KRSPP,Reflektivní seminář pedagogické praxe,KRSPP/KI
KI,KSPL,Speciální programovací jazyky,KSPL/KI
KI,KUKS,Úvod do kombinovaného studia,KUKS/KI
KI,MIS,Podnikový management a IS,MIS/KI
KI,MNS,Moderní neuronové sítě,MNS/KI
KI,MPG,Multimédia a základy počítačové grafiky,MPG/KI
KI,MRL,Značkovací jazyky,MRL/KI
KI,NUM,Numerické metody,NUM/KI
KI,OPS,Operační systémy,OPS/KI
KI,PAU,Programovatelné automaty,PAU/KI
KI,PCA,Architektura počítačů,PCA/KI
KI,PGUI,Programování - graf. uživatel. rozhraní,PGUI/KI
KI,PIN,Programování pro Internet,PIN/KI
KI,PPP,Průběžná pedagogická praxe,PPP/KI
KI,PPT,Praktikum počítačových technologií,PPT/KI
KI,PRAX,Odborná praxe,PRAX/KI
KI,PSE,Počítačové sítě,PSE/KI
KI,SBP1,Seminář k bakalářské práci I,SBP1/KI
KI,SIM,Simulace systémů,SIM/KI
KI,SZZIV,Informatika pro vzdělávání,SZZIV/KI
KI,SZZSŠ,Učitelství informatiky pro střední školy,SZZSŠ/KI
KI,UDD,Úvod do didaktiky informatiky,UDD/KI
KI,UKR,Úvod do kryptografie,UKR/KI
KI,VICT,Využití ICT ve výuce,VICT/KI
KI,VPOV,Vybrané partie z operačního výzkumu,VPOV/KI
KI,YTIM,Teoretická informatika a matematika,YTIM/KI
KI,ZEK,Základy ekonomie,ZEK/KI
KI,ZPS,Základy počítačových sítí a protokolů,ZPS/KI
KI,0141,Počítačová kriminalita,0141/KI
KI,0148,VK - Programování v Pythonu,0148/KI
KI,0160,Modelování podnikových procesů,0160/KI
KI,0166,Praxe ve firmě B,0166/KI
KI,0167,Úvod do zpracování a analýzy dat,0167/KI
KI,0169,Pokročilé techniky ve VBA,0169/KI
KI,0186,Praktická správa počítačových sítí,0186/KI
KI,0194,Průmyslová automatizace v praxi,0194/KI
KI,0199,CCNP 3 - Tshoot,0199/KI
KMA,AAP,Algebra s aplikacemi,AAP/KMA
KMA,DSEM,Diplomový seminář,DSEM/KMA
KMA,E102,Discrete Mathematics,E102/KMA
KMA,E111,Time Series,E111/KMA
KMA,FINA,Finanční analýza,FINA/KMA
KMA,KAVD2,Analýza a vizualizace podnikových dat II,KAVD2/KMA
KMA,KCAL2,Matematická analýza II,KCAL2/KMA
KMA,KMRU,Metody řešení matematických úloh,KMRU/KMA
KMA,KMSN,Matematický seminář,KMSN/KMA
KMA,KMU3,Matematika pro učitele III,KMU3/KMA
KMA,KUTM,Úvod do teorie měření,KUTM/KMA
KMA,K114,Úvod do infinitezimálního počtu,K114/KMA
KMA,K206,Matematická analýza II,K206/KMA
KMA,K301,Matematická analýza I,K301/KMA
KMA,K312,Geometrie,K312/KMA
KMA,K514,Diplomový seminář,K514/KMA
KMA,K600,Bakalářská práce z matematiky,K600/KMA
KMA,MAT1,Matematika I,MAT1/KMA
KMA,MA2,Matematická analýza II,MA2/KMA
KMA,M102,Matematická analýza III,M102/KMA
KMA,M103,Didaktika matematiky I,M103/KMA
KMA,M201,Didaktika matematiky II,M201/KMA
KMA,M400,Matematický seminář,M400/KMA
KMA,M402,Aplikační úlohy ve vyučování matematice,M402/KMA
KMA,OPM,Odborné prezentace v matematice,OPM/KMA
KMA,PRIZ,Projektové řízení,PRIZ/KMA
KMA,PS3,Projektový seminář III,PS3/KMA
KMA,P100,PVK - Informatika pro matematiky,P100/KMA
KMA,P226,Odborné prezentace v matematice,P226/KMA
KMA,P331,Algebra,P331/KMA
KMA,P449,Diskrétní matematika,P449/KMA
KMA,P555,Obyčejné diferenciální rovnice,P555/KMA
KMA,VFIN,Veřejné finance,VFIN/KMA
KMA,ZAM,Základy matematiky,ZAM/KMA
KPRF,SBS,Studium bez stresu,SBS/KPRF
KPRF,0102,Úvod do klimatologie a klimatických změn,0102/KPRF
CNB,BP617,Molekulární biologie,BP617/CNB
CNB,KPCIM,Prakt. cvičení z imunoanalytických metod,KPCIM/CNB
CNB,KPCSM,Prakt. cvičení ze separ. met. v biologii,KPCSM/CNB
CNB,ME402,PC in modern biophysical technigues,ME402/CNB
CNB,M103,3D tisk v chemii,M103/CNB
CNB,NADS1,Diplomový seminář I,NADS1/CNB
CNB,NADS2,Diplomový seminář II,NADS2/CNB
CNB,NA17,Vybrané kap. z fyz. a koloidní chemie,NA17/CNB
CNB,NA24,Bioanalytické metody,NA24/CNB
CNB,PCSM,Prakt. cvičení ze separ. met. v biologii,PCSM/CNB
CPPV,KPPOB,Observační pedagogická praxe,KPPOB/CPPV
CPPV,KPPP,Průběžná pedagogická praxe,KPPP/CPPV
KBI,BK201,Chemie a fyzika živých soustav,BK201/KBI
KBI,BK300,Kryptobióza,BK300/KBI
KBI,BK301,Forenzní biologie,BK301/KBI
KBI,BK334,Paleontologie a paleoekologie,BK334/KBI
KBI,BK421,Biogeografie,BK421/KBI
KBI,BK526,Fyziologie rostlin,BK526/KBI
KBI,BP302,Fylogeneze a systém bezobratlých,BP302/KBI
KBI,E103,Plant Physiology,E103/KBI
KBI,E107,Ecology,E107/KBI
KBI,E116,Methods in Molecular Biology,E116/KBI
KBI,E124,Genetics,E124/KBI
KBI,KB103,Obecná botanika,KB103/KBI
KBI,KB332,Fylogeneze a systém obratlovců,KB332/KBI
KBI,KN203,Didaktika biologie II,KN203/KBI
KBI,KN305,Etologie živočichů,KN305/KBI
KBI,KSPP,Reflektivní seminář pedagogické praxe,KSPP/KBI
KBI,K109,Biologické laboratorní metody I,K109/KBI
KBI,K111,Výchova ke zdraví a základy první pomoci,K111/KBI
KBI,K205,Kryptogamologické terénní cvičení,K205/KBI
KBI,K206,Biologické laboratorní metody II,K206/KBI
KBI,K406,Zoologické terénní cvičení,K406/KBI
KBI,K411,Ekologie,K411/KBI
KBI,K412,Aktuální biologický seminář I,K412/KBI
KBI,K414,Bryologie,K414/KBI
KBI,K501,Fyziologie rostlin,K501/KBI
KBI,K502,Fyziologie živočichů a člověka,K502/KBI
KBI,K512,Aktuální biologický seminář II,K512/KBI
KBI,K591,PVK - Úvod do biologie,K591/KBI
KBI,K606,PVK - Technika kresby a ilustrace v biol,K606/KBI
KBI,K607,Evoluční biologie,K607/KBI
KBI,MA207,Metody sledování zvířat,MA207/KBI
KBI,M102,Biologie členovců,M102/KBI
KBI,M200,Diplomová práce I,M200/KBI
KBI,M202,Biologie hub,M202/KBI
KBI,M205,Využ. mol. gen. met. při studiu mikr. sp,M205/KBI
KBI,M206,Elektronová mikroskopie v biologii,M206/KBI
KBI,M300,Diplomová práce II,M300/KBI
KBI,N007,Zoologie členovců,N007/KBI
KBI,N024,Fyziol. a mol. biolog. eukar. buňky II,N024/KBI
KBI,N027,Elektronová mikroskopie v biologii,N027/KBI
KBI,N028,Diplomová práce I,N028/KBI
KBI,N032,Biologie parazitů,N032/KBI
KBI,N034,Diplomová práce II,N034/KBI
KBI,N036,Algologie,N036/KBI
KBI,N041,Ekologie a vývoj kulturní krajiny,N041/KBI
KBI,N050,Domestikace a domestikanti,N050/KBI
KBI,N055,Biologie chování člověka,N055/KBI
KBI,N056,Tkáňové kultury živočišných buněk,N056/KBI
KBI,N059,Patobiologie živočišných buněk a tkání,N059/KBI
KBI,N060,Srovnávací anatom. a morfol. obratlovců,N060/KBI
KBI,N061,Odborná angličtina pro biology,N061/KBI
KBI,N101,Anatomie a fyziologie člověka NMgr.,N101/KBI
KBI,N102,Biologie členovců,N102/KBI
KBI,N400,Biologie hub,N400/KBI
KBI,PB103,Obecná botanika,PB103/KBI
KBI,PB302,Fylogeneze a systém bezobratlých,PB302/KBI
KBI,P121,Obecná zoologie,P121/KBI
KBI,P210,Genetika,P210/KBI
KBI,P328,Limnobiologie,P328/KBI
KBI,P418,Evoluční biologie,P418/KBI
KBI,P514,Antropologie a genetika člověka,P514/KBI
KBI,P600,Bakalářská práce z biologie,P600/KBI
KBI,P705,Průběžná pedagogická praxe,P705/KBI
KBI,P706,Souvislá pedagogická praxe I SŠ,P706/KBI
KBI,P707B,Souvislá pedagogická praxe II - SŠ,P707B/KBI
KBI,SBP,Seminář k bakalářské práci,SBP/KBI
KBI,SZZ10,SZZ - Biologie s didaktikou pro ZŠ,SZZ10/KBI
KBI,0001,Aktuální biologický seminář I,0001/KBI
KBI,0002,Biologické laboratorní metody,0002/KBI
KBI,0007,Biologie prokaryot a virů,0007/KBI
KBI,0015,Didaktika biologie I -SŠ,0015/KBI
KBI,0021,Fylogeneze a systém nižších rostlin,0021/KBI
KBI,0025,Fyziologie,0025/KBI
KBI,0028,Genetika,0028/KBI
KBI,0029,Geologická terénní cvičení (3 dny),0029/KBI
KBI,0034,VK - Metody výzkumu fotosyntézy,0034/KBI
KBI,0035,Mineralogie a petrologie -2.st.,0035/KBI
KBI,0041,Průběžná pedagogická praxe,0041/KBI
KBI,0046,Souvislá pedagogická praxe (25 dní),0046/KBI
KBI,0054,VK - Cévnaté rostliny II,0054/KBI
KBI,0061,"VK- Sběr,preparace a konzerv.rostl.mat.",0061/KBI
KBI,0067,VK-Vybr.kap.z genet.a molekulár.biologie,0067/KBI
KBI,0074,"VK-Patobiologie živočišných buněk, tkání",0074/KBI
KBI,0086,VK - Terénní cvičení z mammalogie,0086/KBI
KBI,0088,Funkce a struktura buněčných membrán,0088/KBI
KFY,ANM,Aplikované numerické metody,ANM/KFY
KFY,BP2,Bakalářská práce II,BP2/KFY
KFY,CM103,Selected parts of theoretical mechanics,CM103/KFY
KFY,CM206,Colloid systems,CM206/KFY
KFY,EXK,Exkurze,EXK/KFY
KFY,E753,Numerical Methods of Hydrodynamics,E753/KFY
KFY,FPB,Fyzikální praktikum B,FPB/KFY
KFY,KA22,Didaktický seminář - SŠ,KA22/KFY
KFY,KA31,Didaktická a laboratorní technika,KA31/KFY
KFY,KA33,Praktikum školních pokusů D,KA33/KFY
KFY,KA35,Souvislá pedagogická praxe II - ZŠ,KA35/KFY
KFY,KDF2,Didaktika fyziky II,KDF2/KFY
KFY,KDF3,Didaktika fyziky III,KDF3/KFY
KFY,KMATL,Programování - Matlab,KMATL/KFY
KFY,KNM1,Numerická matematika I,KNM1/KFY
KFY,KPM,Počítačové modelování,KPM/KFY
KFY,KPPM1,Praktikum počítačového modelování I,KPPM1/KFY
KFY,KPSPA,Praktikum školních pokusů A,KPSPA/KFY
KFY,KSF,Statistická fyzika,KSF/KFY
KFY,KTEP,Teorie elektromagnetického pole,KTEP/KFY
KFY,KTERM,Termika a molekulová fyzika,KTERM/KFY
KFY,K116,Matematický aparát fyziky I,K116/KFY
KFY,K118,Mechanika,K118/KFY
KFY,K203,Programování B,K203/KFY
KFY,K219,Fyzikální metody depozice,K219/KFY
KFY,K303,Numerická matematika I,K303/KFY
KFY,K308,Vývoj a stavba vesmíru,K308/KFY
KFY,K314,Fyzika II,K314/KFY
KFY,K320,Fyzikální vlastnosti tenkých vrstev,K320/KFY
KFY,K402,Numerická matematika II,K402/KFY
KFY,K406,PVK - Hromadné zpracování dat,K406/KFY
KFY,K501,Praktikum počítačového modelování I,K501/KFY
KFY,K505,Diplomový seminář,K505/KFY
KFY,K510,PVK - Silnoproudá elektrotechnika,K510/KFY
KFY,K513,Poč. mod. - částicové modelování,K513/KFY
KFY,K516,Projektový seminář III,K516/KFY
KFY,K517,Molekul. sim. na coarse-grained úrovni,K517/KFY
KFY,K519,Fyzikální praktikum D,K519/KFY
KFY,K622,Proseminář řešení fyzikálních úloh,K622/KFY
KFY,K623,PVK - Fyzika v pokusech,K623/KFY
KFY,K721,Didaktika fyziky I - SŠ,K721/KFY
KFY,K724,Kvantová fyzika,K724/KFY
KFY,K731,Didaktika fyziky I - ZŠ,K731/KFY
KFY,K733,Praktikum školních pokusů A - ZŠ,K733/KFY
KFY,K735,Dějiny fyziky,K735/KFY
KFY,K822,Průběžná pedagogická praxe SŠ,K822/KFY
KFY,K834,Úvod do edukometrie,K834/KFY
KFY,K838,Praktikum z elektroniky,K838/KFY
KFY,K840,Souvislá pedagogická praxe I - SŠ,K840/KFY
KFY,K842,Měření a zpracování experimen. dat,K842/KFY
KFY,K861,Fyzika pevných látek I,K861/KFY
KFY,K926,Didaktiky fyziky III - SŠ,K926/KFY
KFY,K933,Praktikum školních pokusů C - ZŠ,K933/KFY
KFY,LB2,Laboratorní praktikum II,LB2/KFY
KFY,MECH,Mechanika,MECH/KFY
KFY,NADP1,Diplomová práce I,NADP1/KFY
KFY,NADS1,Diplomový seminář I,NADS1/KFY
KFY,NA02,Fyzika plazmatu a plazmové technologie,NA02/KFY
KFY,NA13,Praktika z charakterizace nanomateriálů,NA13/KFY
KFY,NA17,Vybrané kap. z fyz. a koloidní chemie,NA17/KFY
KFY,NM1,Numerická matematika I,NM1/KFY
KFY,OPT,Kmity a vlny. Optika.,OPT/KFY
KFY,PA37,Souvislá pedagogická praxe II - ZŠ,PA37/KFY
KFY,PD102,Výzkumná mobilita,PD102/KFY
KFY,PD26,Experim. metody analýzy v mater. výzkumu,PD26/KFY
KFY,PD305,Struktura a vlastnosti polymerů,PD305/KFY
KFY,PD39,Seminář počítačové fyziky III,PD39/KFY
KFY,PD55,Přípr. a využití nanovlákenných struktur,PD55/KFY
KFY,PD64,Zákl. vak. fyz. a princip plaz. reaktorů,PD64/KFY
KFY,PD67,Granulární materiály,PD67/KFY
KFY,PM100,Vybrané partie z kvantové fyziky,PM100/KFY
KFY,PM101,Vybr. partie z teorie el. pole,PM101/KFY
KFY,PM102,Statistická termodynamika,PM102/KFY
KFY,P130,Programování - Matlab,P130/KFY
KFY,P134,Cvičení z fyziky II,P134/KFY
KFY,P191,Biomechanika,P191/KFY
KFY,P212,Termika a molekulová fyzika,P212/KFY
KFY,P213,Fyzika I,P213/KFY
KFY,P216,Úvod do kvantové fyziky a spektroskopie,P216/KFY
KFY,P218,Praktika z difr. metod v mater. výzkumu,P218/KFY
KFY,P219,Nanomateriály a jejich charakterizace,P219/KFY
KFY,P221,Matematika pro fyziky II,P221/KFY
KFY,P224,Charakterizace materiálů I,P224/KFY
KFY,P227,Počítačový design nanomateriálů,P227/KFY
KFY,P235,Programování - C/C++,P235/KFY
KFY,P239,Matematický aparát fyziky II,P239/KFY
KFY,P240,Poč. mod. - zpracování obrazu a signálu,P240/KFY
KFY,P293,Seminář studia povrchů pomocí jader. met,P293/KFY
KFY,P303,Numerická matematika I,P303/KFY
KFY,P323,Charakterizace materiálů II,P323/KFY
KFY,P324,Laboratorní praktikum I,P324/KFY
KFY,P327,Semninář z nízkotlak. plazm. technologií,P327/KFY
KFY,P364,Počítačová grafika a zpracování obrazu,P364/KFY
KFY,P366,Počítač. modelování - spojité modelování,P366/KFY
KFY,P370,Numerická matematika I,P370/KFY
KFY,P403,Počítačové modelování IV,P403/KFY
KFY,P407,Teoretická mechanika II,P407/KFY
KFY,P408,Termodynamika,P408/KFY
KFY,P440,Bakalářská práce I,P440/KFY
KFY,P501,Praktikum počítačového modelování I,P501/KFY
KFY,P503,Základy počítačové fyziky,P503/KFY
KFY,P623,Fyzika v pokusech,P623/KFY
KFY,P628,Odborný seminář katedry B,P628/KFY
KFY,P640,Bakalářská práce III,P640/KFY
KFY,P738,Didaktika fyziky I - SŠ,P738/KFY
KFY,P750,Fyzika plazmatu a plazmové technologie,P750/KFY
KFY,P834,Úvod do edukometrie,P834/KFY
KFY,P840,Souvislá pedagogická praxe I - SŠ,P840/KFY
KFY,P931,Didaktika fyziky III - ZŠ,P931/KFY
KFY,P935,Souvislá pedagogická praxe I - ZŠ,P935/KFY
KFY,P953,Počítačová fyzika III,P953/KFY
KFY,P961,Fyzika pevných látek II,P961/KFY
KFY,SBP,Seminář k bakalářské práci,SBP/KFY
KFY,SZZN5,Nanotechnologie dle specializace DP,SZZN5/KFY
KFY,SZZ10,SZZ - Fyzika s didaktikou pro ZŠ,SZZ10/KFY
KFY,SZZ13,Počítačové modelování,SZZ13/KFY
KFY,SZZ2O,Fyzika pro vzdělávání,SZZ2O/KFY
KFY,SZZ26,Příprava a charakterizace nanomateriálů,SZZ26/KFY
KFY,SZZ93,Molekulární simulace,SZZ93/KFY
KFY,TERM,Termika a molekulová fyzika,TERM/KFY
KFY,0148,VK-Speciální teorie relativity,0148/KFY
KFY,0187,Biomechanika -Bc.,0187/KFY
KFY,0197,VK-Asistentská praxe z fyziky,0197/KFY
KFY,0214,Řešení obvodu RLC,0214/KFY
KFY,0219,CFD Simulace,0219/KFY
KFY,0236,Molekulární simulace roztoků elektrolytů,0236/KFY
KGEO,B106,Sociální geografie I,B106/KGEO
KGEO,B202,GIS I,B202/KGEO
KGEO,B206,Regionální geografie I,B206/KGEO
KGEO,B213,Základy práva,B213/KGEO
KGEO,B300,GIS II,B300/KGEO
KGEO,B304,Rozvojové problémy regionů Česka,B304/KGEO
KGEO,B405,Ekonomická geografie II,B405/KGEO
KGEO,B411,Monitor. vyb. prvků atmosf.a hydrosf. II,B411/KGEO
KGEO,B412,Regionální geografie III,B412/KGEO
KGEO,B419,Monitor. vyb. prvků atmosf.a hydrosf. II,B419/KGEO
KGEO,B504,Bakalářský seminář I,B504/KGEO
KGEO,B505,Základy práva,B505/KGEO
KGEO,B509,Přírodní památky UNESCO,B509/KGEO
KGEO,B512,Teorie a koncepty rurální geografie,B512/KGEO
KGEO,B609,Specializační přednášky z geografie,B609/KGEO
KGEO,E202,Geographical Information Systems I,E202/KGEO
KGEO,E312,Field Practice in Human Geography,E312/KGEO
KGEO,E516,EU and Central Europa,E516/KGEO
KGEO,MMRER,Management regionálních rizik,MMRER/KGEO
KGEO,M105,Didaktika geografie I,M105/KGEO
KGEO,M109,Metody a aplikace historické geografie,M109/KGEO
KGEO,M205,Světové velmoci I,M205/KGEO
KGEO,M206,Didaktika geografie II,M206/KGEO
KGEO,M208,Pedagogická praxe souvislá I,M208/KGEO
KGEO,M300,Urbánní environmentalistika,M300/KGEO
KGEO,M303,Aktuální problémy Evropy,M303/KGEO
KGEO,M401,Příprava k SZZ a obhajobě DP,M401/KGEO
KGEO,M406,Didaktický projekt,M406/KGEO
KGEO,M409,Metody geografického výzkumu krajiny,M409/KGEO
KGEO,PD102,Research mobility,PD102/KGEO
KGEO,PD105,Globalization and cultural transformat.,PD105/KGEO
KGEO,PD107,Geospatial data: sources and analysis,PD107/KGEO
KGEO,PD109,Value orient. in transforming societies,PD109/KGEO
KGEO,PD400,Dissertation thesis,PD400/KGEO
KGEO,SZZ06,Aplikovaná geografie - Krajina a GIS,SZZ06/KGEO
KGEO,SZZ23,SZZ - Reg. geografie a reg. rozvoj Česka,SZZ23/KGEO
KGEO,SZZ60,SZZ - Geografie,SZZ60/KGEO
KGEO,V101,Geografie obyvatelstva a sídel,V101/KGEO
KGEO,0A00,Diplomová práce z geografie,0A00/KGEO
KGEO,0006,VK-Exkurze a praxe Východ.Čechy (5 dní),0006/KGEO
KGEO,0065,VK - Malá geografická exkurze D,0065/KGEO
KGEO,0097,VK-Vybrané kapitoly z geografie Evropy B,0097/KGEO
KGEO,0098,VK - Environmentální otázky,0098/KGEO
