katedra;zkratka;idno;typAkceZkr;rok;datumOd;datumDo;hodinaSkutOd;hodinaSkutDo;katedra_right;nazev;seminarici;seminariciUcitIdno;jmena
KGER;KLEX;58;Se;2024;15.11.2024;15.11.2024;14:00;16:50;KGER;Lexikologie;'Mgr. Tereza Hrabcová, Ph.D.';2777;Bergerová Hana, doc. Dr.
KGER;KLEX;58;Se;2024;2.11.2024;2.11.2024;09:00;11:50;KGER;Lexikologie;'Mgr. Tereza Hrabcová, Ph.D.';2777;Bergerová Hana, doc. Dr.
KGER;KLP1;8732;Se;2024;18.10.2024;18.10.2024;14:00;15:50;KGER;Literární prosemináø I;'Mgr. Veronika Jièínská, Ph.D.';4653;Jänchen Annabelle
KGER;KLP1;8732;Se;2024;29.11.2024;29.11.2024;14:00;15:50;KGER;Literární prosemináø I;'Mgr. Veronika Jièínská, Ph.D.';4653;Jänchen Annabelle
KGER;KLP1;8732;Se;2024;15.11.2024;15.11.2024;17:00;18:50;KGER;Literární prosemináø I;'Mgr. Veronika Jièínská, Ph.D.';4653;Jänchen Annabelle
KGER;KLP1;8732;Se;2024;13.12.2024;13.12.2024;14:00;16:50;KGER;Literární prosemináø I;'Mgr. Veronika Jièínská, Ph.D.';4653;Jänchen Annabelle
KHI;KMH31;2214;Se;2024;15.11.2024;15.11.2024;17:00;19:50;KHI;Metody a postupy historické práce III;'doc. PhDr. Kristina Kaiserová, CSc.', 'Mgr. Tomáš Okurka, Ph.D.';422, 3264;Zábranský Vilém, Mgr. Ph.D.
KHI;KMZ30;3417;Se;2024;12.10.2024;12.10.2024;14:00;17:50;KHI;Nauka o pramenech I;'doc. PhDr. Václav Drška, Ph.D.', 'prof. PhDr. František Stellner, Ph.D.';337, 6273;Karlíèek Petr, Mgr. Ph.D.
KGER;KN02;58;Se;2024;5.10.2024;5.10.2024;17:00;19:50;KGER;Jazykovìdná propedeutika;'Mgr. Tereza Hrabcová, Ph.D.';2777;Bergerová Hana, doc. Dr.
KGER;KN02;58;Se;2024;13.12.2024;13.12.2024;17:00;19:50;KGER;Jazykovìdná propedeutika;'Mgr. Tereza Hrabcová, Ph.D.';2777;Bergerová Hana, doc. Dr.
KGER;KN02;58;Se;2024;16.11.2024;16.11.2024;09:00;11:50;KGER;Jazykovìdná propedeutika;'Mgr. Tereza Hrabcová, Ph.D.';2777;Bergerová Hana, doc. Dr.
KGER;KN07;9793;Se;2024;13.12.2024;13.12.2024;14:00;16:50;KGER;Interkulturní komunikace I;'Manuel Kloibhofer, M.A.';8653;Liebig Linda
KGER;KN07;9793;Se;2024;1.11.2024;1.11.2024;14:00;17:50;KGER;Interkulturní komunikace I;'Manuel Kloibhofer, M.A.';8653;Liebig Linda
KGER;KN07;9793;Se;2024;4.10.2024;4.10.2024;17:00;19:50;KGER;Interkulturní komunikace I;'Manuel Kloibhofer, M.A.';8653;Liebig Linda
KHI;KNHO;7955;Se;2024;19.10.2024;19.10.2024;09:00;16:50;KHI;Nìmèina pro historické obory;'Mgr. Lucie Obrová';3676;
KSZD;KOP29;8964;Se;2024;7.10.2024;4.11.2024;08:00;09:50;KSZD;Komunikace II.;'Mgr. Ivana Lamková, Ph.D.';1013;Bitalová Kamila, Mgr.
KSZD;KOU2;8723;Se;2024;27.11.2024;4.12.2024;10:00;11:50;KSZD;Kapitoly z oše. ve vybraných oborech;'Mgr. Daša Stupková';5795;Váverková Barbora, Mgr.
KSZD;KOU2;8723;Se;2024;13.11.2024;20.11.2024;10:00;10:50;KSZD;Kapitoly z oše. ve vybraných oborech;'Mgr. Daša Stupková';5795;Váverková Barbora, Mgr.
KSZD;KOU2;8723;Se;2024;11.12.2024;8.1.2025;10:00;10:50;KSZD;Kapitoly z oše. ve vybraných oborech;'Mgr. Daša Stupková';5795;Váverková Barbora, Mgr.
KSZD;KOUK2;8723;Se;2024;10.1.2025;10.1.2025;11:00;13:50;KSZD;Kapitoly z oše. ve vybraných oborech;'Mgr. Daša Stupková';5795;Váverková Barbora, Mgr.
KGER;KPJ1;9793;Se;2024;30.11.2024;30.11.2024;14:00;17:50;KGER;Praktický jazyk I;'Manuel Kloibhofer, M.A.', 'Mgr. Lucie Obrová';8653, 3676;Liebig Linda
KGER;KPJ1;9793;Se;2024;14.12.2024;14.12.2024;09:00;12:50;KGER;Praktický jazyk I;'Manuel Kloibhofer, M.A.', 'Mgr. Lucie Obrová';8653, 3676;Liebig Linda
KGER;KPJ1;9793;Se;2024;5.10.2024;5.10.2024;09:00;12:50;KGER;Praktický jazyk I;'Manuel Kloibhofer, M.A.', 'Mgr. Lucie Obrová';8653, 3676;Liebig Linda
KGER;KPJ1;9793;Se;2024;16.11.2024;16.11.2024;15:00;18:50;KGER;Praktický jazyk I;'Manuel Kloibhofer, M.A.', 'Mgr. Lucie Obrová';8653, 3676;Liebig Linda
KGER;KPJ1;9793;Se;2024;2.11.2024;2.11.2024;15:00;18:50;KGER;Praktický jazyk I;'Manuel Kloibhofer, M.A.', 'Mgr. Lucie Obrová';8653, 3676;Liebig Linda
KGER;KPJ3;9793;Se;2024;15.11.2024;15.11.2024;14:00;17:50;KGER;Praktický jazyk III;'Manuel Kloibhofer, M.A.';8653;Liebig Linda
KGER;KPJ3;9793;Se;2024;16.11.2024;16.11.2024;11:00;13:50;KGER;Praktický jazyk III;'Manuel Kloibhofer, M.A.';8653;Liebig Linda
KGER;KPJ3;9793;Se;2024;30.11.2024;30.11.2024;11:00;13:50;KGER;Praktický jazyk III;'Manuel Kloibhofer, M.A.';8653;Liebig Linda
KGER;KPP1;9793;Se;2024;1.11.2024;1.11.2024;18:00;19:50;KGER;Písemný projev;'Manuel Kloibhofer, M.A.';8653;Liebig Linda
KGER;KPP1;9793;Se;2024;4.10.2024;4.10.2024;14:00;15:50;KGER;Písemný projev;'Manuel Kloibhofer, M.A.';8653;Liebig Linda
KGER;KPP1;9793;Se;2024;30.11.2024;30.11.2024;09:00;10:50;KGER;Písemný projev;'Manuel Kloibhofer, M.A.';8653;Liebig Linda
KGER;KPP1;9793;Se;2024;14.12.2024;14.12.2024;16:00;19:50;KGER;Písemný projev;'Manuel Kloibhofer, M.A.';8653;Liebig Linda
KI;KPPP;9907;Se;2024;4.10.2024;3.1.2025;12:00;14:50;KI;Prùbìžná pedagogická praxe;'RNDr. Jan Krejèí, Ph.D.';2776;Janèík Tomáš, Mgr.
KI;KPSPN;9907;Se;2024;4.10.2024;3.1.2025;11:00;11:50;KI;Pøípravný semináø k pedagogické praxi;'RNDr. Jan Krejèí, Ph.D.';2776;Janèík Tomáš, Mgr.
KBI;KRSP;8952;Se;2024;2.11.2024;2.11.2024;09:00;12:50;KBI;Komplexní reflektivní semináø praxe;'doc. PhDr. Kateøina Janèaøíková, Ph.D.';8441;Svobodová Silvie, PhDr. Ing. Ph.D.
KBI;KRSP;8952;Se;2024;14.12.2024;14.12.2024;09:00;12:50;KBI;Komplexní reflektivní semináø praxe;'doc. PhDr. Kateøina Janèaøíková, Ph.D.';8441;Svobodová Silvie, PhDr. Ing. Ph.D.
KBI;KRSP;8952;Se;2024;16.11.2024;16.11.2024;09:00;12:50;KBI;Komplexní reflektivní semináø praxe;'doc. PhDr. Kateøina Janèaøíková, Ph.D.';8441;Svobodová Silvie, PhDr. Ing. Ph.D.
KSZD;KRU2;8723;Se;2024;12.11.2024;7.1.2025;12:00;13:50;KSZD;Komplexní reflektivní semináø;'Mgr. Daša Stupková', 'Mgr. Dana Šlechtová, Ph.D.';5795, 993;Váverková Barbora, Mgr.
KSZD;KRU2;8723;Se;2024;30.10.2024;6.11.2024;08:00;08:50;KSZD;Komplexní reflektivní semináø;'Mgr. Daša Stupková', 'Mgr. Dana Šlechtová, Ph.D.';5795, 993;Váverková Barbora, Mgr.
KSZD;KRUK2;8723;Se;2024;18.10.2024;18.10.2024;08:00;10:50;KSZD;Komplexní reflektivní semináø;'Mgr. Dana Šlechtová, Ph.D.';993;Váverková Barbora, Mgr.
KSZD;KRUK2;8723;Se;2024;6.12.2024;6.12.2024;14:00;16:50;KSZD;Komplexní reflektivní semináø;'Mgr. Dana Šlechtová, Ph.D.';993;Váverková Barbora, Mgr.
KE;KSPE9;1632;Se;2024;29.11.2024;29.11.2024;09:00;12:50;KE;Kapitoly ze soc. politiky;'Mgr. Pavla Povolná, Ph.D.';8583;Barták Miroslav, PhDr. Ph.D.
KE;KSPE9;1632;Se;2024;6.12.2024;13.12.2024;14:00;17:50;KE;Kapitoly ze soc. politiky;'Mgr. Pavla Povolná, Ph.D.';8583;Barták Miroslav, PhDr. Ph.D.
KE;KSPE9;1632;Se;2024;10.1.2025;10.1.2025;09:00;12:50;KE;Kapitoly ze soc. politiky;'Mgr. Pavla Povolná, Ph.D.';8583;Barták Miroslav, PhDr. Ph.D.
KF;KSPF9;1632;Se;2024;29.11.2024;29.11.2024;09:00;12:50;KF;Kapitoly ze soc. politiky;'Mgr. Pavla Povolná, Ph.D.';8583;Barták Miroslav, PhDr. Ph.D.
KF;KSPF9;1632;Se;2024;10.1.2025;10.1.2025;09:00;12:50;KF;Kapitoly ze soc. politiky;'Mgr. Pavla Povolná, Ph.D.';8583;Barták Miroslav, PhDr. Ph.D.
KF;KSPF9;1632;Se;2024;6.12.2024;13.12.2024;14:00;17:50;KF;Kapitoly ze soc. politiky;'Mgr. Pavla Povolná, Ph.D.';8583;Barták Miroslav, PhDr. Ph.D.
KHI;KV23;9069;Se;2024;21.12.2024;21.12.2024;13:00;16:50;KHI;PVK Vyprávìcí prameny sz. Èech novovìku;'doc. Mgr. Tomáš Velièka, Ph.D.';6896;
KAPV;KV507;9609;Se;2024;4.1.2025;4.1.2025;13:00;16:50;KAPV;PVK Epigrafika;'doc. Mgr. Tomáš Velièka, Ph.D.';6896;Mávr Jan, Mgr.
KI;KZPS;2776;Se;2024;21.12.2024;21.12.2024;11:00;12:50;KI;Základy poèítaèových sítí a protokolù;"";;Krejèí Jan, RNDr. Ph.D.
KGER;LP1;9249;Se;2024;3.10.2024;2.1.2025;08:00;09:50;KGER;Literární prosemináø I;'Mgr. Veronika Jièínská, Ph.D.';4653;Adam Julie, M.A.
KZR;MRR2;9331;Se;2024;19.11.2024;17.12.2024;09:00;09:50;KZR;Radiodiagnostika MR;'MUDr. Zuzana Doležalová', 'Ing. Radek Honzátko, Ph.D.', 'MUDr. Vladìna Skálová', 'MUDr. Magdalena Tykvová';9254, 3472, 9291, 5216;
KZR;MRR2;9331;Se;2024;7.1.2025;7.1.2025;09:00;09:50;KZR;Radiodiagnostika MR;'MUDr. Zuzana Doležalová', 'Ing. Radek Honzátko, Ph.D.', 'MUDr. Vladìna Skálová', 'MUDr. Magdalena Tykvová';9254, 3472, 9291, 5216;
KZR;MRR2;9331;Se;2024;21.11.2024;19.12.2024;13:00;13:50;KZR;Radiodiagnostika MR;'MUDr. Zuzana Doležalová', 'Ing. Radek Honzátko, Ph.D.', 'MUDr. Vladìna Skálová', 'MUDr. Magdalena Tykvová';9254, 3472, 9291, 5216;
KZR;MRR2;9331;Se;2024;2.1.2025;9.1.2025;13:00;13:50;KZR;Radiodiagnostika MR;'MUDr. Zuzana Doležalová', 'Ing. Radek Honzátko, Ph.D.', 'MUDr. Vladìna Skálová', 'MUDr. Magdalena Tykvová';9254, 3472, 9291, 5216;
KGER;N003;4653;Se;2024;2.10.2024;18.12.2024;10:00;11:50;KGER;Kulturní studia;'prof. Mgr. Renata Cornejo, Ph.D.';322;Jièínská Veronika, Mgr. Ph.D.
KGER;N007;9793;Se;2024;3.10.2024;2.1.2025;12:00;13:50;KGER;Interkulturní komunikace I;'Manuel Kloibhofer, M.A.';8653;Liebig Linda
KO;NJD2;2242;Se;2024;3.10.2024;7.11.2024;08:00;09:50;KO;Odborná terminologie v nìmeckém jazyce;'Mgr. Vratislava Postlová, Ph.D.';34;Postlová Renata
KSZD;ODU2;3242;Se;2024;9.12.2024;6.1.2025;09:00;10:50;KSZD;Obecná didaktika;'PhDr. Ing. Martin Èerný, MSc.';7287;Heger Vladimír, PaedDr.
KSZD;ODU2;3242;Se;2024;7.10.2024;18.11.2024;09:00;10:50;KSZD;Obecná didaktika;'PhDr. Ing. Martin Èerný, MSc.';7287;Heger Vladimír, PaedDr.
KSZD;ODUK2;3242;Se;2024;3.1.2025;3.1.2025;13:00;17:50;KSZD;Obecná didaktika;'PhDr. Ing. Martin Èerný, MSc.', 'prof. PhDr. Jiøí Škoda, Ph.D., MBA';7287, 336;Heger Vladimír, PaedDr.
KO;OS1K2;8411;Se;2024;1.11.2024;1.11.2024;08:00;09:50;KO;Ošetøovatelské postupy v pediatrii I.;"";;Lulková Marie, Mgr.
KO;OS1K2;8411;Se;2024;30.11.2024;30.11.2024;14:00;15:50;KO;Ošetøovatelské postupy v pediatrii I.;"";;Lulková Marie, Mgr.
KO;OS1K2;8411;Se;2024;5.10.2024;5.10.2024;12:00;13:50;KO;Ošetøovatelské postupy v pediatrii I.;"";;Lulková Marie, Mgr.
KFHS;P412;598;Se;2024;1.10.2024;17.12.2024;09:00;09:50;KFHS;Kontroverzní témata v SV;'Mgr. Tereza Arndt, Ph.D.';9545;Havlínová Ivana, Mgr. Ph.D.
KFHS;P520;682;Se;2024;1.10.2024;17.12.2024;15:00;15:50;KFHS;PVK Ontologie sociální soudržnosti;'Mgr. Petr Kouba, Ph.D.';8686;Pokorný Vít, Mgr. Ph.D.
KAPV;PBA16;9559;Se;2024;7.10.2024;16.12.2024;13:00;14:50;KAPV;Latina I;'PhDr. Jan Mareš, Ph.D.';3832;Mareš Jakub, Ing. Bc.
KHI;PBD11;4658;Se;2024;2.10.2024;18.12.2024;10:00;10:50;KHI;Úvod do dìjin architektury I;'Mgr. Táòa Šimková, Ph.D.';3551;Skalický David, Mgr. DiS.
KHI;PBH13;339;Se;2024;7.10.2024;16.12.2024;17:00;18:50;KHI;Dìjiny èeského støedovìku;'Mgr. Ivana Agnerová', 'PhDr. Filip Hrbek', 'Mgr. Vilém Zábranský, Ph.D.';4651, 5474, 2214;Hrubá Michaela, prof. PhDr. Ph.D.
KHI;PBH32;422;Se;2024;1.10.2024;17.12.2024;09:00;10:50;KHI;Obecné dìjiny dlouhého 19. století;'Mgr. Tomáš Okurka, Ph.D.';3264;Kaiserová Kristina, doc. PhDr. CSc.
KHI;PBH33;9673;Se;2024;3.10.2024;2.1.2025;17:00;18:50;KHI;Dìjiny 19. století v èeských zemích;'Mgr. Tomáš Okurka, Ph.D.', 'prof. PhDr. František Stellner, Ph.D.';3264, 6273;Vondrouš Jan, Mgr.
KHI;PBH73;339;Se;2024;7.10.2024;16.12.2024;13:00;14:50;KHI;Dìjiny èeského støedovìku;'Mgr. Ivana Agnerová', 'PhDr. Filip Hrbek', 'Mgr. Vilém Zábranský, Ph.D.';4651, 5474, 2214;Hrubá Michaela, prof. PhDr. Ph.D.
KHI;PBH73;9543;Se;2024;7.10.2024;16.12.2024;13:00;14:50;KHI;Dìjiny èeského støedovìku;'Mgr. Ivana Agnerová', 'PhDr. Filip Hrbek', 'Mgr. Vilém Zábranský, Ph.D.';4651, 5474, 2214;Baráková Jana, Mgr.
KHI;PBH76;422;Se;2024;7.10.2024;16.12.2024;14:00;15:50;KHI;Obecné dìjiny dlouhého 19. století;'Mgr. Tomáš Okurka, Ph.D.';3264;Kaiserová Kristina, doc. PhDr. CSc.
KO;PDPV9;;Se;2024;7.1.2025;7.1.2025;17:00;19:50;KO;OSE péèe o nemocné s duševními poruchami;"";;
KO;PDPV9;;Se;2024;10.12.2024;10.12.2024;17:00;19:50;KO;OSE péèe o nemocné s duševními poruchami;"";;
KZR;PGZ2;9909;Se;2024;10.12.2024;17.12.2024;17:00;18:50;KZR;Ošetøovatelská péèe v geriatrii;'Mgr. Lucie Libešová';5796;Kalèíková Aneta, Mgr. et Mgr.
KZR;PGZ2;9909;Se;2024;7.1.2025;7.1.2025;17:00;18:50;KZR;Ošetøovatelská péèe v geriatrii;'Mgr. Lucie Libešová';5796;Kalèíková Aneta, Mgr. et Mgr.
KZR;PGZ2;9909;Se;2024;2.10.2024;6.11.2024;09:00;10:50;KZR;Ošetøovatelská péèe v geriatrii;'Mgr. Lucie Libešová';5796;Kalèíková Aneta, Mgr. et Mgr.
KZR;PHZ2;9909;Se;2024;13.11.2024;18.12.2024;10:00;11:50;KZR;Paliativní a hospicová péèe;'Mgr. Monika Marková';6241;Kalèíková Aneta, Mgr. et Mgr.
KZR;PHZ2;9909;Se;2024;8.1.2025;8.1.2025;10:00;11:50;KZR;Paliativní a hospicová péèe;'Mgr. Monika Marková';6241;Kalèíková Aneta, Mgr. et Mgr.
KGER;PJ1;9792;Se;2024;7.10.2024;16.12.2024;13:00;14:50;KGER;Praktický jazyk I;'Mgr. Andrea Frydrychová', 'Mgr. Lucie Obrová';6103, 3676;
CCV;PMV04;4410;Se;2024;9.11.2024;9.11.2024;14:00;18:50;CCV;Pedagogická psychologie;"";;Pilousová Alena, PhDr.
CCV;PMV05;1077;Se;2024;7.12.2024;7.12.2024;09:00;18:50;CCV;Sociální pedagogika;"";;Bertlová Dagmar, Mgr.
CCV;PMV12;6540;Se;2024;7.12.2024;7.12.2024;09:00;18:50;CCV;Základy poradenství;"";;
KGER;PP1;9793;Se;2024;3.10.2024;2.1.2025;14:00;15:50;KGER;Písemný projev;'Manuel Kloibhofer, M.A.';8653;Liebig Linda
KFY;PPP;301;Se;2024;4.10.2024;3.1.2025;09:00;11:50;KFY;Prùbìžná pedagogická praxe;'RNDr. Jiøí Králík, Ph.D.';303;Hejnová Eva, RNDr. Ph.D.
KI;PPP;9907;Se;2024;4.10.2024;3.1.2025;12:00;14:50;KI;Prùbìžná pedagogická praxe;'RNDr. Jan Krejèí, Ph.D.';2776;Janèík Tomáš, Mgr.
KSZD;PPU2;9549;Se;2024;3.10.2024;2.1.2025;15:00;16:50;KSZD;Pedagogická psychologie;'Mgr. Ondøej Pešout, Ph.D.', 'PhDr. Alena Pilousová';7322, 4410;Baborová Aneta, Mgr.
KSZD;PPUK2;9231;Se;2024;23.11.2024;23.11.2024;09:00;17:50;KSZD;Pedagogická psychologie;'Mgr. Ondøej Pešout, Ph.D.', 'PhDr. Iva Wedlichová, Ph.D.';7322, 249;Hradecká Alice, Mgr.
KI;PSPPN;9907;Se;2024;4.10.2024;3.1.2025;11:00;11:50;KI;Pøípravný semináø k pedagogické praxi;'RNDr. Jan Krejèí, Ph.D.';2776;Janèík Tomáš, Mgr.
KF;PSYF9;1086;Se;2024;1.10.2024;26.11.2024;17:00;17:50;KF;Psychologie;'PhDr. Otakar Fleischmann, Ph.D.';243;Karel David, Mgr. Ph.D.
KHI;PV318;9104;Se;2024;3.10.2024;2.1.2025;15:00;15:50;KHI;PVK Venkovské obyv. v raném novovìku;"";;Knobloch Jan, Mgr.
KE;REK9;2038;Se;2024;10.1.2025;10.1.2025;10:00;11:50;KE;Rehabilitace kognitivních funkcí;'doc. PhDr. Michal Vostrý, Ph.D.';5726;Kynštová Hana, PhDr. Ph.D.
KZR;RFR2;3472;Se;2024;1.10.2024;19.11.2024;11:00;11:50;KZR;Radiologická fyzika;'prof. RNDr. Anna Macková, Ph.D.';423;Honzátko Radek, Ing. Ph.D.
KZR;RGR2;9272;Se;2024;7.10.2024;18.11.2024;13:00;13:50;KZR;Radiodiagnostika;'MUDr. Pavel Chmelík';9273;
KE;RKFE9;2038;Se;2024;25.11.2024;25.11.2024;16:00;19:50;KE;Rehabilitace kognitivních funkcí;'doc. PhDr. Michal Vostrý, Ph.D.';5726;Kynštová Hana, PhDr. Ph.D.
KGER;RS3;9249;Se;2024;3.10.2024;2.1.2025;10:00;11:50;KGER;Rozšiøující semináø literární III;'prof. Mgr. Renata Cornejo, Ph.D.';322;Adam Julie, M.A.
KSZD;SDO9;;Se;2024;10.12.2024;17.12.2024;08:00;09:50;KSZD;Semináø k diplomové práci;'PhDr. Ing. Lucia Mièíková';8412;
KSZD;SDO9;;Se;2024;7.1.2025;7.1.2025;08:00;09:50;KSZD;Semináø k diplomové práci;'PhDr. Ing. Lucia Mièíková';8412;
KSZD;SDO9;;Se;2024;1.10.2024;15.10.2024;09:00;09:50;KSZD;Semináø k diplomové práci;'PhDr. Ing. Lucia Mièíková';8412;
KSZD;SKU2;3759;Se;2024;1.10.2024;10.12.2024;15:00;16:50;KSZD;Školní a poradenská psychologie;'Mgr. Hana Sirotková';5192;Hajná Renata, PhDr. Ph.D.
KSZD;SKUK2;3759;Se;2024;3.1.2025;3.1.2025;16:00;19:50;KSZD;Školní a poradenská psychologie;'Mgr. Hana Sirotková';5192;Hajná Renata, PhDr. Ph.D.
KSZD;SZOK9;;Se;2024;2.5.2025;2.5.2025;08:00;11:50;KSZD;Standardy zdravotní péèe;'Ing. Mgr. Bc. Vlasta Kašparová';8410;
KZR;UMT3;6633;Se;2024;3.10.2024;19.12.2024;09:00;11:50;KZR;Úvod do modelování a programování;'Ing. Martin Kantor, Ph.D.';7307;Caisová Klára, Mgr. Ph.D.
KZR;UMT3;6633;Se;2024;2.1.2025;9.1.2025;09:00;11:50;KZR;Úvod do modelování a programování;'Ing. Martin Kantor, Ph.D.';7307;Caisová Klára, Mgr. Ph.D.
KZR;VZZ2;9547;Se;2024;10.12.2024;17.12.2024;13:00;13:50;KZR;Veøejné zdravotnictví a vých. ke zdraví;'PhDr. O¾ga Jarabicová, PhD.', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8414;Egermaierová Kamila, Mgr.
KZR;VZZ2;9547;Se;2024;19.11.2024;3.12.2024;13:00;13:50;KZR;Veøejné zdravotnictví a vých. ke zdraví;'PhDr. O¾ga Jarabicová, PhD.', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8414;Egermaierová Kamila, Mgr.
KZR;VZZ2;9547;Se;2024;7.1.2025;7.1.2025;13:00;13:50;KZR;Veøejné zdravotnictví a vých. ke zdraví;'PhDr. O¾ga Jarabicová, PhD.', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8414;Egermaierová Kamila, Mgr.
KZR;VZZ2;9547;Se;2024;1.10.2024;12.11.2024;13:00;13:50;KZR;Veøejné zdravotnictví a vých. ke zdraví;'PhDr. O¾ga Jarabicová, PhD.', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8414;Egermaierová Kamila, Mgr.
KZR;VZZK2;9547;Se;2024;18.10.2024;18.10.2024;17:00;18:50;KZR;Veøejné zdr. a výchova ke zdraví;'PhDr. O¾ga Jarabicová, PhD.';8351;Egermaierová Kamila, Mgr.
KZR;VZZK2;9547;Se;2024;4.10.2024;4.10.2024;17:00;18:50;KZR;Veøejné zdr. a výchova ke zdraví;'PhDr. O¾ga Jarabicová, PhD.';8351;Egermaierová Kamila, Mgr.
KZR;ZDR2;;Se;2024;18.11.2024;16.12.2024;11:00;12:50;KZR;Zobrazování v mamární diagnostice;'MUDr. Petr Váša';9288;
KZR;ZDR2;;Se;2024;30.12.2024;6.1.2025;11:00;12:50;KZR;Zobrazování v mamární diagnostice;'MUDr. Petr Váša';9288;
KZR;ZER2;9909;Se;2024;20.11.2024;18.12.2024;09:00;09:50;KZR;Základy pedagogiky a edukace;'Mgr. Miroslava Zemanová, Ph.D.';8414;Kalèíková Aneta, Mgr. et Mgr.
KZR;ZER2;9909;Se;2024;8.1.2025;8.1.2025;09:00;09:50;KZR;Základy pedagogiky a edukace;'Mgr. Miroslava Zemanová, Ph.D.';8414;Kalèíková Aneta, Mgr. et Mgr.
KO;ZPK9;1086;Se;2024;8.11.2024;8.11.2024;16:00;19:50;KO;Zdravotnická psychologie;'PhDr. Martin Dlabal, Ph.D.';3268;Karel David, Mgr. Ph.D.
KZR;ZPT3;7692;Se;2024;3.10.2024;19.12.2024;14:00;14:50;KZR;Základy první pomoci;'Mgr. Lucie Libešová';5796;
