katedra;zkratka;nazev;seminariciUcitIdno;jmena
KZP;3ZOA1;Základy odborné angliètiny 1;1062;'Mgr. Martina Klatovská
KZP;4ZOA2;Základy odborné angliètiny 2;1062;'Mgr. Martina Klatovská
KZP;3HYG;Hygiena;1235;'MUDr. Josef Koèí'
KZP;4HYG;Hygiena;1235;'MUDr. Josef Koèí'
KFU;MFIAN;Finanèní analýza;1383;'Ing. František Hrdina'
KECHT;1EKZA;Ekologické zátìže, sanaèní práce;1477;'Ing. Jiøí Balej CSc.'
KECHT;4EKZA;Ekologické zátìže, sanaèní práce;1477;'Ing. Jiøí Balej CSc.'
KHI;K207;Archivnictví I;1549;'doc. PhDr. Ludmila Sulitková CSc.'
KHI;KUAR1;Úvod do archivnictví I;1549;'doc. PhDr. Ludmila Sulitková CSc.
KHI;K203;Spisová služba I;1549;'doc. PhDr. Ludmila Sulitková CSc.'
KHI;KUAR2;Úvod do archivnictví II;1549;'doc. PhDr. Ludmila Sulitková CSc.
KAPV;KV508;PVK Vývoj municip. archivù v èes. zem;1549;'doc. PhDr. Ludmila Sulitková CSc.'
KHI;K210;Archivnictví II;1549;'doc. PhDr. Ludmila Sulitková CSc.'
KHI;K208;Spisová služba II;1549;'doc. PhDr. Ludmila Sulitková CSc.'
KI;EIS;Podnikové informaèní systémy;1609;'Ing. Pavel Poláèek
XPF;XM1;Pokus - Moodle1;1609;'Ing. Pavel Poláèek'
KI;KEIS;Podnikové informaèní systémy;1609;'Ing. Pavel Poláèek
KHI;KHSE2;Historický semináø II;1934;'Mgr. Stanislava Musilová Ph.D.
KHI;KMZ41;Diplomová práce;1934;'Mgr. Stanislava Musilová Ph.D.
KHI;PV103;PVK Vznik moderního mìsta;1934;'Mgr. Stanislava Musilová Ph.D.'
KHI;KTPO;Teoretické problémy oboru;1934;'Mgr. Stanislava Musilová Ph.D.
KHI;V053;PVK History of Long 19th Century;1934;'Mgr. Stanislava Musilová Ph.D.'
KHI;KV103;PVK Vznik moderního mìsta;1934;'Mgr. Stanislava Musilová Ph.D.'
KHI;PBH61;Bakaláøská práce;1934;'Mgr. Stanislava Musilová Ph.D.
KHI;KV17;PVK Vznik moderního mìsta;1934;'Mgr. Stanislava Musilová Ph.D.'
KHI;MPH3;Metody a postupy historické práce III;1934;'Mgr. Stanislava Musilová Ph.D.
KHI;DCN;Dìjiny èeského novovìku;1934;'Mgr. Stanislava Musilová Ph.D.
KHI;KMPH3;Metody a postupy historické práce III;1934;'Mgr. Stanislava Musilová Ph.D.
KHI;TPO;Teoretické problémy oboru;1934;'Mgr. Stanislava Musilová Ph.D.
KHI;KDCN;Dìjiny èeského novovìku;1934;'Mgr. Stanislava Musilová Ph.D.
KHI;PMZ41;Diplomová práce;1934;'Mgr. Stanislava Musilová Ph.D.
KHI;KBH61;Bakaláøská práce;1934;'Mgr. Stanislava Musilová Ph.D.
KPOL;B213;PVK Introduction to Social Anthropology;1977;'Jitka Králová'
CCV;SRS07;Školské právo;1990;'PaedDr. Mgr. Jan Kobliha'
KPF;B093;PVK Nacionalismus -podm. dem. eman. nár.;1992;'Ing. Ivan Štern'
KPF;B064;PVK Politická filosofie v praxi II;1992;'Ing. Ivan Štern'
KPF;B229;PVK Nacionalismus v zem. dob. tisku II;1992;'Ing. Ivan Štern'
KPF;B072;PVK Média a politika;1992;'Ing. Ivan Štern'
KPF;B245;PVK Veøejná správa a politika;1992;'Ing. Ivan Štern'
KPF;B063;PVK Politická filosofie v praxi I;1992;'Ing. Ivan Štern'
KPF;0623;PVK Nacionalismus v zemsk. dob. tisku I;1992;'Ing. Ivan Štern'
KE;HYEK5;Hygiena;2057;'prof. MUDr. Margareta Šulcová CSc.'
KSZD;VZP5;Veøejné zdravotnictví a vých. ke zdraví;2057;'prof. MUDr. Margareta Šulcová CSc.'
KO;MIVK5;Mikrobiologie a imunologie;2057;'prof. MUDr. Margareta Šulcová CSc.'
KE;HYGEK;Hygiena;2057;'prof. MUDr. Margareta Šulcová CSc.'
KF;HYFK5;Hygiena;2057;'prof. MUDr. Margareta Šulcová CSc.'
KO;VZVK5;Veøejné zdravotnictví a výchova ke zdrav;2057;'prof. MUDr. Margareta Šulcová CSc.'
KF;HYGFK;Hygiena;2057;'prof. MUDr. Margareta Šulcová CSc.'
KO;VZV5;Veøejné zdravotnictví a vých. ke zdraví;2057;'prof. MUDr. Margareta Šulcová CSc.'
KSZD;MIP5;Mikrobiologie a imunologie;2057;'prof. MUDr. Margareta Šulcová CSc.'
KO;VZVK;Veøejné zdravotnictví a výchova ke zdrav;2057;'prof. MUDr. Margareta Šulcová CSc.'
KO;MIVK;Mikrobiologie a imunologie;2057;'prof. MUDr. Margareta Šulcová CSc.'
KZP;0SOSI;Soil Science;2064;'Ing. Jiøí Šefl Ph.D.'
CCV;SRS15;Evaluace školy;2204;'Mgr. Vladimír Škuta'
CCV;SRS13;Organizace školy a pedagogického procesu;2204;'Mgr. Vladimír Škuta
KSZD;POSP5;Ošetøovatelská péèe v psychiatrii;2210;'MUDr. Zora Olejárová'
KECHT;2DIZ2;Pøíprava disertaèní práce II;2227;'doc. RNDr. Vlastimil Dohnal Ph.D.
KECHT;2DIZ1;Pøíprava disertaèní práce I;2227;'doc. RNDr. Vlastimil Dohnal Ph.D.
KECHT;2DIZ3;Pøíprava disertaèní práce III;2227;'doc. RNDr. Vlastimil Dohnal Ph.D.
KECHT;2DIZ4;Pøíprava disertaèní práce IV;2227;'doc. RNDr. Vlastimil Dohnal Ph.D.
KECHT;2SEPM;Sep. met. chromatogr. a elektromigraèní;2227;'doc. RNDr. Vlastimil Dohnal Ph.D.
KECHT;2OBS1;Oborový semináø I;2227;'doc. RNDr. Vlastimil Dohnal Ph.D.
KECHT;2TOZN;Toxikologie, znìèištìní ŽP a zdraví ob.;2227;'doc. RNDr. Vlastimil Dohnal Ph.D.
KZP;4PSY;Základy psychologie;2277;'PhDr. Mgr. Romana Doležalová'
KZP;3PSY;Základy psychologie;2277;'PhDr. Mgr. Romana Doležalová'
KO;AJTV5;Anglický jazyk - odborná terminologie;2382;'Mgr. Olga Filatova'
KO;AJVK5;Anglický jazyk - odborná terminologie;2382;'Mgr. Olga Filatova'
KSZD;AJTPK;Anglický jazyk - odborná terminologie;2382;'Mgr. Olga Filatova'
KSZD;AJTP5;Anglický jazyk - odborná terminologie;2382;'Mgr. Olga Filatova'
KV1;6124;Didaktika VV I;2435;'Mgr. Vìra Eisnerová
KV1;6124;Didaktika VV I;2436;'Mgr. Jana Smržová Melicharová'
KSZD;VTNP9;Vybrané kap.v teorii v neonatologii;2524;'MUDr. Patrik Hitka
KE;PRPE;První pomoc;2765;'Mgr. Miroslava Bechyòová
KFU;MFIAN;Finanèní analýza;2821;'Ing. Kateøina Felixová Ph.D.
KFU;PZAFI;Základy financí;2821;'Ing. Kateøina Felixová Ph.D.'
KFU;KZAFI;Základy financí;2821;'Ing. Kateøina Felixová Ph.D.
KHI;PLG2;Paleografie II;2904;'Mgr. Jan Nìmec
KE;SPE15;Odborná souvislá praxe I;2935;'Mgr. Lucie Donèevová
KE;OPE5K;Odborná souvislá praxe V;2935;'Mgr. Lucie Donèevová'
KE;OPE6K;Odborná souvislá praxe VI;2935;'Mgr. Lucie Donèevová'
KF;ERFK5;Ergoterapie;2935;'Mgr. Lucie Donèevová'
KPF;B356;PVK Analýza krajnì pravicových textù;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPF;B081;Dìjiny politického myšlení IV;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPF;B230;PVK Sociální patologie;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPOL;B202;PVK Populismus v souèasné politice;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPOL;KB301;PVK Analýza krajnì pravicových textù;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPF;B067;PVK Vznik a vývoj èeské krajní pravice;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPF;N033;Sociologie subkultur;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPF;B223;PVK Analýza krajnì pravicových textù;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPF;N047;PVK Rasové teorie a ideologie;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPF;B065;PVK Polit. extremismus a totalitarismus;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPOL;B301;PVK Analýza krajnì pravicových textù;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPF;B066;PVK Souèasný politický extremismus;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPF;B073;PVK Rasismus a holocaust;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPF;B068;PVK Vznik a vývoj èeské krajní levice;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPOL;B403;PVK Politická komunikace;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KECHT;2TOZN;Toxikologie, znìèištìní ŽP a zdraví ob.;3022;'doc. Ing. Petr Klusoò Dr.
KHI;KBD42;Dokumentace sepulkrálních památek;3165;'PhDr. Petr Hrubý'
KHI;PBD42;Dokumentace sepulkrálních památek;3165;'PhDr. Petr Hrubý'
KHI;DPA2;Dokumentace památek II;3165;'PhDr. Petr Hrubý
KV1;6129;Didaktika VV III;3168;'Mgr. Bc. Lenka Minaøíková'
KV1;4078;Užitá tvorba;3168;'Mgr. Bc. Lenka Minaøíková
KO;ZPEVK;Základy pedagogiky a edukace v ose;3209;'PhDr. Hana Plachá'
KZP;1KLIM;Klimatologie a zmìny klimatu;3239;'doc. RNDr. Radan Huth DrSc.
KZP;4KLIM;Klimatologie a zmìny klimatu;3239;'doc. RNDr. Radan Huth DrSc.
KGER;0487;PVK Gender a spoleènost;3248;'Dr. Jana Valdrová Ph.D.'
KHI;KBH77;Dìjiny 19. století v èeských zemích;3256;'Mgr. Marcela Zemanová Ph.D.'
KHI;KV119;PVK Šlechta v 19. st. - badatelské téma;3256;'Mgr. Marcela Zemanová Ph.D.'
KHI;KV02;PVK Šlechta 19. st. - badatelské téma;3256;'Mgr. Marcela Zemanová Ph.D.'
KHI;KMZ41;Diplomová práce;3256;'Mgr. Marcela Zemanová Ph.D.'
KHI;KTPO;Teoretické problémy oboru;3256;'Mgr. Marcela Zemanová Ph.D.'
KHI;PBH61;Bakaláøská práce;3256;'Mgr. Marcela Zemanová Ph.D.'
KHI;KBH33;Dìjiny 19. století v èeských zemích;3256;'Mgr. Marcela Zemanová Ph.D.'
KHI;KMPH3;Metody a postupy historické práce III;3256;'Mgr. Marcela Zemanová Ph.D.'
KHI;KV04;PVK Biedermeier jako idea a um. smìr;3256;'Mgr. Marcela Zemanová Ph.D.'
KHI;KDCN;Dìjiny èeského novovìku;3256;'Mgr. Marcela Zemanová Ph.D.'
KHI;PMZ41;Diplomová práce;3256;'Mgr. Marcela Zemanová Ph.D.'
KHI;KBH61;Bakaláøská práce;3256;'Mgr. Marcela Zemanová Ph.D.'
KPF;N013;Spravedlnost jako zákonné jednání;3266;'PhDr. Ing. Jiøí Chotaš Ph.D.
KFHS;KB311;Úvod do filozofie;3266;'PhDr. Ing. Jiøí Chotaš Ph.D.
KFHS;KFIL;Dìjiny filozofie;3266;'PhDr. Ing. Jiøí Chotaš Ph.D.
KFHS;KB305;Úvod do filozofie;3266;'PhDr. Ing. Jiøí Chotaš Ph.D.
KFHS;PFIL;Dìjiny filozofie;3266;'PhDr. Ing. Jiøí Chotaš Ph.D.
KPF;B090;PVK Semináø k DPM IV;3266;'PhDr. Ing. Jiøí Chotaš Ph.D.'
CCV;R0087;Did. pøedškolního vzdìl. - MŠk;3289;'Mgr. Jarmila Nováková Hoøejší'
KECHT;2MSPO;Pokroèilé metody studia spec. polutantù;3305;'prof. RNDr. Hana Doèekalová CSc.
KECHT;2SAND;Kvalita a spolehlivost analytických dat;3306;'prof. Ing. Miloslav Suchánek CSc.'
KECHT;2MKAL;Management kvality v analyt. laboratoøi;3306;'prof. Ing. Miloslav Suchánek CSc.'
KECHT;2VSME;Vícerozmìrné statistické metody pro ŽP;3306;'prof. Ing. Miloslav Suchánek CSc.
KECHT;2SPME;Pokroèilé spektrální metody;3308;'prof. RNDr. Viktor Kanický DrSc.
KM1;6018;Matematika I;3401;'Mgr. Dagmar Pøíhodová Ph.D.'
KGER;0719;PVK Jidiš úvod do jazyka a kultury;3415;'Mgr. Marie Krappmann Ph.D.'
KECHT;2OPA1;Odborná prezentace v angliètinì I;3420;'Ing. Kamil Lang CSc.'
KECHT;2OBS2;Oborový semináø II;3420;'Ing. Kamil Lang CSc.'
KECHT;2OBS3;Oborový semináø III;3420;'Ing. Kamil Lang CSc.'
KECHT;2PROJ;Rešeršní projekt a jeho prezentace;3420;'Ing. Kamil Lang CSc.'
KECHT;2DIZ2;Pøíprava disertaèní práce II;3420;'Ing. Kamil Lang CSc.'
KECHT;2DIZ3;Pøíprava disertaèní práce III;3420;'Ing. Kamil Lang CSc.'
KECHT;2OBS4;Oborový semináø IV;3420;'Ing. Kamil Lang CSc.'
KECHT;2PUB1;Pøíprava publikace I;3420;'Ing. Kamil Lang CSc.'
KECHT;2OPA2;Odborná prezentace v angliètinì II;3420;'Ing. Kamil Lang CSc.'
KECHT;2MMSP;Pokr. metody molekulové spektroskopie;3420;'Ing. Kamil Lang CSc.'
KECHT;2PUB2;Pøíprava publikace II;3420;'Ing. Kamil Lang CSc.'
KECHT;2DIZ4;Pøíprava disertaèní práce IV;3420;'Ing. Kamil Lang CSc.'
KECHT;2OBS1;Oborový semináø I;3420;'Ing. Kamil Lang CSc.'
KECHT;2MSPO;Pokroèilé metody studia spec. polutantù;3423;'doc. RNDr. Juraj Lesný Ph.D.'
FJC;MSR1;Španìlský jazyk pro germanisty;3453;'Mgr. Tereza Žáèková'
FJC;BSR2;Španìlský jazyk II;3453;'Mgr. Tereza Žáèková'
FJC;BSR9;Španìlština (Cizí jazyk B);3453;'Mgr. Tereza Žáèková'
FJC;BSR6;Španìlština (Cizí jazyk A);3453;'Mgr. Tereza Žáèková'
FJC;BSR1;Španìlský jazyk I;3453;'Mgr. Tereza Žáèková'
KI;EIS;Podnikové informaèní systémy;3457;'Ing. Roman Vaibar Ph.D., MBA'
KI;KLTP;Linuxové technologie v praxi;3457;'Ing. Roman Vaibar Ph.D., MBA'
KI;LTP;Linuxové technologie v praxi;3457;'Ing. Roman Vaibar Ph.D., MBA'
KI;KEIS;Podnikové informaèní systémy;3457;'Ing. Roman Vaibar Ph.D., MBA'
KO;FYZVK;Fyziologie;3487;'MUDr. Michal Tichý Ph.D., MPH'
KO;VDV5;Výživa a dietetika;3487;'MUDr. Michal Tichý Ph.D., MPH'
KF;ISK5;Informaèní systémy;3509;'Mgr. Zdenìk Èeøovský
KHI;KBD22;Historické konstrukce II;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;KMZ41;Diplomová práce;3551;'Mgr. Táòa Šimková Ph.D.
KHI;KBD21;Úvod do dìjin architektury II;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;KUDA1;Úvod do studia dìjin architektury I;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;KBD13;Historické konstrukce I;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;DPA1;Dokumentace památek I;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;PBD21;Úvod do dìjin architektury II;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;KPDP2;Prosemináø k dokumentaci památek II;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;PBD22;Historické konstrukce II;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;PBH61;Bakaláøská práce;3551;'Mgr. Táòa Šimková Ph.D.
KHI;KDPA2;Dokumentace památek II;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;UDA1;Úvod do studia dìjin architektury I;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;PDP2;Prosemináø k dokumentaci památek II;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;UST;Úvod do stavební historie (terminologie);3551;'Mgr. Táòa Šimková Ph.D.'
KHI;KBD11;Úvod do dìjin architektury I;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;PBD13;Historické konstrukce I;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;KDPA1;Dokumentace památek I;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;DPA2;Dokumentace památek II;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;0644;PVK Terénní cvièení ze stavební historie;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;KPDP1;Prosemináø k dokumentaci památek I;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;PBD11;Úvod do dìjin architektury I;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;PDP1;Prosemináø k dokumentaci památek I;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;PMZ41;Diplomová práce;3551;'Mgr. Táòa Šimková Ph.D.
KHI;KBH61;Bakaláøská práce;3551;'Mgr. Táòa Šimková Ph.D.
KECHT;5BMZP;Biosenzory a monitorování ŽP;3563;'Ing. Gabriela Kuncová CSc.
KI;EIS;Podnikové informaèní systémy;3606;'Ing. Jana Hubáèková DiS.
KI;KEIS;Podnikové informaèní systémy;3606;'Ing. Jana Hubáèková DiS.
CCV;UP1A;Pedagogická propedeutika;3624;'Mgr. Jaroslav Formánek
KFHS;KB311;Úvod do filozofie;3662;'ThLic. David Peroutka Ph.D.
KPF;B212;PVK Metaetika;3662;'ThLic. David Peroutka Ph.D.'
KPF;B206;PVK Metafyzika;3662;'ThLic. David Peroutka Ph.D.'
KFHS;KFIL;Dìjiny filozofie;3662;'ThLic. David Peroutka Ph.D.
KFHS;KB305;Úvod do filozofie;3662;'ThLic. David Peroutka Ph.D.
KFHS;PFIL;Dìjiny filozofie;3662;'ThLic. David Peroutka Ph.D.
KPF;B001;Úvod do filosofie;3662;'ThLic. David Peroutka Ph.D.
KPF;B079;Dìjiny politického myšlení II;3662;'ThLic. David Peroutka Ph.D.'
KO;AJTVK;Anglický jazyk - odborná terminologie;3726;'Mgr. Vendula Macková'
KF;PPFK;První pomoc;3728;'MUDr. ¼uboš Beòo'
KO;PFVK;Patologie a patologická fyziologie;3729;'MUDr. Jana Mareèková'
KV1;6120;Metody vizuálních oborù I;3753;'Mgr. Dagmar Jurková
KHI;K805;PVK Neof. kult. v obd. tzv. normalizace;3771;'Mgr. Markéta Brožová'
KHI;K808;PVK Pram. neof. kult. v obd. tzv. norm.;3771;'Mgr. Markéta Brožová'
KF;TAIF;Tai ji;4206;'PaedDr. Petr Tlapák CSc.'
KFY;K106;Matematika I;4221;'Mgr. Robert Švarc Ph.D.'
KO;KOMK;Komunikace;4238;'Ing. Bc. Zuzana Hekelová'
KECHT;4PRX;Hodnocení praxe;4258;'Ing. Marek Došek
KZP;1PRX;Hodnocení praxe;4258;'Ing. Marek Došek
KZP;4PRX;Hodnocení praxe;4258;'Ing. Marek Došek
KGI;1PRX;Hodnocení praxe;4258;'Ing. Marek Došek'
KECHT;1PRX;Hodnocení praxe;4258;'Ing. Marek Došek
KZR;OLZK2;Oše. v infekèním lékaøství;4318;'MUDr. Jana Pazderková'
KGER;0854;Textová lingvistika a stylistika textu;4388;'doc. PhDr. Jiøina Malá CSc.'
KGER;PJA5;Vìdecko-výzkumné kolokvium;4388;'doc. PhDr. Jiøina Malá CSc.
KGER;PJA2;Vybrané kapitoly z jazykovìdy 2;4388;'doc. PhDr. Jiøina Malá CSc.
KGER;PJA1;Vybrané kapitoly z jazykovìdy 1;4388;'doc. PhDr. Jiøina Malá CSc.
KGER;KJA5;Vìdecko-výzkumné kolokvium;4388;'doc. PhDr. Jiøina Malá CSc.
KGER;KJA1;Vybrané kapitoly z jazykovìdy 1;4388;'doc. PhDr. Jiøina Malá CSc.
KGER;KJA2;Vybrané kapitoly z jazykovìdy 2;4388;'doc. PhDr. Jiøina Malá CSc.
KGER;0935;PVK Diskurs o Nìmecku a o Nìmcích;4401;'prof. Dr. Wolf Dieter Otto'
FJC;MRR1;Ruský jazyk pro germanisty;4403;'PhDr. Marie Ivancová
FJC;BRK5;Ruský jazyk (Cizí jazyk A) - KS;4403;'PhDr. Marie Ivancová
FJC;BRK6;Ruský jazyk (Cizí jazyk A) - KS;4403;'PhDr. Marie Ivancová
FJC;BRR5;Ruština (Cizí jazyk A);4403;'PhDr. Marie Ivancová
FJC;BRK3;Ruský jazyk I;4403;'PhDr. Marie Ivancová'
FJC;BRK8;Ruský jazyk (Cizí jazyk B) - KS;4403;'PhDr. Marie Ivancová'
FJC;BRR8;Ruština (Cizí jazyk B);4403;'PhDr. Marie Ivancová'
FJC;BRR1;Ruský jazyk I;4403;'PhDr. Marie Ivancová'
FJC;BRR2;Ruský jazyk II;4403;'PhDr. Marie Ivancová'
FJC;BRK4;Ruský jazyk II;4403;'PhDr. Marie Ivancová'
KE;PCHE5;Psychiatrie;4407;'MUDr. Pavla Zemanová'
KF;PSKF9;Psychiatrie;4407;'MUDr. Pavla Zemanová'
KE;PCHE9;Psychiatrie;4407;'MUDr. Pavla Zemanová'
KE;ZVEK9;Základy výživy;4407;'MUDr. Pavla Zemanová'
KF;PSF5;Psychiatrie;4407;'MUDr. Pavla Zemanová'
KF;PSFK9;Psychiatrie;4407;'MUDr. Pavla Zemanová'
KF;PSF9;Psychiatrie;4407;'MUDr. Pavla Zemanová'
KE;PSEK9;Psychiatrie;4407;'MUDr. Pavla Zemanová'
KO;PFVK5;Patologie a patologická fyziologie;4583;'MUDr. Martin Èegan
KO;PFV5;Patologie a patologická fyziologie;4583;'MUDr. Martin Èegan
KHI;PV332;PVK Èeský jazyk pro historiky;4660;'Mgr. Michaela Koumarová'
KHI;PBK50;Literární historie I;4660;'Mgr. Michaela Koumarová
KHI;PBK60;Literární historie II;4660;'Mgr. Michaela Koumarová
KHI;K215;Vývoj èeského jazyka;4660;'Mgr. Michaela Koumarová'
KAPV;KBA46;Èeský jazyk (pro archiváøe);4660;'Mgr. Michaela Koumarová'
KHI;KBH46;Èeský jazyk pro historiky;4660;'Mgr. Michaela Koumarová'
KHI;KCJH;Èeský jazyk pro historiky;4660;'Mgr. Michaela Koumarová'
KHI;DLI;Dìjiny literatury;4660;'Mgr. Michaela Koumarová'
KHI;CJH;Èeský jazyk pro historiky;4660;'Mgr. Michaela Koumarová'
KHI;PBH46;Èeský jazyk pro historiky;4660;'Mgr. Michaela Koumarová'
KHI;K218;Výpoè. tech. v archiv. a ve spis. službì;4666;'Ing. Ondøej Smíšek'
KI;AHW;Praktické aplikace hardwaru;4746;'Ing. Jiøí Šretr'
KI;0182;Základy autonomní robotiky;4746;'Ing. Jiøí Šretr'
KPF;B214;PVK Filos. a ideologické koøeny rasismu;4953;'Mgr. Jan Musil Ph.D.'
KPF;B029;Témata z èeské filosofie;4953;'Mgr. Jan Musil Ph.D.'
KPF;B236;PVK Evropa a národní státy;4953;'Mgr. Jan Musil Ph.D.'
KPF;N007;Èeské politické myšlení I;4953;'Mgr. Jan Musil Ph.D.'
KFHS;K416;Semináø k diplomové práci;4953;'Mgr. Jan Musil Ph.D.'
KPF;B231;PVK Kritika rasismu v èeském myšlení;4953;'Mgr. Jan Musil Ph.D.'
KPF;B002;Metodologický prosemináø;4953;'Mgr. Jan Musil Ph.D.
KFHS;B327;PVK Evropa a národní státy;4953;'Mgr. Jan Musil Ph.D.'
KFHS;K442;Semináø k diplomové práci;4953;'Mgr. Jan Musil Ph.D.'
KPF;N020;Nacionalismus a národní identity I;4953;'Mgr. Jan Musil Ph.D.'
KPF;B092;PVK Evropské právo;4981;'doc. JUDr. PhDr. Vojtìch Belling Ph.D.'
KI;EIS;Podnikové informaèní systémy;4991;'Ing. Miroslav Novotný
KI;KEIS;Podnikové informaèní systémy;4991;'Ing. Miroslav Novotný
KSZD;LO9;Lázeòství;5014;'Ing. Josef Kressl'
KSZD;LOK9;Lázeòství;5014;'Ing. Josef Kressl'
KZP;4OCHP;Ochrana pøírody;5131;'Ing. Johana Jackovièová Ph.D.'
KZP;5KRUP;Krajináøské a parkové úpravy;5131;'Ing. Johana Jackovièová Ph.D.'
KZP;6KRUP;Krajináøské a parkové úpravy;5131;'Ing. Johana Jackovièová Ph.D.'
KZP;3OCHP;Ochrana pøírody;5131;'Ing. Johana Jackovièová Ph.D.'
KHI;0661;PVK Dìjiny vojenství ve filmu;5169;'JUDr. Mgr. Stanislav Körner'
KHI;K812;PVK Dìjiny vojenství ve filmu;5169;'JUDr. Mgr. Stanislav Körner'
KF;PKFK5;Psychologie a zdravotnická psychologie;5192;'Mgr. Hana Sirotková'
KSZD;SKU2;Školní a poradenská psychologie;5192;'Mgr. Hana Sirotková'
KSZD;SKUK2;Školní a poradenská psychologie;5192;'Mgr. Hana Sirotková'
KF;PSYF5;Psychologie;5192;'Mgr. Hana Sirotková'
KZR;MRR2;Radiodiagnostika MR;5216;'MUDr. Magdalena Tykvová'
KZR;ULR2;Ultrazvuk;5216;'MUDr. Magdalena Tykvová'
KZR;PTR2;Pøístr. technika a vybavení v KZ a. s.;5216;'MUDr. Magdalena Tykvová'
KE;FZE5;Fyziologie;5217;'MUDr. Kamila Pelcová
KE;PRPE;První pomoc;5227;'MUDr. Jan Bilík'
KF;PEFK5;Pediatrie;5243;'MUDr. Antonín Gabera'
KE;PEEK5;Pediatrie;5243;'MUDr. Antonín Gabera'
CJP;D015;Francouzština;5258;'Sabine Grégory-Janetová'
KF;MK15;Metody kinezioterapie I;5301;'Mgr. Kateøina Popelková'
KO;FZVK5;Fyziologie;5316;'MUDr. Irena Moudrá Wünschová'
KHI;PBH77;Dìjiny 19. století v èeských zemích;5373;'Mgr. Eva Grisová
KHI;DCN;Dìjiny èeského novovìku;5373;'Mgr. Eva Grisová
KHI;KV122;PVK Židovství a antisem. na našem území;5373;'Mgr. Eva Grisová'
KHI;KV13;PVK Židovství a antisem. na našem území;5373;'Mgr. Eva Grisová'
KGER;0932;PVK Jak se ucházet o praxi èi zamìstnání;5469;'Melanie Bruckmann'
KGER;0933;PVK Exkurze - knižní veletrh Lipsko;5469;'Melanie Bruckmann
KGER;0920;PVK Interkulturní literární vìda;5480;'Dr. phil. Sandra Vlasta'
KPF;B213;PVK Umìní prezentace;5718;'Mgr. Vít Najman'
KPF;N021;PVK Nacionalismus a národní identity II;5718;'Mgr. Vít Najman'
KF;FYZ2K;Fyzioterapie II;5731;'Mgr. Jaroslava Banýrová
KF;SPF15;Odborná souvislá praxe I;5731;'Mgr. Jaroslava Banýrová
KF;IF15;Individuální odborná souvislá praxe I;5731;'Mgr. Jaroslava Banýrová'
KF;NEU1;Neurologie I;5731;'Mgr. Jaroslava Banýrová'
KF;ZF1K5;Základy fyzioterapie a vyšetø. metody I;5731;'Mgr. Jaroslava Banýrová
KSZD;REHP5;Rehabilitace v porodní asistenci;5731;'Mgr. Jaroslava Banýrová
KE;MKK5;Metody kinezioterapie;5731;'Mgr. Jaroslava Banýrová
KGER;0896;PVK Zásady vìdecké práce;5778;'Agnes Goldhahn Ph.D., M.A.'
KGER;0926;PVK Vìdecký styl;5778;'Agnes Goldhahn Ph.D., M.A.'
KGEO;0158;Letní geografická škola;5886;'Ing. Jiøí Louda Ph.D.
KZP;1AEES;Applied economics and ecosystem services;5886;'Ing. Jiøí Louda Ph.D.
KZP;1VPGO;Valuation of public goods and ecos. serv;5886;'Ing. Jiøí Louda Ph.D.
KSZD;PDA9;Prezentaèní dovednosti;5895;'Mgr. Kamila Madarová'
KO;PDV9;Prezentaèní dovednosti;5895;'Mgr. Kamila Madarová'
KSZD;PDA5;Prezentaèní dovednosti;5895;'Mgr. Kamila Madarová'
KO;DOVK5;Didaktika ošetøovatelské praxe;5895;'Mgr. Kamila Madarová'
