katedra,zkratka,garanti,garantiUcitIdno,prednasejici,prednasejiciUcitIdno,cvicici,cviciciUcitIdno,seminarici,seminariciUcitIdno
KI,ITM,"'Dr. Hossein Moosaei, Ph.D.'",9114,"",,"",,"'Dr. Hossein Moosaei, Ph.D.', 'Ricardo Rodriguez Jorge, Ph.D.'","9114,8514"
KCH,K101,"'doc. RNDr. Vlastimil Dohnal, Ph.D.'",2227,"'PharmDr. Markéta Švarcová, Ph.D.'",3176,"",,"",
KMA,K101,"'PhDr. Magdalena Krátká, Ph.D.'",425,"'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Martin Kuřil, Ph.D.'","425,264","'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Martin Kuřil, Ph.D.'","425,264","",
KPRF,K103,'Mgr. Vladimír Lorenc',5754,"",,"",,"",
KMA,K103,"'PhDr. Jiří Přibyl, Ph.D.'",267,"",,"'prof. RNDr. Jiří Cihlář, CSc.'",1108,"",
KCH,K103,"'doc. RNDr. Vlastimil Dohnal, Ph.D.'",2227,"'doc. RNDr. Vlastimil Dohnal, Ph.D.', 'doc. Ing. Pavel Krystyník, Ph.D.'","2227,4273","",,"",
KFY,K115,"'Mgr. Jindřich Matoušek, Ph.D.'",4680,"",,"'Mgr. Jindřich Matoušek, Ph.D.', 'Mgr. Martin Svoboda, Ph.D.'","4680,5958","",
KMA,K115,'Mgr. Lucie Loukotová',3188,"'Mgr. Alena Černíková, MSc., Ph.D.', 'Mgr. Lucie Loukotová'","9488,3188","",,"",
KCH,K201,"'RNDr. Thu Huong Nguyen Thi, Ph.D.'",429,"",,"'Ing. Ivana Kadlečková', 'RNDr. Thu Huong Nguyen Thi, Ph.D.'","4226,429","",
KBI,K201,"'RNDr. Jan Ipser, CSc.'",930,"",,"",,"",
KBI,K204,"'RNDr. Lenka Němcová, CSc.'",283,"",,"",,"",
KBI,K205,"'RNDr. Lenka Němcová, CSc.'",283,"",,"",,"",
KFY,K206,"'doc. RNDr. Marek Malý, Ph.D.', 'Mgr. Dalibor Sedlák'","304,612","",,'Mgr. Dalibor Sedlák',612,"",
KMA,K206,"'RNDr. Veronika Pitrová, PhD., Ph.D.'",5205,"'doc. RNDr. Bohumír Opic, DrSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8438,5205","'doc. RNDr. Bohumír Opic, DrSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8438,5205","",
KBI,K206,"'Mgr. Marcel Štofik, Ph.D.'",1503,"",,"'Mgr. Lukáš Bystrianský, Ph.D.', 'Mgr. Marcel Štofik, Ph.D.'","5969,1503","",
KFY,K213,"'RNDr. Jiří Králík, Ph.D.'",303,"'RNDr. Jiří Králík, Ph.D.', 'RNDr. Martin Švec, Ph.D.'","303,613","'RNDr. Jiří Králík, Ph.D.', 'RNDr. Martin Švec, Ph.D.'","303,613","",
KMA,K213,"'RNDr. Martin Kuřil, Ph.D.'",264,"'Mgr. Gabriel Kádek', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","9489,5205","'Mgr. Gabriel Kádek', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","9489,5205","",
KMA,K214,"'PhDr. Jiří Přibyl, Ph.D.'",267,"'doc. PaedDr. Petr Eisenmann, CSc.', 'Mgr. Lucie Loukotová'","261,3188","'doc. PaedDr. Petr Eisenmann, CSc.', 'Mgr. Lucie Loukotová'","261,3188","",
KMA,K215,"'RNDr. Martin Kuřil, Ph.D.'",264,"'RNDr. Martin Kuřil, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","264,267","'RNDr. Martin Kuřil, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","264,267","",
KFY,K215,"'doc. RNDr. Marek Malý, Ph.D.'",304,"'Mgr. Martin Svoboda, Ph.D.'",5958,"'Mgr. Martin Svoboda, Ph.D.'",5958,"",
KMA,K301,"'doc. PaedDr. Petr Eisenmann, CSc.'",261,"'doc. PaedDr. Petr Eisenmann, CSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","261,5205","'doc. PaedDr. Petr Eisenmann, CSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","261,5205","",
KCH,K301,"'doc. Ing. Jan Čermák, CSc.'",1064,"'doc. Ing. Jan Čermák, CSc.', 'RNDr. Thu Huong Nguyen Thi, Ph.D.'","1064,429","'doc. Ing. Jan Čermák, CSc.', 'RNDr. Thu Huong Nguyen Thi, Ph.D.'","1064,429","",
KBI,K301,"'prof. doc. RNDr. Milan Gryndler, CSc.', 'RNDr. Lenka Němcová, CSc.'","3661,283","'prof. doc. RNDr. Milan Gryndler, CSc.'",3661,"'RNDr. Lenka Němcová, CSc.'",283,"'RNDr. Lenka Němcová, CSc.'",283
KFY,K304,"'Mgr. Pavla Hofmanová', 'prof. RNDr. Jan Malý, DrSc.'","263,1537","'prof. RNDr. Jan Malý, DrSc.'",1537,'Mgr. Pavla Hofmanová',263,'Mgr. Pavla Hofmanová',263
KFY,K305,"'RNDr. Zdeněk Moravec, Ph.D.'",79,"'doc. RNDr. Ing. Kurt Fišer, CSc.', 'RNDr. Zdeněk Moravec, Ph.D.'","606,79","'doc. RNDr. Ing. Kurt Fišer, CSc.', 'RNDr. Zdeněk Moravec, Ph.D.'","606,79","",
KMA,K306,"'doc. PhDr. Mgr. Ing. Martin Boďa, PhD.'",8035,"'doc. PhDr. Mgr. Ing. Martin Boďa, PhD.', 'Mgr. Alena Černíková, MSc., Ph.D.'","8035,9488","'doc. PhDr. Mgr. Ing. Martin Boďa, PhD.', 'Mgr. Alena Černíková, MSc., Ph.D.'","8035,9488","",
KMA,K312,"'PhDr. Jiří Přibyl, Ph.D.'",267,"'RNDr. Lenka Juklová, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","8748,267","'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Petr Rys'","267,269","",
KFY,K319,"'prof. RNDr. Ivo Nezbeda, DrSc.'",305,"'doc. RNDr. Filip Moučka, Ph.D.', 'doc. RNDr. Michal Varady, Ph.D.'","3222,615","'doc. RNDr. Filip Moučka, Ph.D.', 'doc. RNDr. Michal Varady, Ph.D.'","3222,615","",
KMA,K401,"'RNDr. Veronika Pitrová, PhD., Ph.D.'",5205,"'doc. RNDr. Bohumír Opic, DrSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8438,5205","'doc. RNDr. Bohumír Opic, DrSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8438,5205","",
KCH,K401,"'prof. RNDr. Ivo Nezbeda, DrSc.'",305,"'prof. RNDr. Ivo Nezbeda, DrSc.', 'Ing. Magda Škvorová, Ph.D.'","305,2856","'Ing. Magda Škvorová, Ph.D.'",2856,"",
KBI,K403,'Mgr. Ivan Táborský',3797,"",,"'Bc. Jaroslav Bažant', 'Mgr. Ivan Táborský'","3798,3797","",
KCH,K404,"'prof. RNDr. Ivo Nezbeda, DrSc.'",305,"'doc. RNDr. Jan Jirsák, Ph.D.', 'prof. RNDr. Ivo Nezbeda, DrSc.', 'Ing. Magda Škvorová, Ph.D.'","2855,305,2856","'doc. RNDr. Jan Jirsák, Ph.D.'",2855,"",
KFY,K405,"'doc. RNDr. Marek Malý, Ph.D.'",304,"",,"'doc. RNDr. Marek Malý, Ph.D.', 'RNDr. Zdeněk Moravec, Ph.D.', 'doc. RNDr. Michal Varady, Ph.D.'","304,79,615","",
KBI,K405,"'doc. RNDr. Karel Kubát, CSc.'",279,"",,"",,"",
KBI,K410,"'doc. RNDr. Karel Kubát, CSc.'",279,"'Ing. Markéta Gloneková, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","8526,279","",,"",
KMA,K413,"'doc. PhDr. Mgr. Ing. Martin Boďa, PhD.'",8035,"'doc. PhDr. Mgr. Ing. Martin Boďa, PhD.', 'Mgr. Jiří Rozkovec'","8035,8677","'doc. PhDr. Mgr. Ing. Martin Boďa, PhD.', 'Mgr. Jiří Rozkovec'","8035,8677","",
KBI,K414,"'RNDr. Lenka Němcová, CSc.'",283,"",,"",,"",
KCH,K501,"'doc. RNDr. Vlastimil Dohnal, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","2227,4117","'doc. RNDr. Vlastimil Dohnal, Ph.D.', 'RNDr. Milan Šmídl, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","2227,3704,4117","'doc. RNDr. Vlastimil Dohnal, Ph.D.', 'RNDr. Milan Šmídl, Ph.D.'","2227,3704","",
KFY,K502,"",,"'doc. RNDr. Filip Moučka, Ph.D.', 'prof. RNDr. Ivo Nezbeda, DrSc.'","3222,305","'doc. RNDr. Filip Moučka, Ph.D.'",3222,"'doc. RNDr. Filip Moučka, Ph.D.'",3222
KCH,K502,"'Ing. Magda Škvorová, Ph.D.'",2856,"",,"'Ing. Marek Došek', 'Ing. Magda Škvorová, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","4258,2856,4117","",
KBI,K502,"'Ing. Stanislav Vinopal, Ph.D.'",8024,"'Mgr. Marian Rupert', 'Ing. Stanislav Vinopal, Ph.D.'","5275,8024","'Mgr. Marian Rupert', 'Ing. Stanislav Vinopal, Ph.D.'","5275,8024","",
KBI,K506,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'",2939,"'RNDr. Jan Ipser, CSc.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'","930,2939","'RNDr. Jan Ipser, CSc.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'","930,2939","",
KCH,K507,"'doc. RNDr. Vlastimil Dohnal, Ph.D.'",2227,"",,"",,"'RNDr. Milan Šmídl, Ph.D.'",3704
KMA,K512,"'doc. PhDr. Mgr. Ing. Martin Boďa, PhD.'",8035,"'doc. PhDr. Mgr. Ing. Martin Boďa, PhD.', 'Mgr. Lucie Loukotová', 'Mgr. Bc. Lukáš Tichý'","8035,3188,8750","'doc. PhDr. Mgr. Ing. Martin Boďa, PhD.', 'Mgr. Lucie Loukotová', 'Mgr. Bc. Lukáš Tichý'","8035,3188,8750","",
KFY,K513,"'prof. Ing. Martin Lísal, DSc.'",609,"'prof. Ing. Martin Lísal, DSc.', 'Mgr. Martin Svoboda, Ph.D.'","609,5958","'prof. Ing. Martin Lísal, DSc.', 'Mgr. Martin Svoboda, Ph.D.'","609,5958","",
KFY,K519,"'prof. doc. RNDr. Anna Macková, Ph.D.'",423,"",,"'RNDr. Petr Malinský, Ph.D.'",4681,"",
KCH,K602,"'doc. RNDr. Vlastimil Dohnal, Ph.D.'",2227,"",,"'doc. RNDr. Vlastimil Dohnal, Ph.D.', 'RNDr. Milan Šmídl, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","2227,3704,4117","",
KCH,K604,"'doc. RNDr. Vlastimil Dohnal, Ph.D.'",2227,"",,"'doc. RNDr. Vlastimil Dohnal, Ph.D.', 'RNDr. Milan Šmídl, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","2227,3704,4117","",
KBI,K604,"'prof. doc. RNDr. Milan Gryndler, CSc.'",3661,"",,"",,"",
KBI,K604,"'prof. doc. RNDr. Milan Gryndler, CSc.'",3661,"",,"",,"",
KCH,K605,"'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'",4117,"",,"",,"",
KMA,K607,"'RNDr. Veronika Pitrová, PhD., Ph.D.'",5205,"",,"'doc. RNDr. Bohumír Opic, DrSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8438,5205","",
KBI,K607,"'RNDr. Jan Ipser, CSc.'",930,"",,"",,"",
KBI,K608,"'Mgr. Jan Malý, Ph.D.'",280,"'Mgr. Jan Malý, Ph.D.', 'Mgr. Olga Šebestová Janoušková, Ph.D.'","280,8512","'Mgr. Olga Šebestová Janoušková, Ph.D.'",8512,"",
KMA,K609,"'doc. PaedDr. Petr Eisenmann, CSc.'",261,"'doc. PaedDr. Petr Eisenmann, CSc.', 'Mgr. Lucie Loukotová'","261,3188","'doc. PaedDr. Petr Eisenmann, CSc.', 'Mgr. Lucie Loukotová'","261,3188","",
KFY,K620,"'doc. Ing. Martin Kormunda, Ph.D.'",2384,"'doc. RNDr. Jaroslav Pavlík, CSc.'",308,"",,"",
KCH,K624,"'doc. Ing. Jaromír Havlica, Ph.D.'",1803,"'doc. Ing. Jaromír Havlica, Ph.D.', 'Mgr. David Kramoliš, Ph.D.'","1803,7723","",,"",
CPPV,KAPP,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"",,"'RNDr. Eva Hejnová, Ph.D.', 'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Jan Krejčí, Ph.D.', 'Mgr. Monika Pelikánová', 'PhDr. Ing. Silvie Svobodová, Ph.D.', 'Mgr. Petr Trahorsch, Ph.D.'","301,425,2776,8744,8952,6384"
KMA,KAVB,"'PhDr. Magdalena Krátká, Ph.D.'",425,"",,"'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Ing. Michaela Tichá, Ph.D.'","425,9300","",
KMA,KAVD1,'Mgr. Michael Tintěra',8751,"",,"",,"'Mgr. Lucie Loukotová', 'Mgr. Michael Tintěra'","3188,8751"
KMA,KAVD2,"'RNDr. Jiří Škvor, Ph.D.'",2220,"",,"",,"'Mgr. Lucie Loukotová', 'RNDr. Jiří Škvor, Ph.D.', 'Ing. Štěpánka Zimová'","3188,2220,7352"
KBI,KB108,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'RNDr. Lenka Němcová, CSc.'",283,"",
KBI,KB112,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'RNDr. Lenka Němcová, CSc.'",283,"",
KBI,KB120,"'RNDr. Lenka Němcová, CSc.'",283,"",,"'Mgr. Lukáš Bystrianský, Ph.D.', 'RNDr. Lenka Němcová, CSc.'","5969,283","",
KBI,KB122,"'Mgr. Michaela Liegertová, Ph.D.'",4472,"'Mgr. Michaela Liegertová, Ph.D.', 'Mgr. Marian Rupert'","4472,5275","'Mgr. Michaela Liegertová, Ph.D.', 'Mgr. Marian Rupert'","4472,5275","",
KBI,KB219,"'doc. RNDr. Karel Kubát, CSc.'",279,"'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","",
KBI,KB221,"'prof. doc. RNDr. Milan Gryndler, CSc.'",3661,"'Mgr. Lukáš Bystrianský, Ph.D.', 'prof. doc. RNDr. Milan Gryndler, CSc.', 'RNDr. Lenka Němcová, CSc.'","5969,3661,283","'Mgr. Lukáš Bystrianský, Ph.D.', 'prof. doc. RNDr. Milan Gryndler, CSc.', 'RNDr. Lenka Němcová, CSc.'","5969,3661,283","",
KBI,KB302,"'doc. RNDr. Jaromír Hajer, CSc.'",278,"'Mgr. Michaela Czerneková, Ph.D.', 'doc. RNDr. Jaromír Hajer, CSc.'","8018,278","'Mgr. Michaela Czerneková, Ph.D.', 'doc. RNDr. Jaromír Hajer, CSc.'","8018,278","",
KBI,KB333,"'RNDr. Jan Bobek, Ph.D.'",5094,"'RNDr. Jan Bobek, Ph.D.', 'RNDr. Jan Ipser, CSc.'","5094,930","'RNDr. Jan Bobek, Ph.D.', 'RNDr. Jan Ipser, CSc.'","5094,930","",
KBI,KB405,"'doc. RNDr. Karel Kubát, CSc.'",279,"",,"'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","",
KBI,KB423,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'",2939,"'RNDr. Jan Ipser, CSc.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'","930,2939","'RNDr. Jan Ipser, CSc.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'","930,2939","",
KBI,KB426,"'RNDr. Lenka Němcová, CSc.'",283,"",,"'Mgr. Lukáš Bystrianský, Ph.D.', 'RNDr. Lenka Němcová, CSc.'","5969,283","",
KBI,KB427,"'RNDr. Michal Němec, Ph.D.'",5472,"",,"'Ing. Markéta Gloneková, Ph.D.', 'doc. RNDr. Jaromír Hajer, CSc.', 'RNDr. Michal Němec, Ph.D.'","8526,278,5472","",
CNB,KB502,"'Ing. Stanislav Vinopal, Ph.D.'",8024,"'doc. MUDr. Vladislav Mareš, DrSc.', 'Mgr. Marian Rupert', 'Ing. Stanislav Vinopal, Ph.D.'","281,5275,8024","'doc. MUDr. Vladislav Mareš, DrSc.', 'Mgr. Marian Rupert', 'Ing. Stanislav Vinopal, Ph.D.'","281,5275,8024","",
KI,KBIG,"'Mgr. Jiří Fišer, Ph.D.'",251,"'Mgr. Jiří Fišer, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'Ing. Václav Valenta'","251,650,4195","'Ing. Mgr. Pavel Beránek', 'Mgr. Jiří Fišer, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'Mgr. Květuše Sýkorová'","6973,251,650,835","'Ing. Mgr. Pavel Beránek', 'Mgr. Jiří Fišer, Ph.D.', 'RNDr. Petr Kubera, Ph.D.'","6973,251,650"
KMA,KCA2,"'RNDr. Veronika Pitrová, PhD., Ph.D.'",5205,"'doc. RNDr. Bohumír Opic, DrSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8438,5205","'doc. RNDr. Bohumír Opic, DrSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8438,5205","",
KMA,KCAL2,"'RNDr. Veronika Pitrová, PhD., Ph.D.'",5205,"'doc. RNDr. Bohumír Opic, DrSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8438,5205","'doc. RNDr. Bohumír Opic, DrSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8438,5205","",
KMA,KCAL3,"'doc. Yaroslav Bazaykin, CSc., DSc.'",8987,"'doc. Yaroslav Bazaykin, CSc., DSc.', 'doc. RNDr. Bohumír Opic, DrSc.'","8987,8438","'doc. Yaroslav Bazaykin, CSc., DSc.', 'doc. RNDr. Bohumír Opic, DrSc.'","8987,8438","",
KMA,KCAS,"'Mgr. Alena Černíková, MSc., Ph.D.'",9488,"'Mgr. Alena Černíková, MSc., Ph.D.', 'doc. Ing. Jaroslav Sixta, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.', 'Ing. Ondřej Vozár'","9488,4533,2220,9304","'Mgr. Alena Černíková, MSc., Ph.D.', 'Mgr. Lucie Loukotová'","9488,3188","'Mgr. Alena Černíková, MSc., Ph.D.', 'doc. Ing. Jaroslav Sixta, Ph.D.', 'Ing. Ondřej Vozár'","9488,4533,9304"
KFY,KDF3,"'RNDr. Eva Hejnová, Ph.D.'",301,"",,"'RNDr. Eva Hejnová, Ph.D.', 'RNDr. Jiří Králík, Ph.D.'","301,303","",
KI,KDI1,"'RNDr. Jan Krejčí, Ph.D.'",2776,"",,"",,"'Mgr. Kamil Balín', 'RNDr. Jan Krejčí, Ph.D.'","1165,2776"
KI,KDI3,"'RNDr. Jan Krejčí, Ph.D.'",2776,"",,"",,"'Mgr. Kamil Balín', 'RNDr. Jan Krejčí, Ph.D.'","1165,2776"
KI,KDIB,"'RNDr. Jan Krejčí, Ph.D.'",2776,"'RNDr. Jan Krejčí, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","2776,3521","'RNDr. Jan Krejčí, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","2776,3521","",
KFY,KDIDS,"'RNDr. Eva Hejnová, Ph.D.'",301,"",,"'RNDr. Eva Hejnová, Ph.D.', 'RNDr. Jiří Králík, Ph.D.'","301,303","",
KI,KDINB,"'RNDr. Jan Krejčí, Ph.D.'",2776,"'RNDr. Jan Krejčí, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","2776,3521","'RNDr. Jan Krejčí, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","2776,3521","",
KMA,KDM1,"'doc. PaedDr. Petr Eisenmann, CSc.'",261,"'PhDr. Magdalena Krátká, Ph.D.'",425,"",,"'doc. PaedDr. Petr Eisenmann, CSc.', 'PhDr. Magdalena Krátká, Ph.D.'","261,425"
KMA,KDM2,"'doc. PaedDr. Petr Eisenmann, CSc.'",261,"'doc. PaedDr. Petr Eisenmann, CSc.', 'PhDr. Magdalena Krátká, Ph.D.'","261,425","",,"'PhDr. Magdalena Krátká, Ph.D.'",425
KMA,KDM3,"'doc. PaedDr. Petr Eisenmann, CSc.'",261,"'doc. PaedDr. Petr Eisenmann, CSc.', 'PhDr. Magdalena Krátká, Ph.D.'","261,425","",,"'PhDr. Magdalena Krátká, Ph.D.'",425
KI,KEIS,"'Ing. Pavel Kuba, Ph.D.'",2317,"",,"",,"'Ing. Hana Hájková', 'Ing. Jana Hubáčková, DiS.', 'Ing. Pavel Kuba, Ph.D.', 'Ing. Miroslav Novotný', 'Ing. Pavel Poláček', 'Ing. Roman Vaibar, Ph.D., MBA'","14,3606,2317,4991,1609,3457"
KFY,KFPB,"'Mgr. Jindřich Matoušek, Ph.D.'",4680,"",,"'Mgr. Jindřich Matoušek, Ph.D.', 'PhDr. Jaroslav Zukerstein, Ph.D.'","4680,166","",
KFY,KFPD,"'prof. doc. RNDr. Anna Macková, Ph.D.'",423,"",,"'prof. doc. RNDr. Anna Macková, Ph.D.', 'RNDr. Petr Malinský, Ph.D.'","423,4681","",
KFY,KFYZ,"'prof. RNDr. Ivo Nezbeda, DrSc.'",305,"'prof. RNDr. Ivo Nezbeda, DrSc.', 'RNDr. Martin Švec, Ph.D.'","305,613","",,"",
KI,KGUI,"'RNDr. Petr Kubera, Ph.D.'",650,"'Ing. Mgr. Pavel Beránek', 'RNDr. Petr Kubera, Ph.D.'","6973,650","'Ing. Mgr. Pavel Beránek', 'RNDr. Petr Kubera, Ph.D.'","6973,650","'Ing. Mgr. Pavel Beránek', 'RNDr. Petr Kubera, Ph.D.'","6973,650"
KBI,KIT2,"'Mgr. Marcel Štofik, Ph.D.'",1503,"",,"",,"",
CPPV,KKPP,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"",,"'RNDr. Eva Hejnová, Ph.D.', 'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Jan Krejčí, Ph.D.', 'Mgr. Monika Pelikánová', 'PhDr. Ing. Silvie Svobodová, Ph.D.', 'Mgr. Petr Trahorsch, Ph.D.'","301,425,2776,8744,8952,6384"
KFY,KKRSP,"'RNDr. Eva Hejnová, Ph.D.'",301,"",,"",,"'RNDr. Eva Hejnová, Ph.D.', 'RNDr. Jiří Králík, Ph.D.'","301,303"
KCH,KKRSP,"'RNDr. Milan Šmídl, Ph.D.'",3704,"",,"",,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704"
KMA,KLAG,"'RNDr. Martin Kuřil, Ph.D.'",264,"'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Martin Kuřil, Ph.D.'","425,264","'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Martin Kuřil, Ph.D.'","425,264","",
KMA,KLAL,"'RNDr. Martin Kuřil, Ph.D.'",264,"'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Martin Kuřil, Ph.D.'","425,264","'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Martin Kuřil, Ph.D.'","425,264","",
KI,KLTP,"'RNDr. Petr Kubera, Ph.D.'",650,"",,"",,"",
KMA,KMA3,"'doc. Yaroslav Bazaykin, CSc., DSc.'",8987,"'doc. RNDr. Bohumír Opic, DrSc.'",8438,"'doc. RNDr. Bohumír Opic, DrSc.'",8438,"",
KMA,KMADI,"'doc. Yaroslav Bazaykin, CSc., DSc.'",8987,"'doc. Yaroslav Bazaykin, CSc., DSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8987,5205","'Mgr. Pavla Hofmanová', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","263,5205","'doc. Yaroslav Bazaykin, CSc., DSc.', 'Mgr. Pavla Hofmanová', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8987,263,5205"
KFY,KMECH,"'Mgr. Jindřich Matoušek, Ph.D.'",4680,"'RNDr. Martin Švec, Ph.D.'",613,"'RNDr. Jan Dočkal, Ph.D.'",7640,"",
KMA,KMRU,"'PhDr. Magdalena Krátká, Ph.D.'",425,"",,"",,"'Mgr. Gabriel Kádek', 'PhDr. Magdalena Krátká, Ph.D.'","9489,425"
KMA,KMSB,"'RNDr. Veronika Pitrová, PhD., Ph.D.'",5205,"",,"",,"'doc. RNDr. Bohumír Opic, DrSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8438,5205"
KMA,KMSN,"'doc. Yaroslav Bazaykin, CSc., DSc.'",8987,"",,"",,"'doc. Yaroslav Bazaykin, CSc., DSc.', 'doc. RNDr. Bohumír Opic, DrSc.'","8987,8438"
KI,KMSW,"'doc. RNDr. Zbyšek Posel, Ph.D.'",3521,"",,"",,"'Ing. Mgr. Pavel Beránek', 'Ing. Pavel Kuba, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'Mgr. Květuše Sýkorová'","6973,2317,3521,835"
KMA,KMT1,"'RNDr. Veronika Pitrová, PhD., Ph.D.'",5205,"'doc. PaedDr. Petr Eisenmann, CSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","261,5205","'Mgr. Lucie Loukotová', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","3188,5205","",
KMA,KMU1,"'doc. RNDr. Bohumír Opic, DrSc.'",8438,"'doc. RNDr. Bohumír Opic, DrSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","8438,5205,267","'doc. RNDr. Bohumír Opic, DrSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","8438,5205,267","",
KMA,KMU2,"'doc. Yaroslav Bazaykin, CSc., DSc.'",8987,"'doc. Yaroslav Bazaykin, CSc., DSc.', 'doc. PhDr. Mgr. Ing. Martin Boďa, PhD.'","8987,8035","'doc. Yaroslav Bazaykin, CSc., DSc.', 'doc. PhDr. Mgr. Ing. Martin Boďa, PhD.', 'Mgr. Lucie Loukotová'","8987,8035,3188","",
KMA,KMU3,"'doc. RNDr. Bohumír Opic, DrSc.'",8438,"'doc. Yaroslav Bazaykin, CSc., DSc.', 'RNDr. Martin Kuřil, Ph.D.', 'doc. RNDr. Bohumír Opic, DrSc.'","8987,264,8438","'doc. Yaroslav Bazaykin, CSc., DSc.', 'RNDr. Martin Kuřil, Ph.D.', 'doc. RNDr. Bohumír Opic, DrSc.'","8987,264,8438","",
KBI,KN100,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'",2939,"'RNDr. Jan Ipser, CSc.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'","930,2939","",,"",
KBI,KN102,"'doc. RNDr. Jaromír Hajer, CSc.'",278,"'Mgr. Michaela Czerneková, Ph.D.', 'doc. RNDr. Jaromír Hajer, CSc.', 'Mgr. Michal Holec, Ph.D.'","8018,278,555","",,"",
KBI,KN104,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'RNDr. Lenka Němcová, CSc.'",283,"",
KCH,KN118,"'RNDr. Milan Šmídl, Ph.D.'",3704,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704","",,"",
KCH,KN119,"'RNDr. Milan Šmídl, Ph.D.'",3704,"",,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704","",
