nazev,zkratka,prednasejiciUcitIdno,jmena
Strukturní analýza organických sloučenin,B314,7776,'Ing. Vadim Prokopec Ph.D.'
Přípr. a využití nanovlákenných struktur,PD55,7805,'Ing. Marcela Munzarová Ph.D.'
Ekologie,P422,8018,'Mgr. Michaela Czerneková Ph.D.'
Vybrané kapitoly z etologie bezobratlých,MA100,8018,'Mgr. Michaela Czerneková Ph.D.
Ekologie,N200,8018,'Mgr. Michaela Czerneková Ph.D.'
Ekologie,BP422,8018,'Mgr. Michaela Czerneková Ph.D.'
Kryptobióza,BP300,8018,'Mgr. Michaela Czerneková Ph.D.'
Ecology,E107,8018,'Mgr. Michaela Czerneková Ph.D.'
Biologie členovců,N018,8018,'Mgr. Michaela Czerneková Ph.D.'
Ekologie,K411,8018,'Mgr. Michaela Czerneková Ph.D.'
Biologie členovců,P325,8018,'Mgr. Michaela Czerneková Ph.D.
Vybrané kapitoly z etologie bezobratlých,N030,8018,'Mgr. Michaela Czerneková Ph.D.'
Biologie členovců,N102,8018,'Mgr. Michaela Czerneková Ph.D.
Biologie členovců,KN102,8018,'Mgr. Michaela Czerneková Ph.D.
Kryptobióza,BK300,8018,'Mgr. Michaela Czerneková Ph.D.'
Ekologie,BK422,8018,'Mgr. Michaela Czerneková Ph.D.'
Animal and Plant Models in Biology,E123,8018,'Mgr. Michaela Czerneková Ph.D.
Biologie členovců,M102,8018,'Mgr. Michaela Czerneková Ph.D.
Didaktika biologie II,P208,8021,'PaedDr. Milan Kubiatko PhD.'
Didaktika biologie I,P108,8021,'PaedDr. Milan Kubiatko PhD.'
Nanoporézní materiály,PD10,8073,'RNDr. Jakub Demel PhD.'
Kompozity nanočástic kovů a jejich oxidů,PD12,8074,'Ing. Darina Smržová Ph.D.'
Nanokompozitní materiály na bázi uhlíku,PD08,8075,'Ing. Petra Ecorchard Ph.D.'
Microscopy Techniques in Biology,E120,8316,'Mgr. David Poustka
Regulace a poruchy signálních drah ž.b.,ME302,8422,'Ing. Tomáš Vomastek Ph.D.'
Python and R for Data Science,EPYR,8514,'Ricardo Rodriguez Jorge Ph.D.
Data Mining Techniq. based on R Software,EDMR,8514,'Ricardo Rodriguez Jorge Ph.D.'
Machine Learning Based on R Software,EMLR,8514,'Ricardo Rodriguez Jorge Ph.D.'
Data Analysis and Visualisation,EDAV,8514,'Ricardo Rodriguez Jorge Ph.D.
Materials and Technolog. for Sust. Soc.,PD307,8515,'Ing. Tadeáš Riley Wangle Ph.D.'
Základy matematiky,P103,8677,'Mgr. Jiří Rozkovec'
Pravděpodobnost a statistika I,K413,8677,'Mgr. Jiří Rozkovec'
Geometrie,P335,8748,'RNDr. Lenka Juklová Ph.D.
Geometrie,K312,8748,'RNDr. Lenka Juklová Ph.D.
Pravděpodobnost a statistika II,K512,8750,'Mgr. Bc. Lukáš Tichý'
Anatomie a fyziologie člověka,B106,8815,'Mgr. Petr Jošt Ph.D.'
Anatomie a fyziologie člověka,BK106,8815,'Mgr. Petr Jošt Ph.D.'
Optimální rozhodování,OPR,9114,'Dr. Hossein Moosaei Ph.D.'
Optimization for ML with MATLAB,OMLM,9114,'Dr. Hossein Moosaei Ph.D.'
Optimiz. for Mach. Learning with MATLAB,EOMLM,9114,'Dr. Hossein Moosaei Ph.D.'
Optimální rozhodování,KOPR,9114,'Dr. Hossein Moosaei Ph.D.'
Časové řady,CAS,9304,'Ing. Ondřej Vozár'
Časové řady,KCAS,9304,'Ing. Ondřej Vozár'
