katedra;zkratka;nazev;prednasejiciUcitIdno;jmena
KFY;K422;PVK - Vyb.partie z teoretické fyziky I;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;KSTR;Speciální teorie relativity;307;'doc. RNDr. Dušan Novotnı CSc.'
KF;BFK5;Biofyzika;307;'doc. RNDr. Dušan Novotnı CSc.
KFY;P216;Úvod do kvantové fyziky a spektroskopie;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;P737;Kvantová fyzika;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;KM;Kvantová mechanika;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;K512;Kvantová fyzika I;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;STR;Speciální teorie relativity;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;P427;Vybrané partie z fyziky;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;P509;Kvantová fyzika I;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;K606;Teorie relativity;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;P606;Teorie relativity;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;K222;Fyzika I;307;'doc. RNDr. Dušan Novotnı CSc.'
KO;BFVK;Biofyzika;307;'doc. RNDr. Dušan Novotnı CSc.'
KF;BMK5;Biomechanika;307;'doc. RNDr. Dušan Novotnı CSc.
KFY;CM101;Sel. parts of the theory of el. fields;307;'doc. RNDr. Dušan Novotnı CSc.
KFY;PM101;Vybr. partie z teorie el. pole;307;'doc. RNDr. Dušan Novotnı CSc.
KFY;P938;Vybrané partie z teoretické fyziky I;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;0164;VK-Teorie relativity;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;PM100;Vybrané partie z kvantové fyziky;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;K724;Kvantová fyzika;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;K522;PVK - Vyb.partie z teoretické fyziky II;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;P508;Teorie elektromagnetického pole;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;KKM;Kvantová mechanika;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;TEP;Teorie elektromagnetického pole;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;NA11;Základy kvantové chemie a spektra mol.;307;'doc. RNDr. Dušan Novotnı CSc.'
KGEO;M102;Vybrané kapitoly FG Evropy;313;'doc. RNDr. Martin Balej Ph.D.'
KGEO;PD103;Regional environmental change;313;'doc. RNDr. Martin Balej Ph.D.
KGEO;B303;Krajinná ekologie;313;'doc. RNDr. Martin Balej Ph.D.
KGEO;0154;Problémové oblasti Èeska;314;'Mgr. Milan Bursa CSc.'
KGEO;B102;Planetární geografie;316;'RNDr. Alena Chvátalová Ph.D.'
CCV;Z0102;Základy demografie;317;'doc. RNDr. Milan Jeøábek Ph.D.
KGER;KNLC2;Nìmeckojazyèná literatura z Èes. zemí II;324;'Mgr. Jarmila Jehlièková
KGER;0965;PVK Propedeutika vìdecké práce 2;326;'Mgr. Eva Krovová'
KGER;0965K;PVK Propedeutika vìdecké práce 2;326;'Mgr. Eva Krovová'
KGER;KSKH;Syntetickı semináø kulturnìhistorickı;327;'Mgr. Jan Kvapil Ph.D.'
KGER;0843;Nìmeckojazyè. literatura raného novovìku;327;'Mgr. Jan Kvapil Ph.D.'
KGER;0951;PVK Jazyková a kulturní animace;327;'Mgr. Jan Kvapil Ph.D.'
KGER;2LIT2;Dìjiny literatury NJO II;327;'Mgr. Jan Kvapil Ph.D.'
KGER;KIKG;Interkulturní germanistika;331;'Mgr. Monika Rùièková'
KGER;IKG;Interkulturní germanistika;331;'Mgr. Monika Rùièková'
KHI;KDSY;Dìjiny správy;341;'PhDr. Eduard Mikušek'
KHI;0066;Historiografie I;341;'PhDr. Eduard Mikušek'
KHI;DSY;Dìjiny správy;341;'PhDr. Eduard Mikušek'
KHI;K201;Dìjiny správy I;341;'PhDr. Eduard Mikušek'
KHI;V002;PVK Gotická plastika v sever. Èechách;344;'PhDr. ¼ubomír Turèan'
KHI;KV317;PVK Gotické sochaøství v sever. Èechách;344;'PhDr. ¼ubomír Turèan'
KHI;PV317;PVK Gotické sochaøství v sever. Èechách;344;'PhDr. ¼ubomír Turèan'
CCV;T0070;Teorie tìlesné vıchovy dìtí pøedškolní;369;'PaedDr. František Novotnı'
KTV;4166;Teorie aktivit v pøírodì I;373;'PaedDr. Oto Louka CSc.'
KTV;4062;Teorie aktivit v pøírodì I;373;'PaedDr. Oto Louka CSc.'
KTV;4116;Teorie TV a sportu;373;'PaedDr. Oto Louka CSc.'
KTV;4059;Teorie sportù v pøírodì;373;'PaedDr. Oto Louka CSc.'
KTV;4067;Teorie aktivit v pøírodì II;373;'PaedDr. Oto Louka CSc.'
KTV;4163;Teorie sportù v pøírodì;373;'PaedDr. Oto Louka CSc.'
CCV;ISLT;ISLT teoretická èást;373;'PaedDr. Oto Louka CSc.'
CCV;4012T;Teorie Tv a sportu;373;'PaedDr. Oto Louka CSc.'
CCV;ISPT;ISPT teoretická èást;373;'PaedDr. Oto Louka CSc.'
KTV;4214;Teorie PA v pøírodì;373;'PaedDr. Oto Louka CSc.
CCV;ILUST;ILUST teoretická èást;373;'PaedDr. Oto Louka CSc.'
KTV;4171;Teorie aktivit v pøírodì II;373;'PaedDr. Oto Louka CSc.'
KTV;4023;Teorie sportovního tréninku;373;'PaedDr. Oto Louka CSc.
KTV;4012;Teorie Tv a sportu;373;'PaedDr. Oto Louka CSc.'
KTV;4127;Teorie sportovního tréninku;373;'PaedDr. Oto Louka CSc.
CCV;4249T;Vıkon ve sportu-trénink;373;'PaedDr. Oto Louka CSc.
CCV;ISAT;ISAT teoretická èást;373;'PaedDr. Oto Louka CSc.'
KV1;6111;Uitá tvorba;386;'Mgr. Alois Kraèmar'
KPF;B031;Souèasná etika;420;'Mgr. Petr Bláha Ph.D.'
KPF;B031P;PVK Souèasná etika;420;'Mgr. Petr Bláha Ph.D.'
KPF;N026;PVK Politická etika - historickı pøehled;420;'Mgr. Petr Bláha Ph.D.'
KPF;N028;PVK Utopické myšlení;420;'Mgr. Petr Bláha Ph.D.'
KPF;B011;Filosofie dìjin;420;'Mgr. Petr Bláha Ph.D.'
KPF;B001;Úvod do filosofie;420;'Mgr. Petr Bláha Ph.D.
KPF;N031;Etické pøedpoklady vıchovy;420;'Mgr. Petr Bláha Ph.D.'
KPF;B004;Úvod do etiky;420;'Mgr. Petr Bláha Ph.D.'
KFY;K401;Atomová a jaderná fyzika;423;'prof. RNDr. Anna Macková Ph.D.'
KZR;RFR2;Radiologická fyzika;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;PD200;Iontové analytické metody;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;KATOM;Atomová a jaderná fyzika;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;ATOM;Atomová a jaderná fyzika;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;JAM;Jaderné analytické metody;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;E511;Atomic and Nuclear Physics;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;CM306;Simulation of the charged particle;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;CM203;Characterization of surface layers using;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;PM306;Simulace prùchodu nabitıch èástic;423;'prof. RNDr. Anna Macková Ph.D.'
KECHT;1IONB;Ion-beam synth. and radiation testing;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;P511;Atomová a jaderná fyzika;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;AP09;Úvod do fyziky energet. svazkù iontù;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;PD101;Fyzika energetickıch svazkù iontù;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;PM203;Studium povrchù pomocí jadernıch metod;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;AP14;Pokr. studium povrchù pomocí jader. met.;423;'prof. RNDr. Anna Macková Ph.D.'
KFY;PMNS;Pøíprava mikro a nanostruktur;423;'prof. RNDr. Anna Macková Ph.D.'
UTM;PY094;Úvod do teorie mìøení;424;'doc. RNDr. Ing. Rudolf Novák DrSc.'
KVP;018;Grafické techniky IV (GD);430;'doc. PhDr. Martin Raudenskı Ph.D.'
KVP;017;Grafické techniky III (GD);430;'doc. PhDr. Martin Raudenskı Ph.D.'
KVP;023;Kresba III  (DE,GD);431;'doc. MgA. Martin Kuriš Ph.D.'
KVP;034;Malba II  (DE,GD);431;'doc. MgA. Martin Kuriš Ph.D.'
KVP;FU022;Scénografická realizace II;431;'doc. MgA. Martin Kuriš Ph.D.'
KVP;032;Malba I  (DE,GD);431;'doc. MgA. Martin Kuriš Ph.D.'
KVP;021;Kresba II  (DE,FO,GD);431;'doc. MgA. Martin Kuriš Ph.D.'
KVP;074;Malba II  (DE-KUU);431;'doc. MgA. Martin Kuriš Ph.D.'
KVP;025;Kresba IV  (DE,GD);431;'doc. MgA. Martin Kuriš Ph.D.'
KVP;037;Malba IV pvk (DE,FO,GD);431;'doc. MgA. Martin Kuriš Ph.D.'
KVP;019;Kresba I  (DE,FO,GD);431;'doc. MgA. Martin Kuriš Ph.D.'
KVP;FU021;Scénografická realizace I;431;'doc. MgA. Martin Kuriš Ph.D.'
KVP;036;Malba III pvk (DE,FO,GD);431;'doc. MgA. Martin Kuriš Ph.D.'
KH1;4723;Základy hudební teorie;434;'PhDr. Martina Zemanová Ph.D.'
KH1;6023;Základy hudební teorie;434;'PhDr. Martina Zemanová Ph.D.'
KH1;4942;Did.HV- posl. a instr.èin.zam. áky SVP;434;'PhDr. Martina Zemanová Ph.D.'
KH1;4923;Základy hudební teorie;434;'PhDr. Martina Zemanová Ph.D.'
KH1;4842;Did.HV-poslech.a instr.èin.pro áky SVP;434;'PhDr. Martina Zemanová Ph.D.'
KH1;4743;Didaktika HV - aktuální problémy HV;434;'PhDr. Martina Zemanová Ph.D.'
KH1;4742;Didaktika HV - posl. a instr. èinnosti;434;'PhDr. Martina Zemanová Ph.D.'
KH1;6001;Základy hudební teorie;434;'PhDr. Martina Zemanová Ph.D.'
KH1;6017;Didaktika HV - naukové prvky;434;'PhDr. Martina Zemanová Ph.D.'
KH1;4623;Základy hudební teorie;434;'PhDr. Martina Zemanová Ph.D.'
KH1;4737;Didaktika HV - vokální èinnosti;434;'PhDr. Martina Zemanová Ph.D.'
KH1;4823;Základy hudební teorie;434;'PhDr. Martina Zemanová Ph.D.'
KH1;4739;Didaktika HV - rytm. a instr. vıcvik;434;'PhDr. Martina Zemanová Ph.D.'
KTV;4154;Teorie gymnastiky;446;'Mgr. Oldøich Kadlec'
KGEO;0124;VK-Regionální geografie Portugalska;451;'Mgr. Tomáš Oršulák
KECHT;4PRTE;Fyzika a pøístrojová technika;459;'Ing. Karel Ederer
KECHT;1STRO;Základy strojírenství a elektrotechn.;459;'Ing. Karel Ederer
KECHT;4STRO;Základy strojírenství a elektrotechn.;459;'Ing. Karel Ederer
KECHT;3PRTE;Fyzika a pøístrojová technika;459;'Ing. Karel Ederer
KVP;069;Základy úèetnictví (DE,FO,GD);472;'Ing. Zdenìk Aim'
KRRVS;MRETP;Regionální trh práce;475;'Ing. Petr Kaèírek'
KRRVS;MADEM;Aplikovaná demografie;475;'Ing. Petr Kaèírek'
KRRVS;MEKAS;Ekologické aspekty politiky územ. rozv.;475;'Ing. Petr Kaèírek'
KRRVS;MASOC;Aplikovaná sociologie;475;'Ing. Petr Kaèírek'
KHI;0016;Dìjiny architektury I;529;'doc. PhDr. František Gabriel Ph.D.'
KHI;0141;Úvod do stavební historie;529;'doc. PhDr. František Gabriel Ph.D.'
KHI;V005;PVK Vybrané kapitoly z gotického umìní;532;'doc. PhDr. Michaela Ottová Ph.D.'
KSP;GFILS;Filozofie;534;'PhDr. Mgr. Robert Krejcar Ph.D.'
KSP;6UVFI;Úvod do filosofie;534;'PhDr. Mgr. Robert Krejcar Ph.D.'
KSP;6FILS;Filozofie;534;'PhDr. Mgr. Robert Krejcar Ph.D.'
KZP;4ENTO;Entomologie;544;'prof. Ing. Emanuel Kula CSc.'
KZP;4FLER;Funkce lesa, lesní ekosystémy, les. rek.;544;'prof. Ing. Emanuel Kula CSc.
KZP;1FLER;Funkce lesa, lesní ekosystémy, les. rek.;544;'prof. Ing. Emanuel Kula CSc.'
KZP;1ILFP;Integrated forest and landsc. protection;544;'prof. Ing. Emanuel Kula CSc.'
KZP;3ENTO;Entomologie;544;'prof. Ing. Emanuel Kula CSc.'
KZP;3HOZV;Chov hospodáøskıch zvíøat v marg. oblas.;545;'prof. Ing. Miloslav Šoch CSc.'
KZP;4RKMO;Revitalizace krajiny v marg. oblast.;545;'prof. Ing. Miloslav Šoch CSc.
KZP;1BWAN;Breeding and welf. of anim. in marg. ar.;545;'prof. Ing. Miloslav Šoch CSc.'
KZP;4HOZV;Chov hospodáøskıch zvíøat v marg. oblas.;545;'prof. Ing. Miloslav Šoch CSc.'
KZP;3RKMO;Revitalizace krajiny v marg. oblast.;545;'prof. Ing. Miloslav Šoch CSc.
KZP;5RABE;Radiaèní bezpeènost;548;'RNDr. Èestmír Berèík'
KZR;RA2R2;Radiobiologie II., radiaèní ochrana;548;'RNDr. Èestmír Berèík'
KO;RADVK;Radiologie a nukleární medicína;548;'RNDr. Èestmír Berèík'
KZP;4RABE;Radiaèní bezpeènost;548;'RNDr. Èestmír Berèík'
KZR;RA1R2;Radiobiologie I.;548;'RNDr. Èestmír Berèík'
KZR;BRT3;Biofyzika a radiologie;548;'RNDr. Èestmír Berèík'
KZP;1RABE;Radiaèní bezpeènost;548;'RNDr. Èestmír Berèík'
KZP;4RERK;Revitalizace a trvale udritelnı rozvoj;561;'doc. RNDr. Pavel Cudlín CSc.
KZP;3RERK;Revitalizace a trvale udritelnı rozvoj;561;'doc. RNDr. Pavel Cudlín CSc.
KZP;3FIZP;Filozofie ivotního prostøedí;563;'prof. PhDr. Miloslav Bednáø CSc.'
KZP;4ETIK;Etika a estetika;563;'prof. PhDr. Miloslav Bednáø CSc.'
KZP;1SOC;Sociologie;563;'prof. PhDr. Miloslav Bednáø CSc.'
KZP;4FIZP;Filozofie ivotního prostøedí;563;'prof. PhDr. Miloslav Bednáø CSc.'
KZP;4SOC;Sociologie;563;'prof. PhDr. Miloslav Bednáø CSc.'
KZP;1ETIK;Etika a estetika;563;'prof. PhDr. Miloslav Bednáø CSc.
KZP;1POUK;Pozemkové úpravy v krajinì;566;'doc. Ing. Jiøí Nìmec CSc.
KZP;3AESY;Agroekosystémy;566;'doc. Ing. Jiøí Nìmec CSc.
KZP;4POUK;Pozemkové úpravy v krajinì;566;'doc. Ing. Jiøí Nìmec CSc.
KZP;1ICFE;Impact of climate change on forest ecos.;568;'doc. Ing. Dalibor Janouš CSc.'
KECHT;4BIOT;Biotechnologie;570;'Ing. Petr Horák CSc.'
CCV;PMS19;Základy logoped.a probl.osob s vad. øeèi;591;'Mgr. Marie Bunešová'
CCV;SAP13;Podpora ákù s tìlesnım postiením;591;'Mgr. Marie Bunešová'
CCV;SAP14;Podpora k se smysl. posti a naruš.kom.;591;'Mgr. Marie Bunešová'
CCV;KSP17;Ped.psych. poradenství a diagnostika;591;'Mgr. Marie Bunešová'
CCV;KSP08;Problematika smyslovıch handicapù l;591;'Mgr. Marie Bunešová'
CCV;PMS08;Probl. osob se smyslovım postiením I.;591;'Mgr. Marie Bunešová'
CCV;PMS15;Specifické poruchy uèení a chování;591;'Mgr. Marie Bunešová'
CCV;KSP04;Psychologie handicapovaného jedince;591;'Mgr. Marie Bunešová'
CCV;PMS04;Psychologie jedincù s postiením;591;'Mgr. Marie Bunešová
KPG;4515;Edukace jedincù se sluchovım postiením;591;'Mgr. Marie Bunešová'
CCV;KSP15;Vıchovné poradenství;591;'Mgr. Marie Bunešová'
CCV;PMS14;Problem.osob se smyslovım postiením II.;591;'Mgr. Marie Bunešová'
KPF;B109;Diplomovı semináø II;597;'doc. Mgr. Martin Nitsche Ph.D.'
KPF;B033;Fenomenologie;597;'doc. Mgr. Martin Nitsche Ph.D.
KFHS;B363;PVK Filozofie umìní I;597;'doc. Mgr. Martin Nitsche Ph.D.'
KPF;B106;Filosofie umìní I;597;'doc. Mgr. Martin Nitsche Ph.D.
KPF;B033P;PVK Fenomenologie;597;'doc. Mgr. Martin Nitsche Ph.D.
KPF;B037;PVK Filosofie a èaso-prostor;597;'doc. Mgr. Martin Nitsche Ph.D.'
KDT;FU053;Kurz hostujícího zahranièního pedagoga;597;'doc. Mgr. Martin Nitsche Ph.D.'
KPF;B108;Diplomovı semináø I;597;'doc. Mgr. Martin Nitsche Ph.D.'
KDT;880;Filozofie umìní I M vk;597;'doc. Mgr. Martin Nitsche Ph.D.'
KFHS;KB363;PVK Filozofie umìní I;597;'doc. Mgr. Martin Nitsche Ph.D.'
KPF;B101;PVK Souèasná anglosaská estetika;597;'doc. Mgr. Martin Nitsche Ph.D.
KDT;868;Sel.Chapt. from Modern and Contem.art II;597;'doc. Mgr. Martin Nitsche Ph.D.'
KPF;B001;Úvod do filosofie;597;'doc. Mgr. Martin Nitsche Ph.D.
KDT;862;Hist.of Modern and Cont.Centr.Eur.ArtsII;597;'doc. Mgr. Martin Nitsche Ph.D.'
KPF;B107;Filosofie umìní II;597;'doc. Mgr. Martin Nitsche Ph.D.
KPF;B051;Psychologie;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;N034;Kapitoly ze soudobé psychologie;603;'Mgr. Hynek Tippelt Ph.D.'
KFHS;B151;PVK Filozofie a psychoanalıza;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;B010;Filosofie vìdy;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;B019;Èetba z novovìké filosofie II;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;B028;PVK Témata ze souèasné filosofie II;603;'Mgr. Hynek Tippelt Ph.D.'
KFHS;B161;PVK Bùh filozofù;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;B027;PVK Témata ze souèasné filosofie I;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;B001K;Úvod do filosofie;603;'Mgr. Hynek Tippelt Ph.D.'
KFHS;B193;PVK Diskuze o pøímé demokracii;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;K001;Úvod do filosofie;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;B018;Èetba z novovìké filosofie I;603;'Mgr. Hynek Tippelt Ph.D.'
KFHS;B157;PVK Holistická filozofie;603;'Mgr. Hynek Tippelt Ph.D.'
KFHS;B163;PVK Dìjiny a nevìdomí;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;B001;Úvod do filosofie;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;0443;Novovìká filosofie;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;B026;PVK Témata z novovìké filosofie;603;'Mgr. Hynek Tippelt Ph.D.'
KFHS;B164;PVK Pøímá demokracie;603;'Mgr. Hynek Tippelt Ph.D.'
KFHS;B162;PVK Skepticismus;603;'Mgr. Hynek Tippelt Ph.D.'
KFY;0175;VK-Programování ATMEL I;605;'doc. RNDr. František Fiala'
KFY;P422;Vybrané partie z teoretické fyziky I;606;'doc. RNDr. Ing. Kurt Fišer CSc.'
KFY;P522;Vybrané partie z teoretické fyziky II;606;'doc. RNDr. Ing. Kurt Fišer CSc.'
KFY;K305;Teoretická mechanika I;606;'doc. RNDr. Ing. Kurt Fišer CSc.
KFY;P203;Programování B;612;'Mgr. Dalibor Sedlák'
KFO;827;Dìjiny fotogr. a novıch médií (kurát.st);640;'doc. Mgr. Anna Vartecká Ph.D.'
KDT;FU071;Dìjiny a teorie grafického designu I;640;'doc. Mgr. Anna Vartecká Ph.D.'
KDT;713;Moderní a souèasnı graf.design I (GD);640;'doc. Mgr. Anna Vartecká Ph.D.'
KDT;FU015;Dìjiny a teorie fotog. a novıch médií IV;640;'doc. Mgr. Anna Vartecká Ph.D.'
KDT;FU072;Dìjiny a teorie grafického designu II;640;'doc. Mgr. Anna Vartecká Ph.D.'
KDT;706;Teor. a dìj. fotog. a nov.médií III (FO);640;'doc. Mgr. Anna Vartecká Ph.D.'
KDT;537;Souèasnı design II M;640;'doc. Mgr. Anna Vartecká Ph.D.'
KDT;804;Souèasnı støedoevropskı grafickı design;640;'doc. Mgr. Anna Vartecká Ph.D.'
KDT;FU038;Grafickı design a ideologie II;640;'doc. Mgr. Anna Vartecká Ph.D.'
KDT;714;Moderní a souèasnı graf.design II (GD);640;'doc. Mgr. Anna Vartecká Ph.D.'
KDT;831;Pozdní tvorba modern.generace (kur.st.);640;'doc. Mgr. Anna Vartecká Ph.D.'
KDT;709;Teor. a dìj. fotog. a nov.médií IV (FO);640;'doc. Mgr. Anna Vartecká Ph.D.'
KDT;FU014;Dìjiny a teorie foto. a novıch médií III;640;'doc. Mgr. Anna Vartecká Ph.D.'
KDT;858;Contemporary Art and Photography I;640;'doc. Mgr. Anna Vartecká Ph.D.'
KDT;876;Souèasnı design II M;640;'doc. Mgr. Anna Vartecká Ph.D.'
KDT;FU037;Grafickı design a ideologie I;640;'doc. Mgr. Anna Vartecká Ph.D.'
KFO;587;Fotografie a souèas.umìní III M;640;'doc. Mgr. Anna Vartecká Ph.D.'
KDT;FU080;Dìjiny souèasného umìní II;640;'doc. Mgr. Anna Vartecká Ph.D.'
KDT;859;Contemporary Art and Photography II;640;'doc. Mgr. Anna Vartecká Ph.D.'
KDT;FU079;Dìjiny souèasného umìní I;640;'doc. Mgr. Anna Vartecká Ph.D.'
KDT;FU006;Dìjiny umìní VI;640;'doc. Mgr. Anna Vartecká Ph.D.'
KDT;FU081;Gender Art;640;'doc. Mgr. Anna Vartecká Ph.D.'
KHI;0064;Historickı urbanismus;655;'Ing. arch. Jiøí Hrùza CSc.'
KHI;K818;PVK Umìní 20. století v rozšíøeném poli;661;'PhDr. RNDr. Milan Kreuzzieger Ph.D.'
KHI;KDVU6;Dìjiny vıtvarného umìní VI;661;'PhDr. RNDr. Milan Kreuzzieger Ph.D.'
KHI;KDVU5;Dìjiny vıtvarného umìní V;661;'PhDr. RNDr. Milan Kreuzzieger Ph.D.'
KHI;DVU5;Dìjiny vıtvarného umìní V;661;'PhDr. RNDr. Milan Kreuzzieger Ph.D.'
KHI;DVU6;Dìjiny vıtvarného umìní VI;661;'PhDr. RNDr. Milan Kreuzzieger Ph.D.'
KHI;0057;Historické staveb. techniky a konstrukce;669;'Ing. Jan Vinaø'
KHI;HST;Hist. stavební techniky a konstrukce;669;'Ing. Jan Vinaø'
KHI;ONP;Obnova nemovitıch památek;671;'Ing. Pavel Šastnı CSc.'
KECHT;4CHZP;Chemie P;719;'Ing. Václav Synek Ph.D.'
KTEV;1CHZP;Chemie P;719;'Ing. Václav Synek Ph.D.'
KECHT;1INAN;Instrumentální analızy;719;'Ing. Václav Synek Ph.D.'
KECHT;3CHZP;Chemie P;719;'Ing. Václav Synek Ph.D.'
KCH;N111;Systém kvality a vyhodnocování dat;719;'Ing. Václav Synek Ph.D.'
KECHT;5SKVD;Systém kvality a vyhodnocování dat;719;'Ing. Václav Synek Ph.D.'
KECHT;4INAN;Instrumentální analızy;719;'Ing. Václav Synek Ph.D.'
KECHT;3ZACH;Základy analytické chemie;719;'Ing. Václav Synek Ph.D.'
KECHT;4ZACH;Základy analytické chemie;719;'Ing. Václav Synek Ph.D.'
KPP;PPV01;Hospodáøské dìjiny;722;'Mgr. Bc. Jan Èernı MBA
CCV;SAP15;Podpora k se specif.por.uèení a chov.;748;'PaedDr. Ing. Michal Slavík Ph.D.'
CCV;SAP01;Úvod do studia a semináø k ZP;748;'PaedDr. Ing. Michal Slavík Ph.D.'
CCV;KSP02;Sociální patologie;748;'PaedDr. Ing. Michal Slavík Ph.D.
CCV;SRS03;Osobnostní rozvoj manaera;748;'PaedDr. Ing. Michal Slavík Ph.D.'
CCV;SAP09;Sociální patologie;748;'PaedDr. Ing. Michal Slavík Ph.D.'
KECHT;4PRTE;Fyzika a pøístrojová technika;795;'Ing. Josef Lébr Ph.D.'
KECHT;1STRO;Základy strojírenství a elektrotechn.;795;'Ing. Josef Lébr Ph.D.'
KECHT;4STRO;Základy strojírenství a elektrotechn.;795;'Ing. Josef Lébr Ph.D.'
KECHT;3PRTE;Fyzika a pøístrojová technika;795;'Ing. Josef Lébr Ph.D.'
KI;MAI;Matematika pro informatiky;816;'doc. RNDr. Jiøí Felcman CSc.
KFY;P366;Poèítaè. modelování - spojité modelování;816;'doc. RNDr. Jiøí Felcman CSc.
CCV;G7311;Úvod do soc. a sociologickıch teorií;822;'prof. PhDr. Pavel Mühlpachr Ph.D.'
CCV;G7710;Sociální ped. a soc. pedagog. teorie;822;'prof. PhDr. Pavel Mühlpachr Ph.D.
CCV;G7321;Sociální pedagogika I;822;'prof. PhDr. Pavel Mühlpachr Ph.D.
CCV;G4138;Sociální ped. a soc. pedagogické teorie;822;'prof. PhDr. Pavel Mühlpachr Ph.D.'
CCV;G7720;Rizik. spol. jevy a jejich prevence;822;'prof. PhDr. Pavel Mühlpachr Ph.D.'
CCV;G7727;Edukace jedincù s poruchami chování;822;'prof. PhDr. Pavel Mühlpachr Ph.D.
KSSP;71213;Sociální pedagogika 1;822;'prof. PhDr. Pavel Mühlpachr Ph.D.'
CCV;G7344;Gerontopedagogika;822;'prof. PhDr. Pavel Mühlpachr Ph.D.'
CCV;G7721;Vıchovné a profesní poradenství;822;'prof. PhDr. Pavel Mühlpachr Ph.D.'
KDT;FU002;Dìjiny umìní II;853;'doc. PhDr. Tomáš Pavlíèek Ph.D.
KDT;FU031;Architektura a design I;853;'doc. PhDr. Tomáš Pavlíèek Ph.D.'
KDT;049;Architektura 20. st.II pvk (DE,FO,GD);853;'doc. PhDr. Tomáš Pavlíèek Ph.D.'
KDT;004;Dìjiny umìní I (DE,FO,GD);853;'doc. PhDr. Tomáš Pavlíèek Ph.D.'
KDT;FU046;Grafickı design ve veøejném prostoru II;853;'doc. PhDr. Tomáš Pavlíèek Ph.D.'
KDT;048;Architektura 20. st.I pvk (DE,FO,GD);853;'doc. PhDr. Tomáš Pavlíèek Ph.D.'
KDT;FU032;Architektura a design II;853;'doc. PhDr. Tomáš Pavlíèek Ph.D.'
KDE;819;Moderní a souèasná architektura (kur.st);853;'doc. PhDr. Tomáš Pavlíèek Ph.D.'
KDT;FU066;Úvod do dìjin a teorie designu;853;'doc. PhDr. Tomáš Pavlíèek Ph.D.'
KDT;FU087;Muzejnictví a ochrana sbírek;853;'doc. PhDr. Tomáš Pavlíèek Ph.D.'
KDT;066;Teorie kompozice a barvy I (DE,FO,GD);853;'doc. PhDr. Tomáš Pavlíèek Ph.D.'
KDT;008;Dìjiny umìní V (DE,FO,GD);853;'doc. PhDr. Tomáš Pavlíèek Ph.D.'
KDT;FU003;Dìjiny umìní III;853;'doc. PhDr. Tomáš Pavlíèek Ph.D.
KDT;FU045;Grafickı design ve veøejném prostoru I;853;'doc. PhDr. Tomáš Pavlíèek Ph.D.'
KSZD;HBO3;Hygiena pøedmìtù bìného uívání;860;'Ing. Miriam Riessová'
KSZD;HBKO3;Hygiena pøedmìtù bìného uívání;860;'Ing. Miriam Riessová'
KGEO;0133;VK - Úvod do geografie náboenství;920;'doc. RNDr. Ladislav Skokan CSc.'
KSP;6UVSP;Úvod do sociální práce;959;'Mgr. Radka Michelová'
KF;MKK5;Metody kinezioterapie;968;'MUDr. Eva Lohniská'
KE;MKK5;Metody kinezioterapie;968;'MUDr. Eva Lohniská'
KO;RAVK9;Radiologie a nukleární medicína;974;'MUDr. Václav Roubíèek'
