nazev;zkratka;cviciciUcitIdno;jmena
Úvod do fyziky;P128;5958;'Mgr. Martin Svoboda Ph.D.
Poèítaèové metody Monte Carlo;PMC;5958;'Mgr. Martin Svoboda Ph.D.'
Poè. mod. - zpracování obrazu a signálu;P234;5958;'Mgr. Martin Svoboda Ph.D.'
Programování - Fortran;P131;5958;'Mgr. Martin Svoboda Ph.D.'
Paralelní programování II;M400;5958;'Mgr. Martin Svoboda Ph.D.'
Programování - Fortran;KFORT;5958;'Mgr. Martin Svoboda Ph.D.'
Praktikum poèítaèového modelování I;PPM1;5958;'Mgr. Martin Svoboda Ph.D.'
Poèítaèová grafika a zpracování obrazu;P364;5958;'Mgr. Martin Svoboda Ph.D.'
Poè. modelování èásticových soustav II;M201;5958;'Mgr. Martin Svoboda Ph.D.'
Programming - Fortran;EFORT;5958;'Mgr. Martin Svoboda Ph.D.'
Termika a molekulová fyzika;TERM;5958;'Mgr. Martin Svoboda Ph.D.'
Molekulární simulace metodou Monte Carlo;M107;5958;'Mgr. Martin Svoboda Ph.D.'
Poèítaèové model. - èásticové modelování;P523;5958;'Mgr. Martin Svoboda Ph.D.'
Poè. mod. - èásticové modelování;K513;5958;'Mgr. Martin Svoboda Ph.D.'
Poèítaèové zpracování obrazu a signálu;KPZOS;5958;'Mgr. Martin Svoboda Ph.D.'
Poèítaèové zpracování obrazu a signálu;PZOS;5958;'Mgr. Martin Svoboda Ph.D.'
Poèítaèové metody Monte Carlo;KPMC;5958;'Mgr. Martin Svoboda Ph.D.'
Poè. mod. - zpracování obrazu a signálu;K215;5958;'Mgr. Martin Svoboda Ph.D.'
Programování - Fortran;K117;5958;'Mgr. Martin Svoboda Ph.D.'
Základy financí;ZFIN;6120;'Ing. Lucie Kopáèková Ph.D.
Biophysics;E126;6543;'doc. RNDr. Dana Gášková CSc.
Materiály a jejich mezní stavy;M112;6633;'Mgr. Klára Caisová Ph.D.'
Desktop Publishing in Chemistry;M114;6633;'Mgr. Klára Caisová Ph.D.
Nekovové anorganické materiály;AMAT;6886;'Ing. Pavlína Hájková Ph.D.'
Nekovové anorganické materiály;AMAT;6886;'Ing. Pavlína Hájková Ph.D.'
Úvod do modelování prùmyslových procesù;M211;7307;'Ing. Martin Kantor Ph.D.'
Strukturní analýza organických slouèenin;BK314;7776;'Ing. Vadim Prokopec Ph.D.'
Strukturní analýza organických slouèenin;B314;7776;'Ing. Vadim Prokopec Ph.D.'
Pøípr. a využití nanovlákenných struktur;PD55;7805;'Ing. Marcela Munzarová Ph.D.'
Kryptobióza;BP300;8018;'Mgr. Michaela Czerneková Ph.D.'
Kryptobióza;BK300;8018;'Mgr. Michaela Czerneková Ph.D.'
Ekologie;K411;8018;'Mgr. Michaela Czerneková Ph.D.'
Animal and Plant Models in Biology;E123;8018;'Mgr. Michaela Czerneková Ph.D.
Ekologie;P422;8018;'Mgr. Michaela Czerneková Ph.D.'
Souvislá pedagogická praxe I - SŠ;P707A;8021;'PaedDr. Milan Kubiatko PhD.'
Didaktika biologie I;P108;8021;'PaedDr. Milan Kubiatko PhD.'
Prùbìžná pedagogická praxe;P705;8021;'PaedDr. Milan Kubiatko PhD.'
Douèování;DOUC;8021;'PaedDr. Milan Kubiatko PhD.
Didaktika biologie II;P208;8021;'PaedDr. Milan Kubiatko PhD.'
Souvislá pedagogická praxe II - SŠ;P707B;8021;'PaedDr. Milan Kubiatko PhD.'
Kompozity nanoèástic kovù a jejich oxidù;PD12;8074;'Ing. Darina Smržová Ph.D.'
Nanokompozitní materiály na bázi uhlíku;PD08;8075;'Ing. Petra Ecorchard Ph.D.'
Biologie pùdních mikroorganismù;M101;8154;'RNDr. Pavel Branny CSc.'
Analýza organických látek v ŽP;N418;8200;'Ing. Lucie Oravová Ph.D.'
Zelená chemie a technologie;M118;8200;'Ing. Lucie Oravová Ph.D.'
Kvantová mechanika;KKM;8310;'Mgr. David Kofroò Ph.D.
Kvantová mechanika;KM;8310;'Mgr. David Kofroò Ph.D.
Microscopy Techniques in Biology;E120;8316;'Mgr. David Poustka
Machine Learning Based on R Software;EMLR;8514;'Ricardo Rodriguez Jorge Ph.D.'
Python and R for Data Science;EPYR;8514;'Ricardo Rodriguez Jorge Ph.D.
Data Analysis and Visualisation;EDAV;8514;'Ricardo Rodriguez Jorge Ph.D.
Algoritmizace a programování I;APR1;8514;'Ricardo Rodriguez Jorge Ph.D.
Algoritmizace a programování II;APR2;8514;'Ricardo Rodriguez Jorge Ph.D.
Data Mining Techniq. based on R Software;EDMR;8514;'Ricardo Rodriguez Jorge Ph.D.'
Základy matematiky;P103;8677;'Mgr. Jiøí Rozkovec'
Pravdìpodobnost a statistika I;K413;8677;'Mgr. Jiøí Rozkovec'
Vybrané partie z matematiky;P232;8677;'Mgr. Jiøí Rozkovec'
Pravdìpodobnost a statistika II;K512;8750;'Mgr. Bc. Lukáš Tichý'
Objektovì orientované návrhové vzory;OONV;8753;'Mgr. Roman Saòa'
Objektovì orientované návrhové vzory;KOONV;8753;'Mgr. Roman Saòa'
Optimální rozhodování;KOPR;9114;'Dr. Hossein Moosaei Ph.D.'
Optimization for ML with MATLAB;OMLM;9114;'Dr. Hossein Moosaei Ph.D.'
Optimiz. for Mach. Learning with MATLAB;EOMLM;9114;'Dr. Hossein Moosaei Ph.D.'
Optimal Decision Making;EOPR;9114;'Dr. Hossein Moosaei Ph.D.'
Optimization;EOTT;9114;'Dr. Hossein Moosaei Ph.D.'
Optimální rozhodování;OPR;9114;'Dr. Hossein Moosaei Ph.D.'
Èasové øady;KCAS;9304;'Ing. Ondøej Vozár'
Ornitologie;MA205;9608;'Mgr. Václav Beran'
