nazev,zkratka,cviciciUcitIdno,jmena
"Biomedicínské mat.- přípr., char., a vl.",P328,5854,'doc. Ing. Andrey Shukurov Ph.D.'
Identif. a hodnocení ekosystém. služeb,M317,5886,'Ing. Jiří Louda Ph.D.
Geografie a dědictví krajiny,0156,5924,'Jakub Jelen'
Environmental Biotechnology,M303,5927,'prof. Valentyna Pidlisniuk DrSc.'
Programování - Fortran 2,FORT2,5958,'Mgr. Martin Svoboda Ph.D.'
Poč. mod. - zpracování obrazu a signálu,K220,5958,'Mgr. Martin Svoboda Ph.D.'
Programování - Fortran,P131,5958,'Mgr. Martin Svoboda Ph.D.'
Praktikum počítačového modelování I,PPM1,5958,'Mgr. Martin Svoboda Ph.D.'
Paralelní programování II,M400,5958,'Mgr. Martin Svoboda Ph.D.'
Počítačové metody Monte Carlo,PMC,5958,'Mgr. Martin Svoboda Ph.D.'
Poč. mod. - zpracování obrazu a signálu,P234,5958,'Mgr. Martin Svoboda Ph.D.'
Programming - Fortran,EFORT,5958,'Mgr. Martin Svoboda Ph.D.'
Poč. mod. - částicové modelování,K513,5958,'Mgr. Martin Svoboda Ph.D.'
Úvod do fyziky,P128,5958,'Mgr. Martin Svoboda Ph.D.
Termika a molekulová fyzika,P237,5958,'Mgr. Martin Svoboda Ph.D.'
Poč. mod. - zpracování obrazu a signálu,K215,5958,'Mgr. Martin Svoboda Ph.D.'
Termika a molekulová fyzika,TERM,5958,'Mgr. Martin Svoboda Ph.D.'
Počítačové model. - částicové modelování,P523,5958,'Mgr. Martin Svoboda Ph.D.'
Počítačové metody Monte Carlo,KPMC,5958,'Mgr. Martin Svoboda Ph.D.'
Úvod do fyziky,K115,5958,'Mgr. Martin Svoboda Ph.D.'
Úvod do fyziky,P233,5958,'Mgr. Martin Svoboda Ph.D.'
Praktikum počítačového modelování I,KPPM1,5958,'Mgr. Martin Svoboda Ph.D.'
Počítačové zpracování obrazu a signálu,PZOS,5958,'Mgr. Martin Svoboda Ph.D.'
Programování - Fortran,FORT,5958,'Mgr. Martin Svoboda Ph.D.'
Programování - Fortran,KFORT,5958,'Mgr. Martin Svoboda Ph.D.'
Termika a molekulová fyzika,KTERM,5958,'Mgr. Martin Svoboda Ph.D.'
Počítačové zpracování obrazu a signálu,KPZOS,5958,'Mgr. Martin Svoboda Ph.D.'
Poč. mod. - zpracování obrazu a signálu,P240,5958,'Mgr. Martin Svoboda Ph.D.'
Programování - Fortran,K117,5958,'Mgr. Martin Svoboda Ph.D.'
Poč. modelování částicových soustav II,M201,5958,'Mgr. Martin Svoboda Ph.D.'
Molekulární simulace metodou Monte Carlo,M107,5958,'Mgr. Martin Svoboda Ph.D.'
Počítačová grafika a zpracování obrazu,P364,5958,'Mgr. Martin Svoboda Ph.D.'
Základy financí,ZFIN,6120,'Ing. Lucie Kopáčková Ph.D.
Biophysics,E126,6543,'doc. RNDr. Dana Gášková CSc.
Desktop Publishing in Chemistry,M114,6633,'Mgr. Klára Caisová Ph.D.
Materiály a jejich mezní stavy,M112,6633,'Mgr. Klára Caisová Ph.D.'
Nekovové anorganické materiály,AMAT,6886,'Ing. Pavlína Hájková Ph.D.'
Nekovové anorganické materiály,AMAT,6886,'Ing. Pavlína Hájková Ph.D.'
Úvod do modelování průmyslových procesů,M211,7307,'Ing. Martin Kantor Ph.D.'
Strukturní analýza organických sloučenin,B314,7776,'Ing. Vadim Prokopec Ph.D.'
Strukturní analýza organických sloučenin,BK314,7776,'Ing. Vadim Prokopec Ph.D.'
Přípr. a využití nanovlákenných struktur,PD55,7805,'Ing. Marcela Munzarová Ph.D.'
Laboratorní cvičení z anorganické chemie,LBA,7981,'Mgr. Pavel Kaule
Souvislá pedagogická praxe II - SŠ,P707B,8021,'PaedDr. Milan Kubiatko PhD.'
Souvislá pedagogická praxe I - SŠ,P707A,8021,'PaedDr. Milan Kubiatko PhD.'
Didaktika biologie II,P208,8021,'PaedDr. Milan Kubiatko PhD.'
Průběžná pedagogická praxe,P705,8021,'PaedDr. Milan Kubiatko PhD.'
Didaktika biologie I,P108,8021,'PaedDr. Milan Kubiatko PhD.'
Doučování,DOUC,8021,'PaedDr. Milan Kubiatko PhD.
Kompozity nanočástic kovů a jejich oxidů,PD12,8074,'Ing. Darina Smržová Ph.D.'
Nanokompozitní materiály na bázi uhlíku,PD08,8075,'Ing. Petra Ecorchard Ph.D.'
Biologie půdních mikroorganismů,M101,8154,'RNDr. Pavel Branny CSc.'
Analýza organických látek v ŽP,N418,8200,'Ing. Lucie Oravová Ph.D.'
Zelená chemie a technologie,M118,8200,'Ing. Lucie Oravová Ph.D.'
Kvantová mechanika,KM,8310,'Mgr. David Kofroň Ph.D.
Kvantová mechanika,KKM,8310,'Mgr. David Kofroň Ph.D.
Microscopy Techniques in Biology,E120,8316,'Mgr. David Poustka
Vybrané partie matematiky,PD66,8438,'doc. RNDr. Bohumír Opic DrSc.'
Machine Learning Based on R Software,EMLR,8514,'Ricardo Rodriguez Jorge Ph.D.'
Data Analysis and Visualisation,EDAV,8514,'Ricardo Rodriguez Jorge Ph.D.
Python and R for Data Science,EPYR,8514,'Ricardo Rodriguez Jorge Ph.D.
Data Mining Techniq. based on R Software,EDMR,8514,'Ricardo Rodriguez Jorge Ph.D.'
Algoritmizace a programování II,APR2,8514,'Ricardo Rodriguez Jorge Ph.D.
Algoritmizace a programování I,APR1,8514,'Ricardo Rodriguez Jorge Ph.D.
Pravděpodobnost a statistika I,K413,8677,'Mgr. Jiří Rozkovec'
Základy matematiky,P103,8677,'Mgr. Jiří Rozkovec'
Vybrané partie z matematiky,P232,8677,'Mgr. Jiří Rozkovec'
Pravděpodobnost a statistika II,K512,8750,'Mgr. Bc. Lukáš Tichý'
Objektově orientované návrhové vzory,OONV,8753,'Mgr. Roman Saňa'
Objektově orientované návrhové vzory,KOONV,8753,'Mgr. Roman Saňa'
Optimální rozhodování,OPR,9114,'Dr. Hossein Moosaei Ph.D.'
Optimiz. for Mach. Learning with MATLAB,EOMLM,9114,'Dr. Hossein Moosaei Ph.D.'
Optimální rozhodování,KOPR,9114,'Dr. Hossein Moosaei Ph.D.'
Optimal Decision Making,EOPR,9114,'Dr. Hossein Moosaei Ph.D.'
Optimization for ML with MATLAB,OMLM,9114,'Dr. Hossein Moosaei Ph.D.'
Optimization,EOTT,9114,'Dr. Hossein Moosaei Ph.D.'
Časové řady,KCAS,9304,'Ing. Ondřej Vozár'
Ornitologie,MA205,9608,'Mgr. Václav Beran'
Fylogeneze a systém bezobratlých,BK302,9624,'RNDr. Jan Klečka Ph.D.'
Fylogeneze a systém bezobratlých,KB302,9624,'RNDr. Jan Klečka Ph.D.'
Fylogeneze a systém bezobratlých,PB302,9624,'RNDr. Jan Klečka Ph.D.'
Fylogeneze a systém bezobratlých,BP302,9624,'RNDr. Jan Klečka Ph.D.'
