katedra;zkratka;idno;typAkceZkr;rok;datumOd;datumDo;hodinaSkutOd;hodinaSkutDo;katedra_right;nazev;prednasejici;prednasejiciUcitIdno;jmena
KTV;71521;1050;Pø;2024;2.10.2024;18.12.2024;12:30;14:00;KTV;Teorie a organizace SH;"";;Kresta Jan, Mgr. Ph.D.
KTV;71521;382;Pø;2024;2.10.2024;18.12.2024;12:30;14:00;KTV;Teorie a organizace SH;"";;Žák Marcel, PaedDr.
KTV;71521;8745;Pø;2024;2.10.2024;18.12.2024;12:30;14:00;KTV;Teorie a organizace SH;"";;Polívka Tomáš, Mgr. Ph.D.
KTV;7153;929;Pø;2024;3.10.2024;2.1.2025;08:00;08:50;KTV;Management TV a sportu;'doc. Ing. Helena Vomáèková, CSc.';39;Uhman Jiøí, Ing. MBA
KAJ;7154;216;Pø;2024;7.10.2024;16.12.2024;15:00;15:50;KAJ;Literární pøeklad;'Mgr. Klára Kolinská, Ph.D.';8520;Pavlíková Jana, Mgr. Ph.D., M.A.
KHV;7154;6390;Pø;2024;3.10.2024;2.1.2025;09:00;09:50;KHV;Úpravy skladeb II;'prof. PaedDr. Jiøí Holubec, Ph.D.';355;Kacar Jakub, Mgr. DiS., Ph.D.
KBO;7155;297;Pø;2024;7.10.2024;16.12.2024;16:00;16:50;KBO;Dìtská literatura II;'doc. PhDr. Ondøej Hník, Ph.D.';7434;Valenta Zdenìk, PhDr. Ph.D.
KHV;7155;9243;Pø;2024;3.10.2024;2.1.2025;16:00;16:50;KHV;Rozbor skladeb II;'prof. PaedDr. Miloš Hons, Ph.D.';356;Lukš Jan, MgA.
KPS;7156;9550;Pø;2024;2.10.2024;18.12.2024;10:00;10:50;KPS;Základy krizové intervence;'Mgr. David Karel, Ph.D.', 'PhDr. Iva Wedlichová, Ph.D.';1086, 249;
KSSP;7157;1529;Pø;2024;2.10.2024;18.12.2024;14:00;14:50;KSSP;Speciálnìped. met. práce (reed., sti.);'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;
KPR;7310;9529;Pø;2024;12.10.2024;12.10.2024;13:00;17:50;KPR;Biologie dítìte;'PhDr. Roman Kroufek, Ph.D.';1070;Michalcová Petra
KPR;7311;3538;Pø;2024;7.12.2024;7.12.2024;08:00;12:50;KPR;Úvod do pedagogiky;"";;Šlégl Jiøí, PhDr. Ph.D.
KSSP;7311;2937;Pø;2024;18.10.2024;18.10.2024;09:00;17:50;KSSP;Úvod do soc. a sociologických teorií;'prof. PhDr. Jiøí Škoda, Ph.D., MBA';336;Kuchaø Pavel, doc. PhDr. CSc.
KTV;73110;3203;Pø;2024;4.10.2024;4.10.2024;14:00;16:50;KTV;Teorie tìlesné výchovy dìtí pøedškolního;"";;Balkó Iva, Mgr. Ph.D.
KPR;7313;7623;Pø;2024;4.1.2025;4.1.2025;08:00;10:50;KPR;Úvod do èeského jazyka;'doc. PaedDr. Jaromíra Šindeláøová, CSc.';629;Rùžièková Jiøina, Mgr. Bc.
KPAD;7313;6691;Pø;2024;2.11.2024;2.11.2024;14:00;18:50;KPAD;Úvod do managementu vzdìlávání a rozvoje;'PhDr. Ing. Martin Èerný, MSc.', 'prof. PhDr. Jiøí Škoda, Ph.D., MBA';7287, 336;Pergreffi Karolína, PhDr.
KTV;7314;3203;Pø;2024;25.10.2024;25.10.2024;09:00;11:50;KTV;Funkèní anatomie I;"";;Balkó Iva, Mgr. Ph.D.
KPR;7315;7870;Pø;2024;23.11.2024;23.11.2024;09:00;13:50;KPR;Základy pediatrie;'MUDr. Adam Cipra';5244;Šácha Ondøej, MUDr.
KSSP;7315;5726;Pø;2024;12.10.2024;12.10.2024;08:00;11:50;KSSP;Speciální pedagogika;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Vostrý Michal, doc. PhDr. Ph.D.
KSSP;7316;7336;Pø;2024;2.11.2024;2.11.2024;16:00;19:50;KSSP;Parciální poruchy (SPUCH);'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Lanková Barbora, PhDr. Ph.D.
KSSP;7319;8398;Pø;2024;30.11.2024;30.11.2024;09:00;12:50;KSSP;Úvod do studia sociální pedagogiky;'prof. PhDr. Jiøí Škoda, Ph.D., MBA';336;Volfová Kristýna, Mgr.
KPR;7331;7443;Pø;2024;12.10.2024;12.10.2024;12:00;14:50;KPR;Literatura pro dìti;'doc. PaedDr. Jaromíra Šindeláøová, CSc.';629;Adámek Pavel, Mgr. Bc.
KSSP;73310;6058;Pø;2024;2.11.2024;2.11.2024;08:00;12:50;KSSP;Etopedie I;'PhDr. Arnošt Smolík, Ph.D.';1643;Tirpák Jan, PhDr. PaedDr. Ing. Ph.D., MBA
KPR;7332;8729;Pø;2024;30.11.2024;30.11.2024;08:00;10:50;KPR;Rozvíjení matematického myšlení;"";;Janeèková Miroslava, PaedDr. PhD.
KH1;7333;437;Pø;2024;7.12.2024;7.12.2024;08:00;10:50;KH1;Didaktika hudební výchovy 1;"";;Novotná Dana, PhDr. Ph.D.
KSSP;7333;5726;Pø;2024;12.10.2024;12.10.2024;08:00;11:50;KSSP;Speciální pedagogika 1;'Mgr. Zdenìk Svoboda, Ph.D.';573;Vostrý Michal, doc. PhDr. Ph.D.
KSSP;7336;5726;Pø;2024;9.11.2024;9.11.2024;09:00;13:50;KSSP;Základy speciální pedagogiky I;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Vostrý Michal, doc. PhDr. Ph.D.
KV1;7350;2434;Pø;2024;5.10.2024;5.10.2024;13:00;16:50;KV1;Výtv. èinn. 5 - dìtský výtvarný projev;'Mgr. Bc. Lenka Minaøíková';3168;Rùžièková Radka, PhDr. Ph.D.
KSSP;7351;6058;Pø;2024;2.11.2024;2.11.2024;13:00;17:50;KSSP;Základy speciální pedagogiky II;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Tirpák Jan, PhDr. PaedDr. Ing. Ph.D., MBA
KTV;73519;8724;Pø;2024;4.10.2024;4.10.2024;12:00;14:50;KTV;Atletika III;'Mgr. Martin Nosek, Ph.D.';586;Nechvátal Jiøí, Mgr.
KPR;7352;4153;Pø;2024;14.12.2024;14.12.2024;12:00;15:50;KPR;Právní pøedpisy a øízení školy;'PhDr. Roman Kroufek, Ph.D.';1070;Hach Radek, Mgr.
KBO;7352;9099;Pø;2024;12.10.2024;12.10.2024;10:00;13:50;KBO;Syntax II;'doc. Mgr. Patrik Mitter, Ph.D.';277;Janovec Ladislav, PhDr. Ph.D.
KTV;73521;8745;Pø;2024;13.12.2024;13.12.2024;09:00;10:50;KTV;Teorie a organizace SH;"";;Polívka Tomáš, Mgr. Ph.D.
KTV;73521;382;Pø;2024;18.10.2024;18.10.2024;15:00;17:00;KTV;Teorie a organizace SH;"";;Žák Marcel, PaedDr.
KTV;73521;1050;Pø;2024;18.10.2024;18.10.2024;12:00;14:40;KTV;Teorie a organizace SH;"";;Kresta Jan, Mgr. Ph.D.
KTV;7353;929;Pø;2024;11.10.2024;11.10.2024;09:00;11:50;KTV;Management TV a sportu;'doc. Ing. Helena Vomáèková, CSc.';39;Uhman Jiøí, Ing. MBA
KPS;7355;;Pø;2024;11.10.2024;11.10.2024;13:00;17:50;KPS;Emoèní inteligence;'PhDr. Iva Wedlichová, Ph.D.';249;
KBO;7355;297;Pø;2024;7.12.2024;7.12.2024;09:00;12:50;KBO;Dìtská literatura II;'doc. PhDr. Ondøej Hník, Ph.D.';7434;Valenta Zdenìk, PhDr. Ph.D.
KSSP;7357;1283;Pø;2024;5.10.2024;5.10.2024;08:00;12:50;KSSP;Speciálnìped. met. práce (reed., sti.);'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;
KBO;7412;9099;Pø;2024;10.10.2024;2.1.2025;10:00;11:50;KBO;Textová lingvistika;"";;Janovec Ladislav, PhDr. Ph.D.
KHV;7412;441;Pø;2024;2.10.2024;18.12.2024;10:00;10:50;KHV;Dìjiny hudby I;'prof. PaedDr. Miloš Hons, Ph.D.';356;Pøibylová Lenka, doc. PhDr. Ph.D.
KBO;7413;297;Pø;2024;2.10.2024;18.12.2024;16:00;16:50;KBO;Svìtová literatura I;'doc. PhDr. Ondøej Hník, Ph.D.';7434;Valenta Zdenìk, PhDr. Ph.D.
KHV;7414;3673;Pø;2024;1.10.2024;17.12.2024;11:00;11:50;KHV;Didaktika HV na víceletém gymnáziu;'doc. PhDr. Ivana Ašenbrenerová, Ph.D.';433;Prchal Jan, PaedDr.
KTV;7414;586;Pø;2024;2.10.2024;18.12.2024;10:00;10:50;KTV;Teorie a didaktika atletiky;"";;Nosek Martin, Mgr. Ph.D.
KTV;7414;8724;Pø;2024;2.10.2024;18.12.2024;10:00;10:50;KTV;Teorie a didaktika atletiky;"";;Nechvátal Jiøí, Mgr.
KPAD;7420;;Pø;2024;19.2.2025;14.5.2025;08:00;08:50;KPAD;Psychodidaktika a neurodidaktika;'doc. Mgr. Jaroslav Øíèan, Ph.D.', 'prof. PhDr. Jiøí Škoda, Ph.D., MBA';3830, 336;
KPAD;7421;;Pø;2024;17.2.2025;12.5.2025;12:00;12:50;KPAD;Sociální pedagogika a sociální patologie;'PhDr. Slavomil Fischer, MBA, Ph.D.', 'Ing. Ivana Kratochvílová, Ph.D.', 'PhDr. Jakub Pivarè, Ph.D.';1119, 1796, 9153;
KSSP;7430;4216;Pø;2024;2.10.2024;18.12.2024;18:00;19:50;KSSP;Speciální ped. a inkluzivní vzdìlávání;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Zilcher Ladislav, doc. PhDr. Ph.D.
KAJ;7432;9536;Pø;2024;2.10.2024;18.12.2024;09:27;11:17;KAJ;Didaktika anglického jazyka 3;'doc. Natalia Orlova, CSc.';507;Kamenická Jana, PaedDr. PhD.
KBO;7432;1159;Pø;2024;7.10.2024;16.12.2024;13:00;13:50;KBO;Teorie spis. jazyka a jazyková kultura;'doc. Mgr. Patrik Mitter, Ph.D.';277;Hasil Jiøí, PhDr. Ph.D.
KVV;7433;4700;Pø;2024;3.10.2024;2.1.2025;14:00;14:50;KVV;Teorie výtvarné výchovy 3;'doc. Mgr. Kateøina Dytrtová, Ph.D.';383;Myšáková Dagmar, Mgr. MgA. Ph.D.
KHV;7435;6390;Pø;2024;2.10.2024;18.12.2024;13:00;13:50;KHV;Hra ve školním souboru I;'prof. PaedDr. Jiøí Holubec, Ph.D.';355;Kacar Jakub, Mgr. DiS., Ph.D.
KBO;7512;9099;Pø;2024;10.10.2024;2.1.2025;10:00;11:50;KBO;Textová lingvistika;'doc. Mgr. Patrik Mitter, Ph.D.';277;Janovec Ladislav, PhDr. Ph.D.
KSSP;7512;8398;Pø;2024;1.10.2024;17.12.2024;14:00;15:50;KSSP;Aktuální otázky sociální pedagogiky;'Mgr. Zdenìk Svoboda, Ph.D.';573;Volfová Kristýna, Mgr.
KHV;7513;441;Pø;2024;2.10.2024;18.12.2024;10:00;10:50;KHV;Dìjiny hudby I;'prof. PaedDr. Miloš Hons, Ph.D.';356;Pøibylová Lenka, doc. PhDr. Ph.D.
KHV;7513;441;Pø;2024;2.10.2024;18.12.2024;11:00;11:50;KHV;Dìjiny hudby I;'prof. PaedDr. Miloš Hons, Ph.D.';356;Pøibylová Lenka, doc. PhDr. Ph.D.
KSSP;7515;7287;Pø;2024;3.10.2024;2.1.2025;08:00;08:50;KSSP;Filosofie výchovy;'doc. PhDr. Ladislav Zilcher, Ph.D.';4216;Èerný Martin, PhDr. Ing. MSc.
KSSP;7516;573;Pø;2024;3.10.2024;2.1.2025;10:00;10:50;KSSP;Inkluzivní pedagogika a tvorba IVP;'doc. PhDr. Ladislav Zilcher, Ph.D.';4216;Svoboda Zdenìk, Mgr. Ph.D.
KHV;7517;3673;Pø;2024;1.10.2024;17.12.2024;11:00;11:50;KHV;Didaktika HV na víceletém gymnáziu;'doc. PhDr. Ivana Ašenbrenerová, Ph.D.';433;Prchal Jan, PaedDr.
KSSP;7518;1529;Pø;2024;2.10.2024;18.12.2024;16:00;16:50;KSSP;Školská politika a legislativa;'doc. Ing. Helena Vomáèková, CSc.';39;
KSSP;7519;1610;Pø;2024;1.10.2024;17.12.2024;12:00;12:50;KSSP;ICT ve speciální pedagogice;'RNDr. Jan Krejèí, Ph.D.';2776;Círus Lukáš, PhDr. Ph.D.
KSSP;75316;5726;Pø;2024;3.10.2024;2.1.2025;16:00;16:50;KSSP;Edukace jedincù s mentálním postižením;"";;Vostrý Michal, doc. PhDr. Ph.D.
KSSP;75319;1643;Pø;2024;7.10.2024;16.12.2024;16:00;16:50;KSSP;Eduk. a diag. jed. s par. poruchami;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Smolík Arnošt, PhDr. Ph.D.
KAJ;7532;9536;Pø;2024;2.10.2024;18.12.2024;09:27;11:17;KAJ;Didaktika anglického jazyka 3;'doc. Natalia Orlova, CSc.';507;Kamenická Jana, PaedDr. PhD.
KAJ;7533;9536;Pø;2024;1.10.2024;17.12.2024;12:00;12:50;KAJ;Metody hodnocení žáka a studenta;'Mgr. Jana Pavlíková, Ph.D., M.A.';216;Kamenická Jana, PaedDr. PhD.
KHV;7535;6390;Pø;2024;3.10.2024;2.1.2025;11:00;12:50;KHV;Didaktika HV pro ZŠ;"";;Kacar Jakub, Mgr. DiS., Ph.D.
KSSP;7537;886;Pø;2024;3.10.2024;2.1.2025;07:00;07:50;KSSP;Základy ekonomie a úèetnictví;'doc. Ing. Helena Vomáèková, CSc.';39;Bertl Ivan, PhDr. Ing. Ph.D.
KSSP;7538;;Pø;2024;1.10.2024;17.12.2024;12:00;12:50;KSSP;Edukace jedincù se zrakovým postižením;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;
KAJ;7612;220;Pø;2024;1.10.2024;1.10.2024;15:00;16:50;KAJ;Praktická fonetika;"";;Šteklová Kateøina, Mgr. Ph.D.
KBO;7613;297;Pø;2024;30.11.2024;30.11.2024;09:00;12:50;KBO;Svìtová literatura I;'doc. PhDr. Ondøej Hník, Ph.D.';7434;Valenta Zdenìk, PhDr. Ph.D.
KPAD;7620;;Pø;2024;22.2.2025;22.2.2025;08:00;11:50;KPAD;Psychodidaktika a neurodidaktika;'doc. Mgr. Jaroslav Øíèan, Ph.D.', 'prof. PhDr. Jiøí Škoda, Ph.D., MBA';3830, 336;
KPAD;7621;;Pø;2024;5.4.2025;5.4.2025;09:00;12:50;KPAD;Sociální pedagogika a sociální patologie;'PhDr. Slavomil Fischer, MBA, Ph.D.', 'Ing. Ivana Kratochvílová, Ph.D.', 'PhDr. Jakub Pivarè, Ph.D.';1119, 1796, 9153;
KSSP;7630;4216;Pø;2024;8.11.2024;8.11.2024;08:00;14:50;KSSP;Speciální ped. a inkluzivní vzdìlávání;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Zilcher Ladislav, doc. PhDr. Ph.D.
KBO;7632;1159;Pø;2024;4.1.2025;4.1.2025;09:00;12:50;KBO;Teorie spis. jazyka a jazyková kultura;'doc. Mgr. Patrik Mitter, Ph.D.';277;Hasil Jiøí, PhDr. Ph.D.
KBO;7712;9099;Pø;2024;16.11.2024;16.11.2024;10:00;13:50;KBO;Textová lingvistika;'doc. Mgr. Patrik Mitter, Ph.D.';277;Janovec Ladislav, PhDr. Ph.D.
KSSP;7712;8398;Pø;2024;26.10.2024;26.10.2024;08:00;15:50;KSSP;Aktuální otázky sociální pedagogiky;'Mgr. Zdenìk Svoboda, Ph.D.';573;Volfová Kristýna, Mgr.
KAJ;7713;3532;Pø;2024;15.10.2024;15.10.2024;10:00;10:50;KAJ;Rozvoj jazykových dovedností 1;"";;Holland Martin, MgA.
KAJ;7713;3532;Pø;2024;8.10.2024;8.10.2024;10:00;10:50;KAJ;Rozvoj jazykových dovedností 1;"";;Holland Martin, MgA.
KAJ;7713;3532;Pø;2024;22.10.2024;22.10.2024;10:00;10:50;KAJ;Rozvoj jazykových dovedností 1;"";;Holland Martin, MgA.
KAJ;7713;3532;Pø;2024;29.10.2024;29.10.2024;10:00;10:50;KAJ;Rozvoj jazykových dovedností 1;"";;Holland Martin, MgA.
KSSP;7715;7287;Pø;2024;9.11.2024;9.11.2024;08:00;11:50;KSSP;Filosofie výchovy;'doc. PhDr. Ladislav Zilcher, Ph.D.';4216;Èerný Martin, PhDr. Ing. MSc.
KSSP;7716;573;Pø;2024;4.10.2024;4.10.2024;16:00;19:50;KSSP;Inkluzivní pedagogika a tvorba IVP;'doc. PhDr. Ladislav Zilcher, Ph.D.';4216;Svoboda Zdenìk, Mgr. Ph.D.
KSSP;7718;1283;Pø;2024;12.10.2024;12.10.2024;09:00;17:50;KSSP;Školská politika a legislativa;'doc. Ing. Helena Vomáèková, CSc.';39;
KSSP;7719;1610;Pø;2024;2.11.2024;2.11.2024;08:00;11:50;KSSP;ICT ve speciální pedagogice;'RNDr. Jan Krejèí, Ph.D.';2776;Círus Lukáš, PhDr. Ph.D.
KPS;7730;;Pø;2024;11.10.2024;11.10.2024;15:00;19:50;KPS;Školní a poradenská psychologie;'PhDr. Renata Hajná, Ph.D.', 'doc. PhDr. Bìla Hátlová, Ph.D.';3759, 2404;
KAJ;7731;3532;Pø;2024;1.10.2024;1.10.2024;14:00;14:50;KAJ;Akademický písemný projev;"";;Holland Martin, MgA.
KAJ;7731;3532;Pø;2024;8.10.2024;8.10.2024;14:00;14:50;KAJ;Akademický písemný projev;"";;Holland Martin, MgA.
KSSP;77311;1643;Pø;2024;26.10.2024;26.10.2024;14:00;17:50;KSSP;Práce se školní tøídou;"";;Smolík Arnošt, PhDr. Ph.D.
KSSP;77316;5726;Pø;2024;12.10.2024;12.10.2024;13:00;17:50;KSSP;Edukace jedincù s mentálním postižením;"";;Vostrý Michal, doc. PhDr. Ph.D.
KSSP;77319;1643;Pø;2024;26.10.2024;26.10.2024;09:00;13:50;KSSP;Eduk. a diag. jed. s par. poruchami;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Smolík Arnošt, PhDr. Ph.D.
KAJ;7732;9536;Pø;2024;8.10.2024;8.10.2024;09:00;10:50;KAJ;Didaktika anglického jazyka 3;'doc. Natalia Orlova, CSc.';507;Kamenická Jana, PaedDr. PhD.
KAJ;7732;9536;Pø;2024;15.10.2024;15.10.2024;09:00;10:50;KAJ;Didaktika anglického jazyka 3;'doc. Natalia Orlova, CSc.';507;Kamenická Jana, PaedDr. PhD.
KAJ;7732;9536;Pø;2024;1.10.2024;1.10.2024;09:00;10:50;KAJ;Didaktika anglického jazyka 3;'doc. Natalia Orlova, CSc.';507;Kamenická Jana, PaedDr. PhD.
KSSP;7737;886;Pø;2024;25.10.2024;25.10.2024;13:00;16:50;KSSP;Základy ekonomie a úèetnictví;'doc. Ing. Helena Vomáèková, CSc.';39;Bertl Ivan, PhDr. Ing. Ph.D.
KSSP;7738;1795;Pø;2024;30.11.2024;30.11.2024;14:00;18:50;KSSP;Edukace jedincù se zrakovým postižením;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;
KPR;7811;3538;Pø;2024;2.10.2024;18.12.2024;09:00;09:50;KPR;Zákl. filos. antrop. a filos. výchovy;"";;Šlégl Jiøí, PhDr. Ph.D.
KSSP;7813;7702;Pø;2024;1.10.2024;17.12.2024;14:00;15:50;KSSP;Základy pediatrie;'doc. PhDr. Michal Vostrý, Ph.D.';5726;
KPR;7813;7623;Pø;2024;1.10.2024;17.12.2024;12:00;12:50;KPR;Èeský jazyk I - fonetika, morfologie;'doc. PaedDr. Jaromíra Šindeláøová, CSc.';629;Rùžièková Jiøina, Mgr. Bc.
KPR;7818;7623;Pø;2024;7.10.2024;16.12.2024;14:00;14:50;KPR;Èeský jazyk I - fonetika, morfologie;'doc. PaedDr. Jaromíra Šindeláøová, CSc.';629;Rùžièková Jiøina, Mgr. Bc.
KPR;7832;7336;Pø;2024;1.10.2024;17.12.2024;08:00;08:50;KPR;Didaktika primární školy;'doc. PaedDr. Ivana Brtnová-Èepièková, Ph.D.';229;Lanková Barbora, PhDr. Ph.D.
KPR;7839;7336;Pø;2024;7.10.2024;16.12.2024;16:00;16:50;KPR;Didaktika primární školy;'doc. PaedDr. Ivana Brtnová-Èepièková, Ph.D.';229;Lanková Barbora, PhDr. Ph.D.
KPR;7871;8729;Pø;2024;1.10.2024;17.12.2024;08:00;08:50;KPR;Didaktika matematiky I;'doc. PhDr. Vlastimil Chytrý, Ph.D.';3189;Janeèková Miroslava, PaedDr. PhD.
KPR;7873;8021;Pø;2024;7.10.2024;16.12.2024;08:00;08:50;KPR;Metodologie pedagogického výzkumu;'PhDr. Roman Kroufek, Ph.D.';1070;Kubiatko Milan, PaedDr. PhD.
KSSP;7873;1643;Pø;2024;7.10.2024;16.12.2024;13:00;13:50;KSSP;Etopedie;'Mgr. Zdenìk Svoboda, Ph.D.';573;Smolík Arnošt, PhDr. Ph.D.
KSSP;7891;7336;Pø;2024;2.10.2024;18.12.2024;10:00;10:50;KSSP;Specifické poruchy uèení a chování;'PhDr. Arnošt Smolík, Ph.D.';1643;Lanková Barbora, PhDr. Ph.D.
KSSP;7895;;Pø;2024;1.10.2024;17.12.2024;18:00;18:50;KSSP;Edukace jedincù se zrakovým postižením;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;
KSSP;7896;1643;Pø;2024;7.10.2024;16.12.2024;16:00;16:50;KSSP;Edukace jedincù s parciálními poruchami;'doc. PhDr. Ladislav Zilcher, Ph.D.';4216;Smolík Arnošt, PhDr. Ph.D.
KPAD;7910;336;Pø;2024;2.11.2024;2.11.2024;08:00;11:50;KPAD;Obecná a srovnávací pedagogika;'prof. PaedDr. Pavel Doulík, Ph.D.', 'doc. Mgr. Jaroslav Øíèan, Ph.D.';407, 3830;Škoda Jiøí, prof. PhDr. Ph.D., MBA
KV1;7910;392;Pø;2024;16.11.2024;16.11.2024;08:00;09:50;KV1;Výtvarné koncepty a postupy;"";;Šavel Vladimír, doc. Mgr.
KPR;7911;3538;Pø;2024;12.10.2024;12.10.2024;12:00;15:50;KPR;Zákl. filos. antrop. a filos. výchovy;"";;Šlégl Jiøí, PhDr. Ph.D.
KV1;7911;392;Pø;2024;22.11.2024;22.11.2024;17:00;19:50;KV1;Výtvarné koncepty a postupy;"";;Šavel Vladimír, doc. Mgr.
KPR;7912;9528;Pø;2024;5.10.2024;5.10.2024;16:00;19:50;KPR;Biologie dítìte a zdravotní prevence;"";;Adámková Romana
KSSP;7913;7702;Pø;2024;4.10.2024;4.10.2024;08:00;12:50;KSSP;Základy pediatrie;'doc. PhDr. Michal Vostrý, Ph.D.';5726;
KPR;7913;7623;Pø;2024;26.10.2024;26.10.2024;08:00;11:50;KPR;Èeský jazyk I - fonetika, morfologie;'doc. PaedDr. Jaromíra Šindeláøová, CSc.';629;Rùžièková Jiøina, Mgr. Bc.
KPR;7917;9528;Pø;2024;26.10.2024;26.10.2024;08:00;11:50;KPR;Biologie dítìte a zdravotní prevence;"";;Adámková Romana
KPR;7918;7623;Pø;2024;5.10.2024;5.10.2024;08:00;11:50;KPR;Èeský jazyk I - fonetika, morfologie;'doc. PaedDr. Jaromíra Šindeláøová, CSc.';629;Rùžièková Jiøina, Mgr. Bc.
KH1;7930;437;Pø;2024;23.11.2024;23.11.2024;08:00;09:50;KH1;Osobnostní a sociální výchova;"";;Novotná Dana, PhDr. Ph.D.
KV1;7930;5934;Pø;2024;7.12.2024;7.12.2024;09:00;10:50;KV1;Metody vizuálních oborù;"";;Coganová Šárka, Mgr.
KPR;79310;8021;Pø;2024;19.10.2024;19.10.2024;16:00;17:50;KPR;Integrovaný vìdní základ II;"";;Kubiatko Milan, PaedDr. PhD.
KPR;79311;3538;Pø;2024;23.11.2024;23.11.2024;08:00;09:50;KPR;Kapitoly ze starších èeských dìjin;"";;Šlégl Jiøí, PhDr. Ph.D.
KPR;7932;7336;Pø;2024;30.11.2024;30.11.2024;12:00;15:50;KPR;Didaktika primární školy;'doc. PaedDr. Ivana Brtnová-Èepièková, Ph.D.';229;Lanková Barbora, PhDr. Ph.D.
KH1;7932;437;Pø;2024;26.10.2024;26.10.2024;08:00;09:50;KH1;Techniky dramatické výchovy I;"";;Novotná Dana, PhDr. Ph.D.
KV1;7932;5934;Pø;2024;14.12.2024;14.12.2024;09:00;11:50;KV1;Metody vizuálních oborù;"";;Coganová Šárka, Mgr.
KPR;7933;8021;Pø;2024;19.10.2024;19.10.2024;16:00;17:50;KPR;Integrovaný vìdní základ II;"";;Kubiatko Milan, PaedDr. PhD.
KH1;7934;437;Pø;2024;19.10.2024;19.10.2024;08:00;09:50;KH1;Osobnostní a sociální výchova;"";;Novotná Dana, PhDr. Ph.D.
KPR;7934;3538;Pø;2024;23.11.2024;23.11.2024;08:00;09:50;KPR;Kapitoly ze starších èeských dìjin;"";;Šlégl Jiøí, PhDr. Ph.D.
KH1;7936;437;Pø;2024;9.11.2024;9.11.2024;08:00;09:50;KH1;Techniky dramatické výchovy I;"";;Novotná Dana, PhDr. Ph.D.
KPR;7939;7336;Pø;2024;1.11.2024;1.11.2024;15:00;18:50;KPR;Didaktika primární školy;'doc. PaedDr. Ivana Brtnová-Èepièková, Ph.D.';229;Lanková Barbora, PhDr. Ph.D.
KPR;79511;229;Pø;2024;12.10.2024;12.10.2024;18:00;19:50;KPR;Didaktika integrovaného pøír. zák. I;"";;Brtnová-Èepièková Ivana, doc. PaedDr. Ph.D.
KPR;79512;159;Pø;2024;2.11.2024;2.11.2024;08:00;09:50;KPR;Didaktika pìstitelských a tech. pra. I;"";;Janovec Jan, Mgr. Ph.D.
KPR;7953;229;Pø;2024;12.10.2024;12.10.2024;16:00;17:50;KPR;Didaktika int. pøírodovìdného základu I;"";;Brtnová-Èepièková Ivana, doc. PaedDr. Ph.D.
KPR;7954;159;Pø;2024;12.10.2024;12.10.2024;18:00;19:50;KPR;Did. pìstit. a tech. prací I;"";;Janovec Jan, Mgr. Ph.D.
KPR;7957;7443;Pø;2024;21.12.2024;21.12.2024;08:00;11:50;KPR;Úvod do studia literatury;"";;Adámek Pavel, Mgr. Bc.
KPR;79711;9527;Pø;2024;1.11.2024;1.11.2024;16:00;18:50;KPR;Didaktika integ. pøír. základu III;"";;Lukiæ Aco
KPR;79714;7443;Pø;2024;26.10.2024;26.10.2024;08:00;09:50;KPR;Didaktika literární výchovy;"";;Adámek Pavel, Mgr. Bc.
KPR;7972;229;Pø;2024;5.10.2024;5.10.2024;17:00;19:50;KPR;Did. integrovaného pøírod. zákl. III;"";;Brtnová-Èepièková Ivana, doc. PaedDr. Ph.D.
KSSP;7973;1643;Pø;2024;16.11.2024;16.11.2024;15:00;17:50;KSSP;Etopedie;'Mgr. Zdenìk Svoboda, Ph.D.';573;Smolík Arnošt, PhDr. Ph.D.
KPR;7973;8021;Pø;2024;9.11.2024;9.11.2024;09:00;11:50;KPR;Metodologie pedagogického výzkumu;'PhDr. Roman Kroufek, Ph.D.';1070;Kubiatko Milan, PaedDr. PhD.
KPR;7977;7443;Pø;2024;26.10.2024;26.10.2024;08:00;09:50;KPR;Didaktika literární výchovy;'doc. PaedDr. Jaromíra Šindeláøová, CSc.';629;Adámek Pavel, Mgr. Bc.
KPAD;7990;3830;Pø;2024;19.10.2024;19.10.2024;08:00;15:50;KPAD;Antropologické otázky spoleènosti;"";;Øíèan Jaroslav, doc. Mgr. Ph.D.
KSSP;7991;7336;Pø;2024;9.11.2024;9.11.2024;18:00;19:50;KSSP;Specifické poruchy uèení a chování;'PhDr. Arnošt Smolík, Ph.D.';1643;Lanková Barbora, PhDr. Ph.D.
KSSP;7993;7291;Pø;2024;1.11.2024;1.11.2024;10:00;13:50;KSSP;Alternativní a augmentativní komunikace;"";;
