zkratka,idno,typAkceZkr,rok,datum,hodinaSkutOd,hodinaSkutDo,katedra,nazev,prednasejici,prednasejiciUcitIdno,jmena
M106,3452,Př,2023,"",12:00,12:50,,,,,"Bláha Jan Daniel, doc. PhDr. RNDr. Ph.D."
M106,7015,Př,2023,"",08:00,09:50,,,,,"Kuráň Pavel, doc. Dr. Ing."
M106,921,Př,2023,"",08:00,09:50,,,,,"Kříženecká Sylvie, Ing. Ph.D."
M107,5457,Př,2023,"",12:00,13:50,,,,,"Kopáček Miroslav, Ing. Ph.D."
M108,4222,Př,2023,"",11:00,11:50,,,,,"Hruška Vladan, Mgr. Ph.D."
M110,1803,Př,2023,"",14:00,16:00,,,,,"Havlica Jaromír, doc. Ing. Ph.D."
M200,4213,Př,2023,"",15:00,16:50,,,,,"Šmíd Jan, PhDr. Mgr. Ph.D."
M200,2227,Př,2023,"",11:00,14:50,,,,,"Dohnal Vlastimil, doc. RNDr. Ph.D."
M202,3661,Př,2023,"",08:00,09:50,,,,,"Gryndler Milan, prof. doc. RNDr. CSc."
M202,1064,Př,2023,"",15:00,16:50,,,,,"Čermák Jan, doc. Ing. CSc."
M203,2939,Př,2023,"",10:00,10:50,,,,,"Jozífková Eva, doc. RNDr. Ph.D. et Ph.D."
M204,2939,Př,2023,"",12:00,12:50,,,,,"Jozífková Eva, doc. RNDr. Ph.D. et Ph.D."
M204,8740,Př,2023,"",08:00,09:50,,,,,"Pařez Stanislav, Mgr. Ph.D."
M205,8740,Př,2023,"",08:00,10:50,,,,,"Pařez Stanislav, Mgr. Ph.D."
M205,3661,Př,2023,"",12:00,12:50,,,,,"Gryndler Milan, prof. doc. RNDr. CSc."
M206,615,Př,2023,"",00:00,00:00,,,,,"Varady Michal, doc. RNDr. Ph.D."
M206,1983,Př,2023,"",13:00,14:50,,,,,"Benada Oldřich, RNDr. CSc."
M207,4619,Př,2023,"",11:00,14:50,,,,,
M215,4303,Př,2023,"",10:00,11:50,KGEO,Metody vědecké práce,"'doc. Mgr. Pavel Raška, Ph.D.'",1434,"Dolejš Martin, Mgr. Ph.D."
M220,6384,Př,2023,"",09:00,09:50,,,,,"Trahorsch Petr, Mgr. Ph.D."
M220,3528,Př,2023,"",09:00,09:50,,,,,"Kučerová Silvie Rita, RNDr. Ph.D."
M300,1803,Př,2023,"",10:00,11:50,,,,,"Havlica Jaromír, doc. Ing. Ph.D."
M300,1434,Př,2023,"",08:00,08:50,,,,,"Raška Pavel, doc. Mgr. Ph.D."
M301,3521,Př,2023,"",12:00,13:50,,,,,"Posel Zbyšek, doc. RNDr. Ph.D."
M301,3222,Př,2023,"",12:00,13:50,,,,,"Moučka Filip, doc. RNDr. Ph.D."
M301,3452,Př,2023,"",10:00,11:50,,,,,"Bláha Jan Daniel, doc. PhDr. RNDr. Ph.D."
M301,304,Př,2023,"",12:00,13:50,,,,,"Malý Marek, doc. RNDr. Ph.D."
M302,4680,Př,2023,"",00:00,00:00,,,,,"Matoušek Jindřich, Mgr. Ph.D."
M302,5471,Př,2023,"",13:00,14:50,,,,,"Auer Malinská Hana, Mgr. Ph.D."
M303,2065,Př,2023,"",13:00,14:50,,,,,"Trögl Josef, doc. Ing. Ph.D."
M303,79,Př,2023,"",11:00,12:50,,,,,"Moravec Zdeněk, RNDr. Ph.D."
M303,,Př,2023,"",00:00,00:00,,,,,
M304,2065,Př,2023,"",08:00,09:50,,,,,"Trögl Josef, doc. Ing. Ph.D."
M304,,Př,2023,"",00:00,00:00,,,,,
M304,4273,Př,2023,"",08:00,09:50,,,,,"Krystyník Pavel, doc. Ing. Ph.D."
M305,7684,Př,2023,"",15:00,16:50,,,,,"Smutná Zdeňka, Mgr."
M306,5094,Př,2023,"",14:00,17:50,,,,,"Bobek Jan, RNDr. Ph.D."
M314,9521,Př,2023,"",10:00,11:50,KGEO,Aktuální problémy Evropy,"'doc. RNDr. Jiří Anděl, CSc.'",312,"Vaverka Lukáš, Mgr."
M316,9521,Př,2023,"",14:00,15:50,KGEO,Fyzická geografie Evropy,"'Mgr. Jiří Riezner, Ph.D.'",3164,"Vaverka Lukáš, Mgr."
M400,3222,Př,2023,"",10:00,10:50,,,,,"Moučka Filip, doc. RNDr. Ph.D."
M401,8740,Př,2023,"",11:00,12:50,,,,,"Pařez Stanislav, Mgr. Ph.D."
M402,305,Př,2023,"",09:00,10:50,,,,,"Nezbeda Ivo, prof. RNDr. DrSc."
M409,315,Př,2023,"",11:00,12:50,KGEO,Metody geografického výzkumu krajiny,"'doc. RNDr. Martin Balej, Ph.D.'",313,"Farský Ivan, RNDr. CSc."
MA200,4265,Př,2023,"",14:00,15:50,,,,,"Härtel Handrij, Ing. Ph.D."
MA207,8526,Př,2023,"",08:00,08:50,,,,,"Gloneková Markéta, Ing. Ph.D."
MA3,,Př,2023,"",00:00,00:00,,,,,
MA3,8987,Př,2023,"",14:00,15:50,,,,,"Bazaykin Yaroslav, doc. CSc., DSc."
ME100,5275,Př,2023,"",11:00,12:50,,,,,
ME100,9523,Př,2023,"",11:00,12:50,,,,,"Budková Kateřina, Mgr."
ME200,2065,Př,2023,"",13:00,14:50,,,,,"Trögl Josef, doc. Ing. Ph.D."
ME200,429,Př,2023,"",13:00,14:50,,,,,"Nguyen Thi Thu Huong, RNDr. Ph.D."
ME200,4472,Př,2023,"",14:00,14:50,,,,,"Liegertová Michaela, Mgr. Ph.D."
ME202,280,Př,2023,"",00:00,00:00,CNB,Praktický kurz pokr. mikroskop. metod,"'Ing. Stanislav Vinopal, Ph.D.'",8024,"Malý Jan, Mgr. Ph.D."
ME202,1503,Př,2023,"",00:00,00:00,CNB,Praktický kurz pokr. mikroskop. metod,"'Ing. Stanislav Vinopal, Ph.D.'",8024,"Štofik Marcel, Mgr. Ph.D."
ME204,1503,Př,2023,"",08:00,08:50,CNB,Mikrofluid. systémy a biologická analýza,"",,"Štofik Marcel, Mgr. Ph.D."
ME300,5094,Př,2023,"",14:00,17:50,,,,,"Bobek Jan, RNDr. Ph.D."
ME302,4472,Př,2023,"",00:00,00:00,KBI,Regulace a poruchy signálních drah ž.b.,"'Ing. Tomáš Vomastek, Ph.D.'",8422,"Liegertová Michaela, Mgr. Ph.D."
MECH,613,Př,2023,"",15:00,17:50,,,,,"Švec Martin, RNDr. Ph.D."
METD,332,Př,2023,"",08:00,08:50,,,,,"Kolská Zdeňka, prof. Ing. Ph.D."
MK104,615,Př,2023,"",09:00,12:50,,,,,"Varady Michal, doc. RNDr. Ph.D."
MK105,3222,Př,2023,"",09:00,12:50,,,,,"Moučka Filip, doc. RNDr. Ph.D."
MK205,8740,Př,2023,"",14:00,17:50,,,,,"Pařez Stanislav, Mgr. Ph.D."
MK205,8740,Př,2023,"",00:00,00:00,,,,,"Pařez Stanislav, Mgr. Ph.D."
MK205,8740,Př,2023,"",09:00,12:50,,,,,"Pařez Stanislav, Mgr. Ph.D."
MK302,4680,Př,2023,"",15:00,18:50,,,,,"Matoušek Jindřich, Mgr. Ph.D."
MK302,4680,Př,2023,"",09:00,12:50,,,,,"Matoušek Jindřich, Mgr. Ph.D."
MK302,264,Př,2023,"",00:00,00:00,,,,,"Kuřil Martin, RNDr. Ph.D."
MK303,79,Př,2023,"",14:00,17:50,,,,,"Moravec Zdeněk, RNDr. Ph.D."
MK401,8740,Př,2023,"",09:00,12:50,,,,,"Pařez Stanislav, Mgr. Ph.D."
MK401,8740,Př,2023,"",14:00,17:50,,,,,"Pařez Stanislav, Mgr. Ph.D."
MPNM,332,Př,2023,"",11:00,11:50,,,,,"Kolská Zdeňka, prof. Ing. Ph.D."
MU3,,Př,2023,"",00:00,00:00,KMA,Matematika pro učitele III,"'doc. Yaroslav Bazaykin, CSc., DSc.', 'RNDr. Martin Kuřil, Ph.D.', 'doc. RNDr. Bohumír Opic, DrSc.'","8987, 264, 8438",
N100,930,Př,2023,"",10:00,11:50,,,,,"Ipser Jan, RNDr. CSc."
N100,2939,Př,2023,"",10:00,11:50,,,,,"Jozífková Eva, doc. RNDr. Ph.D. et Ph.D."
N101,930,Př,2023,"",08:00,09:50,,,,,"Ipser Jan, RNDr. CSc."
N102,8018,Př,2023,"",08:00,09:50,,,,,"Czerneková Michaela, Mgr. Ph.D."
N103,8441,Př,2023,"",17:00,17:50,,,,,"Jančaříková Kateřina, doc. PhDr. Ph.D."
N213,2856,Př,2023,"",14:00,15:50,,,,,"Škvorová Magda, Ing. Ph.D."
N213,2855,Př,2023,"",14:00,15:50,,,,,"Jirsák Jan, doc. RNDr. Ph.D."
N300,930,Př,2023,"",15:00,16:50,,,,,"Ipser Jan, RNDr. CSc."
N303,8441,Př,2023,"",13:00,13:50,,,,,"Jančaříková Kateřina, doc. PhDr. Ph.D."
N305,2939,Př,2023,"",15:00,16:50,,,,,"Jozífková Eva, doc. RNDr. Ph.D. et Ph.D."
N305,3164,Př,2023,"",11:00,11:50,,,,,"Riezner Jiří, Mgr. Ph.D."
N406,550,Př,2023,"",13:00,14:50,,,,,"Janoš Pavel, prof. Ing. CSc."
N406,921,Př,2023,"",13:00,14:50,,,,,"Kříženecká Sylvie, Ing. Ph.D."
N407,1064,Př,2023,"",10:00,11:50,KCH,Organ. chemie významn. skupin tox. látek,"'RNDr. Thu Huong Nguyen Thi, Ph.D.'",429,"Čermák Jan, doc. Ing. CSc."
N408,3563,Př,2023,"",09:00,10:50,KCH,Biosensory a monitoring ŽP,"'doc. Ing. Josef Trögl, Ph.D.'",2065,"Kuncová Gabriela, Ing. CSc."
N418,8200,Př,2023,"",16:00,16:50,KCH,Analýza organických látek v ŽP,'doc. Dr. Ing. Pavel Kuráň',7015,"Oravová Lucie, Ing. Ph.D."
NA01,429,Př,2023,"",13:00,14:50,,,,,"Nguyen Thi Thu Huong, RNDr. Ph.D."
NA01,2065,Př,2023,"",13:00,14:50,,,,,"Trögl Josef, doc. Ing. Ph.D."
NA01,8740,Př,2023,"",14:00,15:50,,,,,"Pařez Stanislav, Mgr. Ph.D."
NA02,308,Př,2023,"",10:00,11:50,,,,,"Pavlík Jaroslav, doc. RNDr. CSc."
NA04,2384,Př,2023,"",14:00,15:50,,,,,"Kormunda Martin, doc. Ing. Ph.D."
NA04,4310,Př,2023,"",10:00,11:50,,,,,"Šícha Václav, RNDr. Ph.D."
NA04,280,Př,2023,"",14:00,15:50,,,,,"Malý Jan, Mgr. Ph.D."
NA04,332,Př,2023,"",14:00,15:50,,,,,"Kolská Zdeňka, prof. Ing. Ph.D."
NA05,1543,Př,2023,"",16:00,17:50,,,,,"Lederer Jaromír, doc. Ing. CSc."
NA05,609,Př,2023,"",00:00,00:00,,,,,"Lísal Martin, prof. Ing. DSc."
NA06,,Př,2023,"",00:00,00:00,,,,,
NA06,9281,Př,2023,"",08:00,09:50,,,,,"Daniš Stanislav, doc. RNDr. Ph.D."
NA08,308,Př,2023,"",10:00,10:50,,,,,"Pavlík Jaroslav, doc. RNDr. CSc."
NA08,280,Př,2023,"",10:00,10:50,,,,,"Malý Jan, Mgr. Ph.D."
NA08,332,Př,2023,"",10:00,10:50,,,,,"Kolská Zdeňka, prof. Ing. Ph.D."
NA14,423,Př,2023,"",00:00,00:00,KFY,Studium povrchů pomocí jaderných metod,"",,"Macková Anna, prof. doc. RNDr. Ph.D."
NA15,308,Př,2023,"",10:00,11:50,,,,,"Pavlík Jaroslav, doc. RNDr. CSc."
NA18,,Př,2023,"",00:00,00:00,CNB,Úvod do fotofyziky a fotochemie nanomat.,"'Ing. Kamil Lang, CSc.'",3420,
NA22,3553,Př,2023,"",12:00,12:50,,,,,"Čapková Pavla, prof. RNDr. DrSc."
NME,449,Př,2023,"",00:00,00:00,,,,,"Barilla Jiří, doc. Ing. Mgr. CSc."
OCHE,2856,Př,2023,"",12:00,13:50,KCH,Obecná chemie,"'doc. RNDr. Jan Jirsák, Ph.D.'",2855,"Škvorová Magda, Ing. Ph.D."
ODR,,Př,2023,"",15:00,16:50,KMA,Obyčejné diferenciální rovnice,"'doc. RNDr. Bohumír Opic, DrSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8438, 5205",
OMLM,9114,Př,2023,"",17:00,17:50,,,,,"Moosaei Hossein, Dr. Ph.D."
OOD,6973,Př,2023,"",16:00,16:50,KI,Objektově orientovaný návrh,"",,"Beránek Pavel, Ing. Mgr."
OON,6973,Př,2023,"",16:00,16:50,KI,Objektově orientovaný návrh,"'RNDr. Petr Kubera, Ph.D.'",650,"Beránek Pavel, Ing. Mgr."
OPR,9114,Př,2023,"",15:00,15:50,,,,,"Moosaei Hossein, Dr. Ph.D."
OPR,650,Př,2023,"",12:00,12:50,,,,,"Kubera Petr, RNDr. Ph.D."
OPT,301,Př,2023,"",14:00,15:50,,,,,"Hejnová Eva, RNDr. Ph.D."
OPT,301,Př,2023,"",12:00,13:50,,,,,"Hejnová Eva, RNDr. Ph.D."
OPT,650,Př,2023,"",00:00,00:00,,,,,"Kubera Petr, RNDr. Ph.D."
OTT,9114,Př,2023,"",12:00,13:50,KI,Optimalizace,"'doc. Ing. Mgr. Jiří Barilla, CSc.', 'RNDr. Petr Kubera, Ph.D.'","449, 650","Moosaei Hossein, Dr. Ph.D."
P008,930,Př,2023,"",09:00,12:50,,,,,"Ipser Jan, RNDr. CSc."
P102,8317,Př,2023,"",09:00,09:50,,,,,"Herma Regina, RNDr. Ph.D."
P115,8512,Př,2023,"",14:00,15:50,KBI,Biologie prokaryot a virů,"'RNDr. Jan Ipser, CSc.'",930,"Šebestová Janoušková Olga, Mgr. Ph.D."
P121,4472,Př,2023,"",11:00,12:50,,,,,"Liegertová Michaela, Mgr. Ph.D."
P201,1983,Př,2023,"",13:00,15:50,,,,,"Benada Oldřich, RNDr. CSc."
P202,279,Př,2023,"",10:00,11:50,,,,,"Kubát Karel, doc. RNDr. CSc."
P210,930,Př,2023,"",11:00,13:50,KBI,Genetika,"",,"Ipser Jan, RNDr. CSc."
P232,5205,Př,2023,"",16:00,17:50,,,,,"Pitrová Veronika, RNDr. PhD., Ph.D."
P301,283,Př,2023,"",16:00,17:50,,,,,"Němcová Lenka, RNDr. CSc."
P312,2939,Př,2023,"",15:00,16:50,,,,,"Jozífková Eva, doc. RNDr. Ph.D. et Ph.D."
P321,,Př,2023,"",00:00,00:00,,,,,
P321,8987,Př,2023,"",09:00,10:50,,,,,"Bazaykin Yaroslav, doc. CSc., DSc."
P327,4117,Př,2023,"",18:00,19:50,,,,,"Vrtoch Ľuboš, RNDr. PhD., Ph.D."
P402,2939,Př,2023,"",11:00,12:50,,,,,"Jozífková Eva, doc. RNDr. Ph.D. et Ph.D."
P408,930,Př,2023,"",17:00,18:50,,,,,"Ipser Jan, RNDr. CSc."
P411,301,Př,2023,"",14:00,15:50,,,,,"Hejnová Eva, RNDr. Ph.D."
P411,301,Př,2023,"",12:00,13:50,,,,,"Hejnová Eva, RNDr. Ph.D."
P421,8526,Př,2023,"",00:00,00:00,,,,,"Gloneková Markéta, Ing. Ph.D."
P502,1543,Př,2023,"",15:00,16:40,,,,,"Lederer Jaromír, doc. Ing. CSc."
P502,8024,Př,2023,"",09:00,10:50,,,,,"Vinopal Stanislav, Ing. Ph.D."
P502,5275,Př,2023,"",09:00,10:50,,,,,
P506,8035,Př,2023,"",08:00,12:50,,,,,"Boďa Martin, doc. PhDr. Mgr. Ing. PhD."
P506,8035,Př,2023,"",16:00,17:50,,,,,"Boďa Martin, doc. PhDr. Mgr. Ing. PhD."
P507,8035,Př,2023,"",08:00,12:50,,,,,"Boďa Martin, doc. PhDr. Mgr. Ing. PhD."
P507,8035,Př,2023,"",16:00,17:50,,,,,"Boďa Martin, doc. PhDr. Mgr. Ing. PhD."
P514,930,Př,2023,"",10:00,11:50,,,,,"Ipser Jan, RNDr. CSc."
P514,2939,Př,2023,"",10:00,11:50,,,,,"Jozífková Eva, doc. RNDr. Ph.D. et Ph.D."
P521,5471,Př,2023,"",11:00,12:50,,,,,"Auer Malinská Hana, Mgr. Ph.D."
P521,3188,Př,2023,"",00:00,00:00,,,,,"Loukotová Lucie, Mgr."
P522,5275,Př,2023,"",09:00,10:50,,,,,
P522,8024,Př,2023,"",09:00,10:50,,,,,"Vinopal Stanislav, Ing. Ph.D."
P526,5471,Př,2023,"",11:00,12:50,,,,,"Auer Malinská Hana, Mgr. Ph.D."
P530,,Př,2023,"",00:00,00:00,,,,,
P530,8419,Př,2023,"",08:00,09:50,,,,,"Baszczyňski Ondřej, Ing. Ph.D."
P609,930,Př,2023,"",14:00,16:50,KBI,Evoluční biologie,"",,"Ipser Jan, RNDr. CSc."
P609,4472,Př,2023,"",14:00,16:50,KBI,Evoluční biologie,"",,"Liegertová Michaela, Mgr. Ph.D."
P618,930,Př,2023,"",11:00,13:50,,,,,"Ipser Jan, RNDr. CSc."
PB302,278,Př,2023,"",08:00,09:50,,,,,
PB302,,Př,2023,"",00:00,00:00,,,,,
PB333,8512,Př,2023,"",14:00,15:50,KBI,Biologie prokaryot a virů,"'RNDr. Jan Bobek, Ph.D.', 'RNDr. Jan Ipser, CSc.'","5094, 930","Šebestová Janoušková Olga, Mgr. Ph.D."
PB617,8512,Př,2023,"",10:00,12:50,CNB,Molekulární biologie,"'Mgr. Michaela Liegertová, Ph.D.'",4472,"Šebestová Janoušková Olga, Mgr. Ph.D."
PD101,4747,Př,2023,"",00:00,00:00,,,,,"Slavíková Lenka, doc. Ing. Ph.D."
PD103,1434,Př,2023,"",00:00,00:00,,,,,"Raška Pavel, doc. Mgr. Ph.D."
PD11,1983,Př,2023,"",13:00,14:50,,,,,"Benada Oldřich, RNDr. CSc."
PDN,304,Př,2023,"",10:00,10:50,,,,,"Malý Marek, doc. RNDr. Ph.D."
PDSA,3416,Př,2023,"",12:00,13:50,KI,Pokročilé datové struktury a algoritmy,"'Mgr. Jiří Fišer, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'RNDr. Jiří Škvor, Ph.D.'","251, 2239, 2220","Babichev Sergii, prof. CSc., DSc."
PEK,7352,Př,2023,"",16:00,17:50,,,,,"Zimová Štěpánka, Ing."
PGH,3416,Př,2023,"",00:00,00:00,KI,Programování hardwaru,"'Ing. Petr Haberzettl', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.'","1780, 2239","Babichev Sergii, prof. CSc., DSc."
PMC,304,Př,2023,"",14:00,15:50,,,,,"Malý Marek, doc. RNDr. Ph.D."
PSVN,609,Př,2023,"",13:00,14:50,KFY,Počítačové simulace v nanotechnologiích,"'doc. Ing. Jaromír Havlica, Ph.D.', 'doc. RNDr. Jan Jirsák, Ph.D.', 'doc. RNDr. Marek Malý, Ph.D.', 'doc. RNDr. Filip Moučka, Ph.D.', 'prof. RNDr. Stanislav Novák, CSc.', 'Mgr. Martin Svoboda, Ph.D.', 'RNDr. Martin Švec, Ph.D.'","1803, 2855, 304, 3222, 306, 5958, 613","Lísal Martin, prof. Ing. DSc."
PSVN,7640,Př,2023,"",13:00,14:50,KFY,Počítačové simulace v nanotechnologiích,"'doc. Ing. Jaromír Havlica, Ph.D.', 'doc. RNDr. Jan Jirsák, Ph.D.', 'doc. RNDr. Marek Malý, Ph.D.', 'doc. RNDr. Filip Moučka, Ph.D.', 'prof. RNDr. Stanislav Novák, CSc.', 'Mgr. Martin Svoboda, Ph.D.', 'RNDr. Martin Švec, Ph.D.'","1803, 2855, 304, 3222, 306, 5958, 613","Dočkal Jan, RNDr. Ph.D."
PTVN,4587,Př,2023,"",10:00,10:50,,,,,"Ryšánek Petr, RNDr. Ph.D."
SOC,3416,Př,2023,"",12:00,13:50,KI,Soft Computing,"'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.'","650, 2239","Babichev Sergii, prof. CSc., DSc."
UDPM,609,Př,2023,"",13:00,14:50,KFY,Úvod do počítačového modelování,"'doc. Ing. Jaromír Havlica, Ph.D.', 'doc. RNDr. Jan Jirsák, Ph.D.', 'doc. RNDr. Marek Malý, Ph.D.', 'doc. RNDr. Filip Moučka, Ph.D.', 'prof. RNDr. Stanislav Novák, CSc.', 'Mgr. Martin Svoboda, Ph.D.', 'RNDr. Martin Švec, Ph.D.'","1803, 2855, 304, 3222, 306, 5958, 613","Lísal Martin, prof. Ing. DSc."
UDPM,7640,Př,2023,"",13:00,14:50,KFY,Úvod do počítačového modelování,"'doc. Ing. Jaromír Havlica, Ph.D.', 'doc. RNDr. Jan Jirsák, Ph.D.', 'doc. RNDr. Marek Malý, Ph.D.', 'doc. RNDr. Filip Moučka, Ph.D.', 'prof. RNDr. Stanislav Novák, CSc.', 'Mgr. Martin Svoboda, Ph.D.', 'RNDr. Martin Švec, Ph.D.'","1803, 2855, 304, 3222, 306, 5958, 613","Dočkal Jan, RNDr. Ph.D."
UNM,3553,Př,2023,"",14:00,14:50,,,,,"Čapková Pavla, prof. RNDr. DrSc."
VPOV,9114,Př,2023,"",15:00,15:50,KI,Vybrané partie z operačního výzkumu,"'RNDr. Petr Kubera, Ph.D.'",650,"Moosaei Hossein, Dr. Ph.D."
VT,2384,Př,2023,"",09:00,10:50,,,,,"Kormunda Martin, doc. Ing. Ph.D."
VT,332,Př,2023,"",09:00,10:50,,,,,"Kolská Zdeňka, prof. Ing. Ph.D."
