zkratka,idno,typAkceZkr,rok,datum,hodinaSkutOd,hodinaSkutDo,katedra,nazev,cvicici,cviciciUcitIdno,jmena
ICT2,1503,Cv,2023,"",08:00,09:50,KBI,Informační technologie v bio. vědách II,"",,"Štofik Marcel, Mgr. Ph.D."
INSAN,5431,Cv,2023,"",11:00,11:50,,,,,"Henych Jiří, Ing. Ph.D."
IT2,1503,Cv,2023,"",08:00,09:50,KBI,Informační technologie v bio. vědách II,"",,"Štofik Marcel, Mgr. Ph.D."
ITBV1,1503,Cv,2023,"",00:00,00:00,,,,,"Štofik Marcel, Mgr. Ph.D."
ITBV1,1503,Cv,2023,"",09:00,14:50,,,,,"Štofik Marcel, Mgr. Ph.D."
ITBV2,1503,Cv,2023,"",14:00,19:50,,,,,"Štofik Marcel, Mgr. Ph.D."
K0900,1803,Cv,2023,"",00:00,00:00,,,,,"Havlica Jaromír, doc. Ing. Ph.D."
K100,3096,Cv,2023,"",00:00,00:00,,,,,"Šimáčková Dita, Mgr."
K101,8317,Cv,2023,"",13:00,18:50,,,,,"Herma Regina, RNDr. Ph.D."
K103,,Cv,2023,"",00:00,00:00,,,,,
K103,267,Cv,2023,"",00:00,00:00,,,,,"Přibyl Jiří, PhDr. Ph.D."
K103,267,Cv,2023,"",09:00,12:50,,,,,"Přibyl Jiří, PhDr. Ph.D."
K104,930,Cv,2023,"",09:00,16:50,,,,,"Ipser Jan, RNDr. CSc."
K104,8512,Cv,2023,"",09:00,16:50,,,,,"Šebestová Janoušková Olga, Mgr. Ph.D."
K106,1983,Cv,2023,"",17:00,19:50,,,,,"Benada Oldřich, RNDr. CSc."
K109,9116,Cv,2023,"",09:00,16:50,KBI,Biologické laboratorní metody I,"'RNDr. Lenka Němcová, CSc.'",283,"Štěpka Jan, Mgr. Bc. DiS."
K110,9523,Cv,2023,"",09:00,16:50,KBI,Obecná zoologie,"'Mgr. Karina Vašinová, Ph.D.'",1546,"Budková Kateřina, Mgr."
K201,930,Cv,2023,"",09:00,14:50,,,,,"Ipser Jan, RNDr. CSc."
K204,283,Cv,2023,"",09:00,16:50,,,,,"Němcová Lenka, RNDr. CSc."
K204,1803,Cv,2023,"",00:00,00:00,,,,,"Havlica Jaromír, doc. Ing. Ph.D."
K205,283,Cv,2023,"",09:00,16:50,,,,,"Němcová Lenka, RNDr. CSc."
K206,1503,Cv,2023,"",09:00,16:50,,,,,"Štofik Marcel, Mgr. Ph.D."
K206,5969,Cv,2023,"",09:00,16:50,,,,,"Bystrianský Lukáš, Mgr. Ph.D."
K211,613,Cv,2023,"",14:00,17:50,KCH,Fyzika pro chemiky,"'doc. Ing. Jaromír Havlica, Ph.D.'",1803,"Švec Martin, RNDr. Ph.D."
K211,305,Cv,2023,"",14:00,17:50,KCH,Fyzika pro chemiky,"'doc. Ing. Jaromír Havlica, Ph.D.'",1803,"Nezbeda Ivo, prof. RNDr. DrSc."
K213,9489,Cv,2023,"",14:00,17:50,,,,,"Kádek Gabriel, Mgr."
K214,267,Cv,2023,"",00:00,00:00,,,,,"Přibyl Jiří, PhDr. Ph.D."
K215,267,Cv,2023,"",00:00,00:00,,,,,"Přibyl Jiří, PhDr. Ph.D."
K301,283,Cv,2023,"",09:00,15:50,,,,,"Němcová Lenka, RNDr. CSc."
K301,429,Cv,2023,"",13:00,16:50,,,,,"Nguyen Thi Thu Huong, RNDr. Ph.D."
K302,9500,Cv,2023,"",14:00,19:50,,,,,
K302,9500,Cv,2023,"",10:00,13:50,,,,,
K302,2939,Cv,2023,"",10:00,13:50,,,,,"Jozífková Eva, doc. RNDr. Ph.D. et Ph.D."
K302,2939,Cv,2023,"",14:00,19:50,,,,,"Jozífková Eva, doc. RNDr. Ph.D. et Ph.D."
K304,9145,Cv,2023,"",09:00,14:50,,,,,"Havlová Jolana, Mgr."
K305,,Cv,2023,"",00:00,00:00,,,,,
K306,9488,Cv,2023,"",09:00,12:50,,,,,"Černíková Alena, Mgr. MSc., Ph.D."
K309,1365,Cv,2023,"",11:00,13:50,,,,,
K310,79,Cv,2023,"",09:00,12:50,,,,,"Moravec Zdeněk, RNDr. Ph.D."
K311,8280,Cv,2023,"",09:00,12:50,,,,,"Urbánková Pavla, Mgr. Ph.D."
K311,8280,Cv,2023,"",14:00,17:50,,,,,"Urbánková Pavla, Mgr. Ph.D."
K311,264,Cv,2023,"",00:00,00:00,,,,,"Kuřil Martin, RNDr. Ph.D."
K312,930,Cv,2023,"",09:00,13:50,,,,,"Ipser Jan, RNDr. CSc."
K312,267,Cv,2023,"",00:00,00:00,,,,,"Přibyl Jiří, PhDr. Ph.D."
K317,,Cv,2023,"",00:00,00:00,KFY,Fyzikální praktikum B,"'Mgr. Jindřich Matoušek, Ph.D.'",4680,
K401,8438,Cv,2023,"",13:00,16:50,,,,,"Opic Bohumír, doc. RNDr. DrSc."
K402,930,Cv,2023,"",14:00,19:50,,,,,"Ipser Jan, RNDr. CSc."
K403,,Cv,2023,"",00:00,00:00,,,,,
K404,2856,Cv,2023,"",09:00,12:50,,,,,"Škvorová Magda, Ing. Ph.D."
K404,2856,Cv,2023,"",13:00,16:50,,,,,"Škvorová Magda, Ing. Ph.D."
K405,9524,Cv,2023,"",00:00,00:00,,,,,"Kúr Pavel, RNDr. Ph.D."
K406,8526,Cv,2023,"",09:00,16:50,,,,,"Gloneková Markéta, Ing. Ph.D."
K409,283,Cv,2023,"",09:00,13:50,,,,,"Němcová Lenka, RNDr. CSc."
K411,8018,Cv,2023,"",09:00,12:50,,,,,"Czerneková Michaela, Mgr. Ph.D."
K413,,Cv,2023,"",00:00,00:00,,,,,
K413,283,Cv,2023,"",09:00,12:50,,,,,"Němcová Lenka, RNDr. CSc."
K414,283,Cv,2023,"",09:00,13:50,,,,,"Němcová Lenka, RNDr. CSc."
K501,3704,Cv,2023,"",09:00,12:50,,,,,"Šmídl Milan, RNDr. Ph.D."
K501,5471,Cv,2023,"",14:00,19:50,,,,,"Auer Malinská Hana, Mgr. Ph.D."
K502,8024,Cv,2023,"",09:00,16:50,,,,,"Vinopal Stanislav, Ing. Ph.D."
K502,5275,Cv,2023,"",09:00,16:50,,,,,
K504,930,Cv,2023,"",14:00,17:50,,,,,"Ipser Jan, RNDr. CSc."
K505,8419,Cv,2023,"",00:00,00:00,,,,,"Baszczyňski Ondřej, Ing. Ph.D."
K506,930,Cv,2023,"",13:00,18:50,,,,,"Ipser Jan, RNDr. CSc."
K506,2939,Cv,2023,"",13:00,18:50,,,,,"Jozífková Eva, doc. RNDr. Ph.D. et Ph.D."
K507,,Cv,2023,"",00:00,00:00,,,,,
K508,8740,Cv,2023,"",14:00,17:50,,,,,"Pařez Stanislav, Mgr. Ph.D."
K508,8740,Cv,2023,"",09:00,12:50,,,,,"Pařez Stanislav, Mgr. Ph.D."
K512,3188,Cv,2023,"",00:00,00:00,,,,,"Loukotová Lucie, Mgr."
K513,264,Cv,2023,"",09:00,12:50,,,,,"Kuřil Martin, RNDr. Ph.D."
K514,264,Cv,2023,"",00:00,00:00,,,,,"Kuřil Martin, RNDr. Ph.D."
K514,,Cv,2023,"",00:00,00:00,,,,,
K600,,Cv,2023,"",00:00,00:00,,,,,
K602,8740,Cv,2023,"",13:00,13:50,,,,,"Pařez Stanislav, Mgr. Ph.D."
K603,,Cv,2023,"",00:00,00:00,,,,,
K604,3661,Cv,2023,"",09:00,14:50,,,,,"Gryndler Milan, prof. doc. RNDr. CSc."
K605,,Cv,2023,"",00:00,00:00,,,,,
K607,930,Cv,2023,"",16:00,19:50,,,,,"Ipser Jan, RNDr. CSc."
K607,8438,Cv,2023,"",13:00,16:50,,,,,"Opic Bohumír, doc. RNDr. DrSc."
K608,8512,Cv,2023,"",14:00,19:50,,,,,"Šebestová Janoušková Olga, Mgr. Ph.D."
K608,8512,Cv,2023,"",08:00,13:50,,,,,"Šebestová Janoušková Olga, Mgr. Ph.D."
K609,8526,Cv,2023,"",09:00,13:50,,,,,"Gloneková Markéta, Ing. Ph.D."
K609,8526,Cv,2023,"",10:00,14:50,,,,,"Gloneková Markéta, Ing. Ph.D."
K609,8526,Cv,2023,"",10:00,11:50,,,,,"Gloneková Markéta, Ing. Ph.D."
K615,8740,Cv,2023,"",00:00,00:00,,,,,"Pařez Stanislav, Mgr. Ph.D."
K924,,Cv,2023,"",00:00,00:00,KFY,Astronomie a astrofyzika I,"'RNDr. Zdeněk Moravec, Ph.D.'",79,
KA00,,Cv,2023,"",00:00,00:00,,,,,
KB120,9116,Cv,2023,"",09:00,16:50,KBI,Biologické laboratorní metody I,"'Mgr. Lukáš Bystrianský, Ph.D.', 'RNDr. Lenka Němcová, CSc.'","5969, 283","Štěpka Jan, Mgr. Bc. DiS."
KB122,9523,Cv,2023,"",09:00,16:50,KBI,Obecná zoologie,"'Mgr. Michaela Liegertová, Ph.D.', 'Mgr. Marian Rupert'","4472, 5275","Budková Kateřina, Mgr."
KB219,9524,Cv,2023,"",09:00,16:50,KBI,Fylogeneze a systém vyšších rostlin,"'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265, 279","Kúr Pavel, RNDr. Ph.D."
KB302,9624,Cv,2023,"",09:00,16:50,KBI,Fylogeneze a systém bezobratlých,"'Mgr. Michaela Czerneková, Ph.D.', 'doc. RNDr. Jaromír Hajer, CSc.'","8018, 278","Klečka Jan, RNDr. Ph.D."
KB332,9500,Cv,2023,"",10:00,13:50,KBI,Fylogeneze a systém obratlovců,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'",2939,
KB332,9500,Cv,2023,"",14:00,19:50,KBI,Fylogeneze a systém obratlovců,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'",2939,
KB333,8512,Cv,2023,"",09:00,16:50,KBI,Biologie prokaryot a virů,"'RNDr. Jan Bobek, Ph.D.', 'RNDr. Jan Ipser, CSc.'","5094, 930","Šebestová Janoušková Olga, Mgr. Ph.D."
KB405,9524,Cv,2023,"",00:00,00:00,KBI,Botanické terénní cvičení,"'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265, 279","Kúr Pavel, RNDr. Ph.D."
KB617,8512,Cv,2023,"",14:00,19:50,CNB,Molekulární biologie,"'Mgr. Michaela Liegertová, Ph.D.', 'Mgr. Jiří Smejkal, Ph.D.'","4472, 8314","Šebestová Janoušková Olga, Mgr. Ph.D."
KB617,8512,Cv,2023,"",08:00,13:50,CNB,Molekulární biologie,"'Mgr. Michaela Liegertová, Ph.D.', 'Mgr. Jiří Smejkal, Ph.D.'","4472, 8314","Šebestová Janoušková Olga, Mgr. Ph.D."
KCAL3,8438,Cv,2023,"",13:00,16:50,,,,,"Opic Bohumír, doc. RNDr. DrSc."
KCAL3,,Cv,2023,"",00:00,00:00,,,,,
KCAS,2220,Cv,2023,"",09:00,10:50,KMA,Časové řady,"'Mgr. Alena Černíková, MSc., Ph.D.', 'Mgr. Lucie Loukotová'","9488, 3188","Škvor Jiří, RNDr. Ph.D."
KDF2,,Cv,2023,"",00:00,00:00,KFY,Didaktika fyziky II,"'RNDr. Eva Hejnová, Ph.D.'",301,
KDI2,2776,Cv,2023,"",14:00,17:50,KI,Didaktika informatiky II,"'Mgr. Kamil Balín', 'Mgr. Květuše Sýkorová'","1165, 835","Krejčí Jan, RNDr. Ph.D."
KDI2,2776,Cv,2023,"",11:00,12:50,KI,Didaktika informatiky II,"'Mgr. Kamil Balín', 'Mgr. Květuše Sýkorová'","1165, 835","Krejčí Jan, RNDr. Ph.D."
KDIS,6973,Cv,2023,"",15:00,16:50,,,,,"Beránek Pavel, Ing. Mgr."
KDIS,6973,Cv,2023,"",14:00,15:50,,,,,"Beránek Pavel, Ing. Mgr."
KELMG,7640,Cv,2023,"",09:00,12:50,KFY,Elektřina a magnetismus,"'RNDr. Eva Hejnová, Ph.D.'",301,"Dočkal Jan, RNDr. Ph.D."
KFORT,5958,Cv,2023,"",14:00,17:50,,,,,"Svoboda Martin, Mgr. Ph.D."
KFYZ,613,Cv,2023,"",09:00,12:50,KFY,Fyzika pro chemiky I,"",,"Švec Martin, RNDr. Ph.D."
KGE,,Cv,2023,"",00:00,00:00,KMA,Konstrukční geometrie,"'Mgr. Lucie Loukotová', 'PhDr. Jiří Přibyl, Ph.D.'","3188, 267",
KGE2,,Cv,2023,"",14:00,17:50,KMA,Geometrie II,"'PhDr. Jiří Přibyl, Ph.D.'",267,
KICT1,1503,Cv,2023,"",09:00,14:50,,,,,"Štofik Marcel, Mgr. Ph.D."
KIT2,1503,Cv,2023,"",14:00,19:50,KBI,Informační technologie v bio. vědách II,"",,"Štofik Marcel, Mgr. Ph.D."
KN17,7723,Cv,2023,"",00:00,00:00,KCH,Programování v chemii,"'doc. Ing. Jaromír Havlica, Ph.D.'",1803,"Kramoliš David, Mgr. Ph.D."
KN200,8018,Cv,2023,"",09:00,12:50,KBI,Ekologie,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"Czerneková Michaela, Mgr. Ph.D."
KN201,4472,Cv,2023,"",09:00,16:50,KBI,Evoluční a vývojová biologie,"",,"Liegertová Michaela, Mgr. Ph.D."
KN228,429,Cv,2023,"",09:00,12:50,KCH,Biochemie NMgr.,"'doc. Ing. Josef Trögl, Ph.D.'",2065,"Nguyen Thi Thu Huong, RNDr. Ph.D."
KN303,,Cv,2023,"",00:00,00:00,KBI,Didaktika biologie III,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,
KN305,,Cv,2023,"",00:00,00:00,,,,,
KN327,8744,Cv,2023,"",09:00,16:50,,,,,"Pelikánová Monika, Mgr."
KNM,4587,Cv,2023,"",10:00,10:50,,,,,"Ryšánek Petr, RNDr. Ph.D."
KOOD,6973,Cv,2023,"",12:00,15:50,KI,Objektově orientovaný návrh,"",,"Beránek Pavel, Ing. Mgr."
KOONV,6973,Cv,2023,"",14:00,17:50,KI,Objektově orientované návrhové vzory,"'Mgr. Jiří Fišer, Ph.D.', 'Mgr. Roman Saňa'","251, 8753","Beránek Pavel, Ing. Mgr."
KOONV,6973,Cv,2023,"",16:00,17:50,KI,Objektově orientované návrhové vzory,"'Mgr. Jiří Fišer, Ph.D.', 'Mgr. Roman Saňa'","251, 8753","Beránek Pavel, Ing. Mgr."
KOPR,9114,Cv,2023,"",12:00,14:50,,,,,"Moosaei Hossein, Dr. Ph.D."
KOPR,650,Cv,2023,"",14:00,16:50,,,,,"Kubera Petr, RNDr. Ph.D."
KOPS,1165,Cv,2023,"",14:00,17:50,KI,Operační systémy,"'RNDr. Petr Kubera, Ph.D.'",650,"Balín Kamil, Mgr."
KOPT,301,Cv,2023,"",14:00,17:50,,,,,"Hejnová Eva, RNDr. Ph.D."
KOPT,301,Cv,2023,"",09:00,12:50,,,,,"Hejnová Eva, RNDr. Ph.D."
KPDSA,3416,Cv,2023,"",14:00,17:50,KI,Pokročilé datové struktury a algoritmy,"'Mgr. Jiří Fišer, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvor, Ph.D.'","251, 835, 2220","Babichev Sergii, prof. CSc., DSc."
KPMC,304,Cv,2023,"",09:00,12:50,,,,,"Malý Marek, doc. RNDr. Ph.D."
KPMC,304,Cv,2023,"",14:00,17:50,,,,,"Malý Marek, doc. RNDr. Ph.D."
KPPOB,6384,Cv,2023,"",00:00,00:00,,,,,"Trahorsch Petr, Mgr. Ph.D."
KPPOB,8952,Cv,2023,"",00:00,00:00,,,,,"Svobodová Silvie, PhDr. Ing. Ph.D."
KPPOB,301,Cv,2023,"",00:00,00:00,,,,,"Hejnová Eva, RNDr. Ph.D."
KPPOB,425,Cv,2023,"",00:00,00:00,,,,,"Krátká Magdalena, PhDr. Ph.D."
KPPOB,2776,Cv,2023,"",00:00,00:00,,,,,"Krejčí Jan, RNDr. Ph.D."
KPPOB,8744,Cv,2023,"",00:00,00:00,,,,,"Pelikánová Monika, Mgr."
KPRI,9642,Cv,2023,"",14:00,17:50,KI,Programování pro internet,"'doc. RNDr. Mgr. Viktor Maškov, DrSc.'",2239,"Burle Jan, Ing. Ph.D."
KPYR,,Cv,2023,"",00:00,00:00,KI,Python and R for Data Science,"'prof. Sergii Babichev, CSc., DSc.', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416, 6259, 2220",
KSDP,615,Cv,2023,"",14:00,17:50,,,,,"Varady Michal, doc. RNDr. Ph.D."
KTERM,615,Cv,2023,"",14:00,17:50,KFY,Termika a molekulová fyzika,"'Mgr. Martin Svoboda, Ph.D.'",5958,"Varady Michal, doc. RNDr. Ph.D."
LB1,332,Cv,2023,"",10:00,13:50,KFY,Laboratorní praktikum I,"'doc. Ing. Martin Kormunda, Ph.D.', 'Mgr. Jan Malý, Ph.D.', 'Mgr. Jindřich Matoušek, Ph.D.', 'Mgr. Marcel Štofik, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","2384, 280, 4680, 1503, 4117","Kolská Zdeňka, prof. Ing. Ph.D."
LB1,4310,Cv,2023,"",10:00,13:50,KFY,Laboratorní praktikum I,"'doc. Ing. Martin Kormunda, Ph.D.', 'Mgr. Jan Malý, Ph.D.', 'Mgr. Jindřich Matoušek, Ph.D.', 'Mgr. Marcel Štofik, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","2384, 280, 4680, 1503, 4117","Šícha Václav, RNDr. Ph.D."
LB1,4587,Cv,2023,"",10:00,13:50,KFY,Laboratorní praktikum I,"'doc. Ing. Martin Kormunda, Ph.D.', 'Mgr. Jan Malý, Ph.D.', 'Mgr. Jindřich Matoušek, Ph.D.', 'Mgr. Marcel Štofik, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","2384, 280, 4680, 1503, 4117","Ryšánek Petr, RNDr. Ph.D."
LB3,8314,Cv,2023,"",08:00,11:50,KFY,Laboratorní praktikum III,"'doc. Ing. Martin Kormunda, Ph.D.', 'prof. doc. RNDr. Anna Macková, Ph.D.', 'Mgr. Marcel Štofik, Ph.D.'","2384, 423, 1503","Smejkal Jiří, Mgr. Ph.D."
M100,2939,Cv,2023,"",00:00,00:00,,,,,"Jozífková Eva, doc. RNDr. Ph.D. et Ph.D."
M100,2856,Cv,2023,"",09:00,09:50,,,,,"Škvorová Magda, Ing. Ph.D."
M100,280,Cv,2023,"",00:00,00:00,,,,,"Malý Jan, Mgr. Ph.D."
M100,7723,Cv,2023,"",16:00,18:50,,,,,"Kramoliš David, Mgr. Ph.D."
M100,3661,Cv,2023,"",00:00,00:00,,,,,"Gryndler Milan, prof. doc. RNDr. CSc."
M100,2855,Cv,2023,"",09:00,09:50,,,,,"Jirsák Jan, doc. RNDr. Ph.D."
M100,7684,Cv,2023,"",12:00,12:50,,,,,"Smutná Zdeňka, Mgr."
M100,278,Cv,2023,"",00:00,00:00,,,,,
M101,,Cv,2023,"",00:00,00:00,,,,,
M101,609,Cv,2023,"",00:00,00:00,,,,,"Lísal Martin, prof. Ing. DSc."
M101,1644,Cv,2023,"",15:00,15:50,,,,,"Koutský Jaroslav, doc. RNDr. Ph.D."
M101,3661,Cv,2023,"",15:00,15:50,,,,,"Gryndler Milan, prof. doc. RNDr. CSc."
M102,2384,Cv,2023,"",11:00,13:50,,,,,"Kormunda Martin, doc. Ing. Ph.D."
M102,4680,Cv,2023,"",11:00,13:50,,,,,"Matoušek Jindřich, Mgr. Ph.D."
M102,280,Cv,2023,"",11:00,13:50,,,,,"Malý Jan, Mgr. Ph.D."
M102,8198,Cv,2023,"",15:00,15:50,,,,,"Al Souki Karim, Ph.D."
M103,7723,Cv,2023,"",12:00,13:50,,,,,"Kramoliš David, Mgr. Ph.D."
M103,6919,Cv,2023,"",11:00,11:50,,,,,"Píša Jan, Mgr. Ph.D."
M103,8314,Cv,2023,"",10:00,11:50,,,,,"Smejkal Jiří, Mgr. Ph.D."
M103,5094,Cv,2023,"",10:00,13:50,,,,,"Bobek Jan, RNDr. Ph.D."
M103,1503,Cv,2023,"",10:00,11:50,,,,,"Štofik Marcel, Mgr. Ph.D."
M104,615,Cv,2023,"",13:00,13:50,,,,,"Varady Michal, doc. RNDr. Ph.D."
M105,283,Cv,2023,"",15:00,15:50,,,,,"Němcová Lenka, RNDr. CSc."
M105,5431,Cv,2023,"",12:00,15:50,,,,,"Henych Jiří, Ing. Ph.D."
M105,6384,Cv,2023,"",16:00,16:50,,,,,"Trahorsch Petr, Mgr. Ph.D."
M105,4587,Cv,2023,"",12:00,15:50,,,,,"Ryšánek Petr, RNDr. Ph.D."
M105,4310,Cv,2023,"",12:00,15:50,,,,,"Šícha Václav, RNDr. Ph.D."
M105,3222,Cv,2023,"",12:00,12:50,,,,,"Moučka Filip, doc. RNDr. Ph.D."
M106,3452,Cv,2023,"",13:00,13:50,,,,,"Bláha Jan Daniel, doc. PhDr. RNDr. Ph.D."
M107,8036,Cv,2023,"",16:00,17:50,,,,,"Domín Martin, Ing."
M107,4226,Cv,2023,"",00:00,00:00,,,,,"Kadlečková Ivana, Ing."
M108,6919,Cv,2023,"",09:00,09:50,,,,,"Píša Jan, Mgr. Ph.D."
M109,1434,Cv,2023,"",13:00,14:50,,,,,"Raška Pavel, doc. Mgr. Ph.D."
M109,8946,Cv,2023,"",13:00,14:50,,,,,"Paříková Anna, Mgr."
M109,1064,Cv,2023,"",13:00,14:50,,,,,"Čermák Jan, doc. Ing. CSc."
M109,2214,Cv,2023,"",13:00,14:50,,,,,"Zábranský Vilém, Mgr. Ph.D."
M110,9431,Cv,2023,"",16:00,18:50,,,,,"Harrandt Václav, Mgr."
M110,9460,Cv,2023,"",14:00,15:50,,,,,"Kupková Veronika, Mgr."
M110,9431,Cv,2023,"",11:00,13:50,,,,,"Harrandt Václav, Mgr."
M110,3164,Cv,2023,"",14:00,15:50,,,,,"Riezner Jiří, Mgr. Ph.D."
M111,4226,Cv,2023,"",00:00,00:00,KCH,Odborná praxe,"",,"Kadlečková Ivana, Ing."
M116,9301,Cv,2023,"",10:00,13:50,KCH,"Syntéza, izolace a charakterizace látek","'RNDr. Václav Šícha, Ph.D.'",4310,"Greguš Viktor, Ing."
M116,9302,Cv,2023,"",10:00,13:50,KCH,"Syntéza, izolace a charakterizace látek","'RNDr. Václav Šícha, Ph.D.'",4310,"Dušková Tereza, Mgr."
M116,7981,Cv,2023,"",10:00,13:50,KCH,"Syntéza, izolace a charakterizace látek","'RNDr. Václav Šícha, Ph.D.'",4310,"Kaule Pavel, Mgr."
M200,,Cv,2023,"",00:00,00:00,,,,,
M201,4472,Cv,2023,"",00:00,00:00,,,,,"Liegertová Michaela, Mgr. Ph.D."
M202,3661,Cv,2023,"",10:00,11:50,,,,,"Gryndler Milan, prof. doc. RNDr. CSc."
M203,2939,Cv,2023,"",11:00,11:50,,,,,"Jozífková Eva, doc. RNDr. Ph.D. et Ph.D."
M204,8740,Cv,2023,"",10:00,10:50,,,,,"Pařez Stanislav, Mgr. Ph.D."
M205,8740,Cv,2023,"",11:00,12:50,,,,,"Pařez Stanislav, Mgr. Ph.D."
M205,3661,Cv,2023,"",13:00,13:50,,,,,"Gryndler Milan, prof. doc. RNDr. CSc."
M206,615,Cv,2023,"",00:00,00:00,,,,,"Varady Michal, doc. RNDr. Ph.D."
M206,1983,Cv,2023,"",00:00,00:00,,,,,"Benada Oldřich, RNDr. CSc."
M213,9521,Cv,2023,"",14:00,15:50,KGEO,Terénní cvičení z FG,"'Mgr. Jiří Riezner, Ph.D.'",3164,"Vaverka Lukáš, Mgr."
M215,1434,Cv,2023,"",14:00,14:50,KGEO,Metody vědecké práce,"'Mgr. Martin Dolejš, Ph.D.'",4303,"Raška Pavel, doc. Mgr. Ph.D."
M216,1434,Cv,2023,"",00:00,00:00,KGEO,Regionální exkurze - Česko,"'Mgr. Jiří Riezner, Ph.D.'",3164,"Raška Pavel, doc. Mgr. Ph.D."
M220,6384,Cv,2023,"",12:00,13:50,,,,,"Trahorsch Petr, Mgr. Ph.D."
M220,3528,Cv,2023,"",12:00,13:50,,,,,"Kučerová Silvie Rita, RNDr. Ph.D."
M300,,Cv,2023,"",00:00,00:00,,,,,
M300,7723,Cv,2023,"",16:00,18:50,,,,,"Kramoliš David, Mgr. Ph.D."
M300,9521,Cv,2023,"",09:00,10:50,,,,,"Vaverka Lukáš, Mgr."
M301,4472,Cv,2023,"",00:00,00:00,,,,,"Liegertová Michaela, Mgr. Ph.D."
M301,3452,Cv,2023,"",12:00,12:50,,,,,"Bláha Jan Daniel, doc. PhDr. RNDr. Ph.D."
M301,3222,Cv,2023,"",13:00,15:50,,,,,"Moučka Filip, doc. RNDr. Ph.D."
M301,304,Cv,2023,"",13:00,15:50,,,,,"Malý Marek, doc. RNDr. Ph.D."
M301,3521,Cv,2023,"",13:00,15:50,,,,,"Posel Zbyšek, doc. RNDr. Ph.D."
M302,5471,Cv,2023,"",00:00,00:00,,,,,"Auer Malinská Hana, Mgr. Ph.D."
M303,79,Cv,2023,"",13:00,13:50,,,,,"Moravec Zdeněk, RNDr. Ph.D."
M303,8198,Cv,2023,"",15:00,15:50,,,,,"Al Souki Karim, Ph.D."
M303,,Cv,2023,"",00:00,00:00,,,,,
M304,6919,Cv,2023,"",13:00,14:50,,,,,"Píša Jan, Mgr. Ph.D."
M304,2065,Cv,2023,"",10:00,10:50,,,,,"Trögl Josef, doc. Ing. Ph.D."
M305,2065,Cv,2023,"",00:00,00:00,,,,,"Trögl Josef, doc. Ing. Ph.D."
M305,4472,Cv,2023,"",00:00,00:00,,,,,"Liegertová Michaela, Mgr. Ph.D."
M305,4711,Cv,2023,"",00:00,00:00,,,,,"Wróbel Dominika Zofia, Ph.D."
M313,7684,Cv,2023,"",11:00,11:50,KGEO,Geografická regionalizace,"'RNDr. Tomáš Matějček, Ph.D.'",1472,"Smutná Zdeňka, Mgr."
M313,9521,Cv,2023,"",11:00,11:50,KGEO,Geografická regionalizace,"'RNDr. Tomáš Matějček, Ph.D.'",1472,"Vaverka Lukáš, Mgr."
M314,6384,Cv,2023,"",12:00,12:50,KGEO,Aktuální problémy Evropy,"'doc. RNDr. Jiří Anděl, CSc.'",312,"Trahorsch Petr, Mgr. Ph.D."
M318,6384,Cv,2023,"",08:00,09:50,KGEO,Přednášky učitelů z praxe,"",,"Trahorsch Petr, Mgr. Ph.D."
M400,3222,Cv,2023,"",11:00,12:50,,,,,"Moučka Filip, doc. RNDr. Ph.D."
M400,,Cv,2023,"",00:00,00:00,,,,,
M401,6919,Cv,2023,"",13:00,14:50,,,,,"Píša Jan, Mgr. Ph.D."
M401,280,Cv,2023,"",00:00,00:00,,,,,"Malý Jan, Mgr. Ph.D."
M402,4222,Cv,2023,"",00:00,00:00,,,,,"Hruška Vladan, Mgr. Ph.D."
M403,6919,Cv,2023,"",13:00,14:50,,,,,"Píša Jan, Mgr. Ph.D."
M409,315,Cv,2023,"",13:00,13:50,KGEO,Metody geografického výzkumu krajiny,"'doc. RNDr. Martin Balej, Ph.D.'",313,"Farský Ivan, RNDr. CSc."
M410,8819,Cv,2023,"",12:00,12:50,KGEO,GIS projekt,"'Mgr. Martin Dolejš, Ph.D.'",4303,"Bartůněk Martin, Mgr."
M410,8819,Cv,2023,"",11:00,11:50,KGEO,GIS projekt,"'Mgr. Martin Dolejš, Ph.D.'",4303,"Bartůněk Martin, Mgr."
M411,3528,Cv,2023,"",00:00,00:00,KGEO,Didaktický projekt,"'RNDr. Tomáš Matějček, Ph.D.'",1472,"Kučerová Silvie Rita, RNDr. Ph.D."
MA200,4265,Cv,2023,"",16:00,17:50,,,,,"Härtel Handrij, Ing. Ph.D."
